rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9926.41,8728.18,1198.23,61.09,30
48,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9916.36,7171.56,2744.8,545.94,41
49,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9916.25,290.94,9625.32,128.55,20
50,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
51,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
52,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9913.75,4547.96,5365.8,10.72,48
53,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9882.45,347.2,9535.25,67.33,17
63,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9864.67,340.28,9524.39,-275.64,9
64,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9859.59,9086.78,772.81,198.2,35
65,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9855.58,632.9,9222.68,39.17,71
66,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9848.41,9044.93,803.48,-113.98,9
72,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9844.47,660.8,9183.67,-78.93,38
73,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9837.46,7336.63,2500.83,-128.04,7
74,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9832.55,7547.33,2285.22,253.55,54
75,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
76,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9823.24,9168.19,655.05,-22.47,39
77,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9817.88,9014.4,803.48,-144.82,9
78,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9812.54,6288.9,3523.65,86.4,70
79,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9798.96,8864.22,934.73,69.01,41
85,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9795.49,424.7,9370.8,80.96,6
86,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9793.36,6681.53,3111.83,316.15,52
87,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9788.14,8220.73,1567.41,7.49,28
88,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9773.42,4730.3,5043.11,-118.54,59
89,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9770.26,406.53,9363.73,-1.39,6
90,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9770.26,9770.26,0,158.45,30
91,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9762.69,9203.33,559.37,-90.38,37
92,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9755.52,8575.35,1180.17,-0.46,64
93,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9753.98,9035.82,718.16,-191.52,13
94,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
100,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9753.39,9035.23,718.16,-191.15,13
101,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9753.39,9035.23,718.16,-191.15,13
102,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9752.05,291.31,9460.73,110.65,30
103,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
104,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9742.84,590.28,9152.55,-65.49,8
105,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9735.8,380.89,9354.9,-75.99,18
106,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9729.6,8750.71,978.89,70.03,37
107,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9726.01,8462.57,1263.44,-206.18,9
108,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9716.1,8452.66,1263.44,-212.3,9
109,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9716.1,8452.66,1263.44,-212.3,9
110,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9716.1,8452.66,1263.44,-212.3,9
111,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9715.42,499.69,9215.73,-108.04,59
112,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9711.84,4796.36,4915.49,254.74,99
113,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9706.25,4940.73,4765.52,-72.31,81
114,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
115,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
116,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
117,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
118,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
119,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9702.01,390.98,9311.04,-101.37,4
120,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9694.78,533.73,9161.06,-355.4,19
121,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9686.69,629.96,9056.73,-58.11,39
122,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9678.53,5491.47,4187.07,-243.43,7
123,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9671.18,780.08,8891.1,-176.33,52
124,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9668.63,8405.19,1263.44,-264.14,9
125,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9665.97,4879.97,4786.0,-133.85,58
126,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
127,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9663.61,6801.04,2862.58,-175.49,20
128,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9656.64,4828.92,4827.71,-83.04,105
129,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9637.04,7699.58,1937.46,87.16,56
130,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9633.13,6482.07,3151.06,-249.65,8
131,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9632.38,2343.64,7288.74,-151.11,79
132,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9630.66,5566.59,4064.07,-73.41,79
133,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9630.13,6967.61,2662.52,107.87,62
134,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9612.56,484.41,9128.14,-84.06,23
135,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9608.87,968.96,8639.91,-121.51,29
136,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9608.28,1320.92,8287.36,-87.44,57
137,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
140,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
141,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
142,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9603.17,4545.07,5058.1,-133.71,80
143,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9602.35,8388.77,1213.58,-271.81,32
144,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9597.98,8154.19,1443.79,-301.35,9
145,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9597.98,8154.19,1443.79,-301.35,9
146,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9589.86,506.84,9083.02,-66.46,33
147,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9588.05,481.2,9106.85,-259.56,22
148,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9581.11,2038.93,7542.18,-120.13,75
149,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
150,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9570.32,8138.81,1431.5,-217.48,54
151,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9567.13,548.53,9018.6,-154.01,40
152,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9566.07,4675.12,4890.95,-84.51,137
153,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9558.82,6543.2,3015.61,-90.29,97
154,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9552.29,8085.8,1466.49,-339.61,24
155,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9548.18,8551.35,996.83,-353.61,13
156,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9548.18,8551.35,996.83,-353.61,13
157,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9541.96,623.0,8918.96,-130.56,80
158,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9541.89,8134.54,1407.35,-345.77,9
159,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9538.41,8541.58,996.83,-359.65,13
160,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9538.41,8541.58,996.83,-359.65,13
161,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9538.05,4635.26,4902.79,-150.85,115
162,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9521.07,1685.67,7835.39,-27.64,62
163,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9517.87,6391.08,3126.79,139.52,50
164,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9496.79,4268.41,5228.38,-195.32,15
165,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
166,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9487.74,8080.39,1407.35,-385.07,9
167,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9486.33,5799.05,3687.28,-404.48,11
168,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9481.89,5232.75,4249.14,-352.61,8
169,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9470.05,1335.08,8134.97,-172.02,104
170,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9465.0,7921.25,1543.75,-178.55,56
171,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9464.08,2146.88,7317.2,-248.93,66
172,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9461.96,8465.13,996.83,-443.76,13
173,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9452.95,837.79,8615.16,-175.72,55
174,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9450.6,931.28,8519.32,-227.87,34
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9449.69,7963.66,1486.03,-346.29,30
176,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9441.67,8034.33,1407.35,-447.0,9
177,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9429.86,655.6,8774.26,-171.52,54
178,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9422.44,8493.63,928.81,-437.32,7
179,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9408.33,370.68,9037.65,-273.09,31
180,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9404.55,363.82,9040.73,-87.61,75
181,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9380.83,8165.17,1215.66,-466.9,9
182,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9380.83,8165.17,1215.66,-466.9,9
183,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9379.33,669.84,8709.49,-329.86,49
184,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9371.06,8381.22,989.84,-494.83,13
185,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9363.73,528.88,8834.85,-201.28,41
186,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9360.54,787.17,8573.38,19.75,93
187,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9347.76,6972.38,2375.38,-466.72,24
188,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9334.94,3422.44,5912.5,-303.65,15
189,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9333.56,2791.54,6542.02,-248.77,80
190,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
191,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9305.96,2154.67,7151.29,-306.26,116
192,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9304.85,4563.22,4741.63,-469.67,97
193,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9293.52,8364.71,928.81,-567.55,7
194,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9291.64,7049.68,2241.96,-115.14,57
195,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9290.33,4814.64,4475.68,-544.28,11
196,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9289.14,801.84,8487.31,-209.21,113
197,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9289.02,4814.33,4474.69,-120.6,103
198,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9284.42,2029.91,7254.51,-288.08,144
199,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9280.57,7693.75,1586.82,-503.89,32
200,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9280.57,7693.75,1586.82,-503.89,32
201,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9275.76,314.27,8961.49,-397.03,33
202,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9273.85,8345.03,928.81,-549.34,9
203,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9266.05,8276.21,989.84,-606.85,13
204,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9252.54,557.23,8695.31,-142.53,54
205,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9250.91,818.15,8432.76,-86.56,93
206,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9247.9,233.77,9014.13,-69.96,60
207,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9246.88,7355.34,1891.55,-410.69,29
208,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9240.25,372.2,8868.05,-470.63,29
209,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9230.96,3416.9,5814.06,-520.21,8
210,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9223.61,1200.74,8022.87,-321.77,126
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9194.77,4613.57,4581.2,-377.02,154
212,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9191.69,913.37,8278.32,-232.19,139
213,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9184.32,673.31,8511.02,-222.51,92
214,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9183.57,4917.88,4265.69,-505.17,128
215,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9181.49,833.18,8348.3,-342.95,55
216,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9171.91,1612.13,7559.78,-292.49,118
217,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9169.84,815.62,8354.22,-310.89,107
218,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9167.64,7629.38,1538.26,-457.32,25
219,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9162.06,8340.74,821.32,-659.19,13
220,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9162.06,8340.74,821.32,-659.19,13
221,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9153.56,478.12,8675.44,-301.82,92
222,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
223,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9139.73,4872.1,4267.63,-468.77,156
224,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9135.51,7427.97,1707.54,-602.22,27
225,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9130.92,1483.23,7647.68,-165.48,59
226,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9119.72,4636.9,4482.82,-648.58,10
227,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9083.23,2737.33,6345.9,-494.21,12
228,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9076.72,7428.05,1648.66,-639.1,29
229,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9076.72,7428.05,1648.66,-639.1,29
230,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9075.62,718.46,8357.16,-684.93,83
231,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9074.25,8487.38,586.87,-735.55,13
232,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9073.28,4711.79,4361.49,-440.3,196
233,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9059.46,570.5,8488.96,-590.16,30
234,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9050.86,4930.34,4120.52,-684.73,96
235,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9050.02,258.3,8791.72,-485.14,49
236,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
237,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9038.8,644.95,8393.85,-262.21,133
238,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9038.03,854.3,8183.73,-890.79,42
239,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9034.71,2186.3,6848.41,-536.95,156
240,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9033.9,4762.5,4271.4,-524.86,182
241,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9031.23,4838.79,4192.44,-442.72,190
242,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9030.96,280.88,8750.07,-591.35,41
243,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9012.95,2303.36,6709.59,-472.59,148
244,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9006.15,3882.84,5123.31,-721.66,10
245,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8987.7,974.4,8013.3,-742.88,92
246,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8977.57,890.33,8087.24,-414.96,133
247,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8975.34,4671.83,4303.51,-630.45,158
248,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8974.75,3902.42,5072.32,-436.11,90
249,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8973.65,8386.79,586.87,-851.64,11
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8971.74,5624.72,3347.03,-730.89,20
