rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
65,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9748.51,4836.6,4911.91,-239.5,93
66,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
67,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9743.27,467.67,9275.6,208.02,122
68,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9730.4,494.32,9236.08,212.72,100
69,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
70,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
71,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9715.12,4976.32,4738.79,160.35,149
72,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
73,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
74,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
75,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
76,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
77,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
78,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9699.84,373.33,9326.51,243.72,73
79,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9691.4,203.68,9487.72,56.78,28
80,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
81,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
82,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
83,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
84,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
85,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9662.21,579.08,9083.13,205.96,108
86,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
87,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9644.82,510.59,9134.23,472.83,140
88,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9636.75,671.8,8964.95,-132.67,29
89,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
90,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9624.22,791.75,8832.47,193.81,82
91,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
92,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9613.73,926.45,8687.28,-233.0,62
93,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9612.07,4902.01,4710.06,-22.69,115
94,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
95,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
96,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
97,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
98,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
99,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
100,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9605.12,9605.12,0,-39.1,112
101,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
102,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
103,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9595.25,588.92,9006.34,57.06,74
104,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9594.14,4847.69,4746.45,71.5,147
105,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9581.33,2278.79,7302.53,46.41,153
106,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
107,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
108,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
109,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
110,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9554.6,8679.54,875.06,74.26,99
111,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
112,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
113,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
114,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
115,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
116,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9502.94,378.26,9124.68,-372.0,31
117,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9502.39,792.92,8709.47,165.73,110
118,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
119,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
120,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
121,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9492.16,550.92,8941.25,-324.82,48
122,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
123,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
124,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9488.92,8200.57,1288.35,-480.18,9
125,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9485.01,400.29,9084.72,192.41,99
126,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
127,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
128,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
129,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
130,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9456.73,4634.25,4822.48,-65.22,183
131,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
132,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
133,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
134,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9404.76,147.45,9257.3,400.83,79
135,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9395.81,750.9,8644.9,-298.95,183
136,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.59,8862.89,528.7,197.68,135
137,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
138,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9385.7,1429.34,7956.36,175.36,215
139,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
140,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9360.97,210.74,9150.23,-123.56,63
141,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9359.49,531.37,8828.12,-137.11,55
142,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
143,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9349.17,8648.54,700.63,96.53,117
144,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
145,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9344.83,787.16,8557.66,265.75,185
146,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
147,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
148,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
149,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
150,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
151,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
152,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
153,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
154,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9309.07,2243.95,7065.12,106.88,264
155,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
156,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9303.04,4995.15,4307.89,-318.69,182
157,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9294.06,2290.02,7004.03,-250.71,202
158,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
159,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
160,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9271.21,2234.01,7037.21,-207.11,168
161,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
162,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9258.83,4638.33,4620.49,-3.51,253
163,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
164,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
165,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
166,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9247.56,4615.21,4632.35,-193.55,203
167,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9244.88,767.03,8477.85,-104.43,104
168,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
169,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
170,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9228.12,8216.45,1011.68,-656.55,15
171,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9224.55,693.66,8530.89,-93.01,111
172,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
173,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9200.39,567.59,8632.79,-256.0,100
174,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
175,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9184.57,198.09,8986.48,385.04,118
176,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9182.73,287.96,8894.77,-540.4,22
177,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9163.69,2276.45,6887.24,-288.14,148
178,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
179,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
183,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
184,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
185,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9038.66,3579.63,5459.03,-1027.5,63
186,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
187,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9025.96,565.0,8460.95,-395.95,62
188,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
189,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
190,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8996.29,2341.81,6654.48,-399.57,267
191,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
192,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
193,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
194,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
195,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
196,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8965.26,518.39,8446.87,-16.54,159
197,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
198,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8951.55,4858.95,4092.6,-796.39,135
199,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8947.73,4623.8,4323.93,-596.03,232
200,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
201,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8908.75,7859.66,1049.09,-510.19,75
202,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8897.78,4749.21,4148.57,-392.64,260
203,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
204,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
205,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8877.07,1237.8,7639.26,-330.28,212
206,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8859.09,1526.29,7332.8,-288.35,226
207,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
208,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
209,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
210,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8832.13,923.13,7908.99,-367.54,196
211,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8801.89,919.63,7882.25,-188.4,276
212,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8798.77,739.49,8059.29,-458.3,194
213,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
214,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
215,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8767.64,1025.1,7742.55,-567.34,183
216,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8762.74,565.59,8197.14,-142.68,163
217,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
218,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
219,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
220,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8739.0,1137.38,7601.63,-49.75,273
221,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
222,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
223,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
224,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8682.5,740.34,7942.16,-127.93,245
225,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
226,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
227,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
228,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
229,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
230,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
231,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
232,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8638.2,969.0,7669.21,-340.45,243
233,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
234,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8605.61,6878.8,1726.81,-816.95,138
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8594.99,4705.14,3889.86,-851.33,201
236,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
237,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8575.49,915.25,7660.24,-777.58,221
238,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8574.14,2336.95,6237.19,-571.24,267
239,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8571.92,2273.19,6298.73,-562.57,269
240,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8561.26,5017.74,3543.52,-549.5,327
242,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8557.17,452.41,8104.75,-590.33,174
243,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
244,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8546.55,1333.08,7213.48,-673.64,229
245,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8545.75,4801.03,3744.72,-868.8,227
246,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
247,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
248,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
249,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8498.18,4758.67,3739.52,-593.34,347
250,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8489.93,220.4,8269.53,-320.86,126
251,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
252,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
253,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
254,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8445.8,240.44,8205.36,-546.77,126
255,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8444.33,1568.9,6875.42,-1046.77,135
256,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8442.11,1796.41,6645.7,-1033.1,100
