rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
82,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9753.54,4822.16,4931.39,102.01,145
85,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
86,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9739.12,4886.42,4852.7,-56.07,109
87,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9729.99,363.23,9366.76,526.1,97
88,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
89,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
90,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
91,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
96,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
97,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
98,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
100,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
101,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
102,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9645.41,751.35,8894.05,-18.31,104
103,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9641.16,885.0,8756.16,129.25,163
104,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
105,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9625.5,727.26,8898.23,-110.2,49
106,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9620.95,9039.21,581.74,-67.68,111
107,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9619.76,7838.65,1781.11,292.55,103
108,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
109,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
115,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
116,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9591.9,1355.92,8235.98,29.88,211
117,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
118,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9569.57,2380.59,7188.98,-84.03,156
119,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
120,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
121,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
122,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9556.92,7990.2,1566.72,28.93,98
123,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
124,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
126,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9533.49,4696.81,4836.69,-76.85,173
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9531.0,8200.57,1330.43,-480.18,9
128,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
129,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
130,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
131,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
132,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9494.16,4829.09,4665.07,136.96,241
133,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
136,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
139,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
140,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9458.65,2354.99,7103.67,62.73,250
141,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9434.59,2353.17,7081.42,-240.14,194
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
143,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9426.39,659.55,8766.85,-83.11,107
144,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
145,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
146,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9405.9,717.11,8688.79,-405.2,173
147,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9402.13,4941.54,4460.59,-337.47,170
148,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9393.77,8862.89,530.88,197.68,135
149,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
150,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9383.64,620.11,8763.52,-139.71,98
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9371.51,507.94,8863.57,-430.92,94
153,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9370.47,2309.21,7061.25,-329.88,136
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
155,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9352.06,8648.54,703.52,96.53,117
156,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
158,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9324.78,4569.76,4755.02,-192.62,199
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9261.17,8216.45,1044.72,-656.55,15
171,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
172,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9237.06,784.16,8452.89,105.37,148
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
178,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9208.25,889.86,8318.39,-235.16,170
179,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
180,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9165.01,563.61,8601.4,-453.47,58
181,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
182,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9156.77,2424.2,6732.57,-357.48,261
183,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
184,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
185,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9124.06,4680.53,4443.52,-565.05,214
186,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
187,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9109.4,3579.63,5529.77,-1027.5,63
189,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9102.59,1051.61,8050.98,-214.35,188
190,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
191,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9076.03,1212.27,7863.76,-290.6,210
192,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9047.67,7217.43,1830.24,-738.5,127
193,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
194,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
195,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9003.06,4831.06,4172.0,-337.36,248
196,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9002.25,1117.32,7884.93,-590.31,179
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
199,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8992.62,1467.27,7525.35,-503.14,218
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
201,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
203,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8947.64,925.83,8021.81,-599.88,201
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
208,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8926.46,7859.66,1066.8,-510.19,75
209,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8900.35,565.59,8334.75,-142.68,163
210,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
211,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8884.79,953.02,7931.77,-277.2,266
212,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8882.64,1186.42,7696.22,-517.12,211
213,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
214,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8865.18,1077.48,7787.7,-123.32,263
215,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8858.37,222.71,8635.66,-275.63,120
216,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8857.12,1106.77,7750.35,-472.75,223
217,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
218,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8845.88,520.69,8325.19,-578.0,152
219,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8841.61,4685.1,4156.5,-405.26,298
220,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
221,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
222,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
223,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8794.07,775.12,8018.95,-193.86,237
224,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
225,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
226,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
227,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8740.93,153.21,8587.71,-195.68,109
229,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8737.81,218.19,8519.61,38.85,157
230,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8728.05,721.73,8006.32,-1010.27,124
231,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8726.49,4580.22,4146.27,-772.21,215
232,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
233,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8713.5,5443.67,3269.84,-794.74,189
234,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
235,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
236,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8687.68,423.54,8264.14,-616.38,109
237,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8687.02,2309.27,6377.75,-569.8,259
238,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8681.33,4984.7,3696.62,-484.85,319
239,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8674.72,6397.71,2277.01,-939.77,93
240,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
241,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
242,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8663.13,572.11,8091.01,-446.12,199
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
244,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
245,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
246,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
247,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
248,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8646.18,1099.27,7546.92,-491.24,250
249,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8643.23,5894.66,2748.57,-935.18,137
250,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8628.45,4805.34,3823.11,-618.19,293
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
252,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
253,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8574.08,2089.52,6484.56,-663.1,263
254,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
255,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
