rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
27,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9931.28,579.45,9351.83,325.04,62
33,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9927.04,255.79,9671.25,2.55,15
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9920.98,147.95,9773.02,-364.81,13
35,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
36,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
38,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9911.67,638.96,9272.71,518.14,145
39,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9908.35,572.34,9336.01,-55.95,41
40,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9888.1,762.51,9125.59,186.43,69
50,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9877.05,1057.62,8819.43,-60.27,55
51,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9875.95,512.08,9363.87,176.25,116
52,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
58,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
59,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
60,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9806.68,8984.82,821.86,-41.3,53
61,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9789.28,750.41,9038.88,196.08,100
67,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
68,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
69,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9779.94,4748.52,5031.42,-343.95,91
70,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
71,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
72,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9761.58,667.15,9094.43,316.8,92
73,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
80,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
81,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
82,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
83,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
84,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
85,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
86,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
88,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9703.15,4822.16,4880.99,102.01,145
89,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
90,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9686.98,712.63,8974.35,15.27,75
91,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9685.56,4856.46,4829.1,30.35,143
92,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
93,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9672.57,4851.08,4821.49,-116.18,105
94,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
95,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
96,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9665.43,2289.42,7376.01,-12.3,145
97,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
98,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9662.0,515.07,9146.93,326.16,124
99,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
100,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9653.8,287.43,9366.36,3.63,60
101,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
102,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9620.95,9039.21,581.74,-67.68,111
103,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.8,7838.65,1776.15,292.55,103
104,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
105,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
106,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
107,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
111,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
112,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
113,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9564.28,7990.2,1574.08,28.93,98
114,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
115,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
116,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
117,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9558.89,751.35,8807.54,-18.31,104
118,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9558.24,487.24,9071.01,-186.1,47
119,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
120,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
121,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
122,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
123,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9522.21,363.23,9158.98,526.1,97
124,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
125,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9499.53,2355.42,7144.12,-153.87,154
126,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
127,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
128,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
129,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
130,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
131,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
132,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
133,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9470.95,4696.81,4774.14,-76.85,173
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
135,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9467.52,8200.57,1266.96,-480.18,9
136,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
137,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9440.35,1355.92,8084.44,29.88,211
138,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
139,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
140,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
141,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9417.54,875.0,8542.54,-84.85,159
142,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9392.38,8862.89,529.5,197.68,135
143,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
144,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9378.89,2341.69,7037.2,28.4,248
145,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9377.03,4728.69,4648.34,34.85,237
146,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
147,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
148,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9350.22,8648.54,701.69,96.53,117
149,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
150,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9346.75,4941.54,4405.21,-337.47,170
151,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
152,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9339.16,659.55,8679.61,-83.11,107
153,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
154,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
155,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
156,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9323.9,1269.6,8054.3,-430.92,93
157,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
158,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
159,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
160,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
161,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9314.38,2336.22,6978.17,-310.07,192
162,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
163,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9300.08,807.85,8492.23,-232.37,95
164,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
165,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
166,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9270.85,653.03,8617.81,-540.67,171
167,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
168,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9263.29,4569.76,4693.52,-192.62,199
169,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9256.46,2309.21,6947.25,-329.88,136
170,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
172,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
174,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
175,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9236.21,784.04,8452.17,95.74,146
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
177,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9211.32,8216.45,994.88,-656.55,15
178,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
179,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
180,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
181,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
182,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9138.66,747.86,8390.8,-353.62,168
183,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
184,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
185,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9094.21,563.61,8530.6,-453.47,58
186,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
187,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9055.1,4680.53,4374.57,-565.05,214
188,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9054.61,2441.01,6613.6,-342.16,259
189,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9051.33,3579.63,5471.7,-1027.5,63
190,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9045.69,6579.35,2466.34,-812.71,126
191,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
193,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
194,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
195,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8997.25,4763.98,4233.27,-355.44,246
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
197,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
198,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8986.64,973.94,8012.69,-334.37,184
199,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
200,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
201,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
202,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
203,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
204,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8929.83,1442.43,7487.4,-487.99,207
205,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8922.72,7859.66,1063.07,-510.19,75
206,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
207,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
208,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8854.19,571.61,8282.58,-136.79,161
209,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
210,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
211,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
212,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8833.26,1467.27,7365.99,-503.14,218
213,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8828.42,925.83,7902.59,-599.88,201
214,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8810.04,1160.93,7649.11,-673.7,177
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
216,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
217,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8771.86,1077.48,7694.37,-123.32,263
218,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8769.2,371.01,8398.19,54.65,155
219,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
220,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8756.3,953.02,7803.28,-277.2,266
221,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8754.47,4655.43,4099.04,-451.25,294
222,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
223,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
224,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8742.8,1504.17,7238.63,-193.86,236
225,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8740.45,1591.9,7148.54,-811.24,204
226,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
227,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
228,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
229,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8687.33,5089.01,3598.32,-772.21,214
230,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8684.87,208.78,8476.09,-432.57,118
231,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
232,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8673.07,6048.33,2624.73,-794.74,188
233,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
234,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8665.08,1754.81,6910.27,-472.75,222
235,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8662.51,153.21,8509.3,-195.68,109
236,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
237,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
238,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
239,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8649.42,447.59,8201.83,-726.21,150
240,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
241,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8640.2,2309.27,6330.93,-569.8,259
243,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8639.72,6397.71,2242.01,-939.77,93
244,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
245,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8618.81,4936.49,3682.32,-1046.19,136
246,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8616.3,5381.82,3234.47,-596.39,316
247,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
248,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8591.81,737.0,7854.81,-982.27,122
249,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
250,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8562.35,1099.27,7463.08,-491.24,250
251,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8561.34,2089.52,6471.82,-663.1,263
252,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
253,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8550.35,4805.34,3745.01,-618.19,293
254,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8549.57,556.61,7992.97,-445.96,197
255,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
