rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
19,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10171.54,7091.32,3080.22,524.91,45
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10150.6,469.36,9681.24,203.88,37
21,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10118.38,396.84,9721.55,366.53,30
22,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10101.98,5016.9,5085.08,491.82,39
23,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10065.27,764.53,9300.75,412.16,114
24,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10023.79,444.28,9579.51,277.01,102
25,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10017.57,943.99,9073.58,-12.43,68
26,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9962.77,485.22,9477.55,305.62,75
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9960.72,147.95,9812.76,-364.81,13
28,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
29,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9925.96,837.14,9088.81,263.05,88
35,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9925.72,8921.86,1003.86,-16.9,17
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9894.61,2114.3,7780.31,449.16,77
48,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9877.89,464.6,9413.29,154.35,126
49,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9867.25,4875.16,4992.09,-163.76,95
50,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9863.07,8864.93,998.14,-79.13,17
51,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9861.85,4974.22,4887.63,85.36,117
52,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9855.77,4934.43,4921.34,132.6,151
53,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
59,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9828.41,568.23,9260.18,23.31,76
60,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
61,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9810.62,8818.2,992.42,12.12,55
62,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9798.53,524.61,9273.92,-207.16,33
68,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9798.24,7817.69,1980.55,76.98,49
69,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9796.43,2297.28,7499.15,75.44,157
70,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9790.83,8799.84,990.99,-152.01,17
71,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
72,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9772.82,487.88,9284.94,336.38,146
73,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9766.99,3875.39,5891.6,543.73,49
74,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9762.36,4909.84,4852.52,96.09,151
75,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9743.58,204.28,9539.3,-141.04,65
83,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9738.96,7969.8,1769.16,30.96,82
84,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9734.05,379.21,9354.83,244.62,76
85,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9729.29,550.92,9178.37,-324.82,48
86,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9723.71,4830.25,4893.46,-114.2,15
87,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
88,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9721.0,720.52,9000.48,120.84,112
89,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9717.83,585.13,9132.7,211.55,103
90,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
91,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
96,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9688.49,1491.04,8197.45,556.25,92
97,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
98,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
100,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
101,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9661.58,7708.2,1953.38,-239.53,17
102,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9638.04,2977.63,6660.41,74.26,102
103,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9637.38,7003.17,2634.21,-39.1,115
104,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9633.64,4642.44,4991.2,420.88,108
105,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9628.46,7682.23,1946.23,-272.83,17
106,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9616.16,1420.81,8195.35,54.92,221
107,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
108,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9604.24,5731.8,3872.44,-222.66,17
114,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9596.19,1898.5,7697.69,433.46,39
115,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
116,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
117,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9588.33,1897.79,7690.54,-263.33,11
118,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
119,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9567.15,6061.98,3505.17,55.21,94
120,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9562.96,185.03,9377.93,338.36,83
121,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9561.43,4653.3,4908.13,-42.06,187
122,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9555.56,778.91,8776.65,23.24,119
123,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9541.07,8575.82,965.25,-331.78,37
126,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9535.23,717.42,8817.81,-358.38,189
127,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9520.7,8558.31,962.39,-295.21,49
128,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9515.0,7591.65,1923.35,-40.26,67
129,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9508.75,8200.57,1308.18,-480.18,9
130,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9502.63,3230.95,6271.68,8.26,83
131,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9497.15,531.37,8965.77,-137.11,55
132,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9495.67,7576.61,1919.06,-411.83,17
134,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
135,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
136,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9483.71,2169.11,7314.59,-231.12,174
137,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9478.69,8520.59,958.1,-259.35,67
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9468.43,6601.28,2867.15,-316.94,31
140,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9463.95,6598.23,2865.72,-404.87,17
141,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9436.8,287.96,9148.84,-540.4,22
142,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9434.26,190.97,9243.29,227.05,122
143,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9409.28,4280.0,5129.29,146.4,139
144,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9407.78,760.04,8647.73,-183.73,110
145,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9402.53,4803.92,4598.61,136.22,121
146,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9402.48,4927.17,4475.32,-335.95,184
147,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9401.8,567.59,8834.21,-256.0,100
148,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9393.59,1445.55,7948.04,509.46,96
149,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
150,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9384.9,7488.72,1896.18,-527.89,17
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9373.27,762.46,8610.81,84.66,195
153,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9372.3,2255.68,7116.62,-292.44,206
154,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9363.22,2161.29,7201.93,33.98,276
155,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9361.03,8414.37,946.66,-403.16,63
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9358.82,6524.56,2834.26,-519.78,17
157,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9352.93,6521.53,2831.4,-187.53,51
158,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9337.53,7529.68,1807.85,-255.89,116
159,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
161,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9332.88,8389.08,943.8,-522.67,41
162,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9331.92,4693.16,4638.76,-130.21,213
163,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9331.49,4635.37,4696.12,178.55,61
164,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
165,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9328.77,3701.72,5627.05,-396.96,25
166,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9313.42,7431.54,1881.88,-346.22,53
168,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9309.7,4993.11,4316.59,-132.92,262
169,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9300.21,5550.75,3749.46,-528.09,17
170,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9299.7,4619.31,4680.39,-98.18,49
171,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9285.15,2291.13,6994.02,-299.21,152
172,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9279.29,7482.64,1796.65,-325.28,134
173,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9277.39,5751.93,3525.46,-656.55,16
174,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9261.1,4599.3,4661.8,-560.48,17
175,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
176,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9237.0,7370.85,1866.15,-303.14,69
178,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9209.92,5496.21,3713.71,-546.85,31
179,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9182.27,1289.7,7892.57,-1027.5,65
180,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9181.68,1817.18,7364.5,-610.36,11
181,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9177.6,6399.11,2778.49,-293.72,59
182,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
183,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9145.02,7297.46,1847.56,-568.95,47
184,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9120.47,471.25,8649.22,-107.21,167
185,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9119.2,7354.51,1764.69,-506.38,106
186,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9111.05,1481.38,7629.67,-248.35,232
187,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9100.57,3610.8,5489.77,-672.65,15
188,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9056.37,2311.8,6744.57,-456.36,273
189,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9055.29,3592.69,5462.6,-718.03,15
190,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9050.3,1791.62,7258.68,-726.58,13
191,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9048.4,5400.47,3647.93,-427.19,45
192,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
193,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9038.77,503.24,8535.52,-510.19,78
194,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9026.13,5386.78,3639.35,-849.14,15
195,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9025.45,4865.92,4159.53,-825.39,137
196,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9024.75,7201.5,1823.25,-654.42,49
197,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9020.2,565.0,8455.2,-395.95,62
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9012.74,7190.92,1821.82,-677.24,49
199,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9008.57,7188.18,1820.39,-753.14,41
200,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9003.31,1296.71,7706.6,-412.95,216
201,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8997.5,726.15,8271.35,-478.84,196
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8993.69,5698.36,3295.33,-219.99,164
203,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8973.59,6256.59,2717.0,-426.49,63
204,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8958.38,947.61,8010.77,-455.65,200
205,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8909.88,952.11,7957.77,-208.47,280
206,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8899.8,4560.27,4339.53,-646.52,242
207,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8899.55,4420.79,4478.76,-966.58,15
208,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8897.12,4287.42,4609.7,-395.14,104
209,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8877.05,7976.15,900.9,-572.37,163
210,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8861.76,671.01,8190.74,-170.88,169
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8856.21,4712.03,4144.18,-434.38,272
212,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8851.25,755.49,8095.76,-502.69,190
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
214,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8841.49,1016.91,7824.58,-168.93,283
215,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
216,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8838.35,348.72,8489.62,103.0,68
217,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8832.82,6158.72,2674.1,-556.1,65
218,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8809.62,4360.89,4448.73,-50.81,101
219,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8809.0,785.36,8023.63,-198.38,253
220,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8799.38,5251.55,3547.83,-558.59,57
221,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8799.38,5251.55,3547.83,-558.59,57
222,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8793.6,3091.37,5702.24,-653.54,102
223,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8792.92,3489.05,5303.87,-1066.39,13
224,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8769.32,1735.15,7034.17,-65.24,49
225,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8740.83,1729.54,7011.29,-966.91,15
226,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8730.1,3464.84,5265.26,-344.43,53
227,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8713.82,4199.09,4514.73,-464.83,116
228,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8702.53,6067.04,2635.49,-864.64,45
229,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8699.65,5191.86,3507.79,-597.72,57
230,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8696.7,6064.07,2632.63,-878.67,45
231,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8691.03,4871.52,3819.51,-788.64,233
232,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8687.01,4314.07,4372.94,-800.83,41
233,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8685.84,3053.09,5632.75,-400.88,104
234,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8681.23,898.27,7782.96,-1033.1,101
235,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8662.54,3437.32,5225.22,-316.28,59
236,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8649.1,3322.13,5326.97,-856.75,142
237,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8643.82,4678.2,3965.62,-853.99,205
238,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8638.18,898.45,7739.73,-436.22,253
239,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8627.04,2219.68,6407.36,-671.03,275
240,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8625.47,4283.99,4341.48,-782.67,43
241,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8614.39,280.91,8333.49,-462.6,134
242,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8608.11,698.57,7909.53,-683.76,179
243,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8593.06,2226.2,6366.86,-671.18,275
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8591.44,5990.27,2601.17,-1039.03,43
245,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8583.37,690.98,7892.39,-1046.77,136
246,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8577.22,5980.34,2596.88,-1012.1,45
247,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8569.57,932.34,7637.23,-870.6,231
248,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8566.51,4824.59,3741.92,-615.25,335
249,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8565.5,5112.05,3453.45,-1073.24,37
250,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8541.41,217.71,8323.69,-629.72,134
251,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8534.69,3376.68,5158.01,-138.5,127
