rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9932.72,7049.45,2883.27,285.66,49
47,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9923.25,8728.18,1195.06,61.09,30
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9906.7,290.94,9615.77,128.55,20
51,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9895.73,7171.56,2724.16,545.94,41
61,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9886.53,4547.96,5338.57,10.72,48
62,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9859.77,368.82,9490.95,142.14,15
63,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9858.0,9086.78,771.23,198.2,35
64,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9857.41,9044.93,812.48,-113.98,9
65,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
71,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9830.81,6450.68,3380.13,113.26,68
72,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9826.88,9014.4,812.48,-144.82,9
73,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9821.9,9168.19,653.71,-22.47,39
74,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9816.3,7336.63,2479.66,-128.04,7
75,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9807.08,340.28,9466.8,-275.64,9
76,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9804.46,7547.33,2257.13,253.55,54
77,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9797.04,8864.22,932.81,69.01,41
83,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9785.84,632.9,9152.94,39.17,71
84,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9784.08,8220.73,1563.35,7.49,28
85,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9770.26,9770.26,0,158.45,30
86,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9763.29,6681.53,3081.76,316.15,52
87,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9762.03,9035.82,726.2,-191.52,13
88,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9761.55,9203.33,558.22,-90.38,37
89,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.43,9035.23,726.2,-191.15,13
90,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9761.43,9035.23,726.2,-191.15,13
91,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9757.42,1456.44,8300.97,110.65,29
92,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9756.96,424.7,9332.27,80.96,6
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9749.8,8575.35,1174.45,-0.46,64
100,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9748.97,660.8,9088.17,-78.93,38
101,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
102,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9747.14,406.53,9340.61,-1.39,6
103,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9744.11,4750.08,4994.03,-101.73,57
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9743.04,380.89,9362.15,-75.99,18
105,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9740.17,8462.57,1277.6,-206.18,9
106,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9730.26,8452.66,1277.6,-212.3,9
107,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9730.26,8452.66,1277.6,-212.3,9
108,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9730.26,8452.66,1277.6,-212.3,9
109,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9727.59,8750.71,976.89,70.03,37
110,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9716.16,5993.26,3722.9,254.74,98
111,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9705.88,4916.45,4789.43,-40.14,79
112,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
113,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
114,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
115,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
116,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
117,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9703.36,590.28,9113.07,-65.49,8
118,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9684.62,549.61,9135.01,-0.51,37
119,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9682.79,8405.19,1277.6,-264.14,9
120,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9679.96,5965.3,3714.66,-128.97,19
121,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9665.09,4897.26,4767.83,-104.68,56
122,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
123,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9663.93,390.98,9272.95,-101.37,4
124,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9649.9,5491.47,4158.44,-243.43,7
125,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9649.9,5491.47,4158.44,-243.43,7
126,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9647.36,4797.54,4849.82,-64.18,103
127,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9633.17,499.69,9133.48,-108.04,59
128,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9632.5,533.73,9098.78,-355.4,19
129,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9631.37,6184.46,3446.91,-73.41,78
130,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9617.82,796.43,8821.38,-150.98,50
131,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9614.16,8154.19,1459.96,-301.35,9
132,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9614.16,8154.19,1459.96,-301.35,9
133,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9613.52,7699.58,1913.94,87.16,56
134,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9612.48,6967.61,2644.87,107.87,62
135,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9609.66,2114.8,7494.86,-105.48,77
136,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9606.77,8388.77,1218.0,-271.81,32
137,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
140,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
141,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9602.17,2327.48,7274.69,-87.27,14
143,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9597.43,484.41,9113.02,-84.06,23
144,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
145,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9579.88,1320.92,8258.97,-87.44,57
146,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9578.63,506.84,9071.79,-66.46,33
147,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9576.76,4511.09,5065.66,-154.51,78
148,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9571.03,968.96,8602.07,-121.51,29
149,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9569.52,7268.76,2300.75,-90.29,96
150,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9559.35,8551.35,1007.99,-353.61,13
151,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9559.35,8551.35,1007.99,-353.61,13
152,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9557.66,8134.54,1423.11,-345.77,9
153,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9553.75,8138.81,1414.94,-217.48,54
154,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9550.82,4675.12,4875.71,-84.51,137
155,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9549.57,8541.58,1007.99,-359.65,13
156,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9549.57,8541.58,1007.99,-359.65,13
157,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9548.41,8085.8,1462.61,-339.61,24
158,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9532.99,2038.93,7494.06,-120.13,75
159,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9519.92,4635.26,4884.66,-150.85,115
160,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9511.14,2808.43,6702.71,-27.64,61
161,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9504.72,481.2,9023.52,-259.56,22
162,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9503.74,548.53,8955.21,-154.01,40
163,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9503.5,8080.39,1423.11,-385.07,9
164,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9499.43,4245.71,5253.72,-346.42,7
165,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
166,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9486.2,6391.08,3095.12,139.52,50
167,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9473.13,8465.13,1007.99,-443.76,13
168,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9469.95,623.0,8846.94,-130.56,80
169,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9466.61,1233.38,8233.23,-181.79,14
170,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9463.21,5799.05,3664.16,-404.48,11
171,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9457.44,8034.33,1423.11,-447.0,9
172,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9455.59,1361.88,8093.71,-167.33,102
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9453.46,7963.66,1489.8,-346.29,30
174,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9446.16,7921.25,1524.92,-178.55,56
175,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9432.85,8493.63,939.22,-437.32,7
176,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9425.63,2146.88,7278.75,-248.93,66
177,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9417.8,837.79,8580.01,-175.72,55
178,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9414.38,931.28,8483.11,-227.87,34
179,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9413.14,370.68,9042.47,-273.09,31
180,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9394.44,8165.17,1229.27,-466.9,9
181,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9394.44,8165.17,1229.27,-466.9,9
182,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9390.89,655.6,8735.29,-171.52,54
183,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9383.67,528.88,8854.79,-201.28,41
184,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9382.15,8381.22,1000.93,-494.83,13
185,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9381.38,363.82,9017.56,-87.61,75
186,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9368.12,645.62,8722.49,-216.16,46
187,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9342.96,787.17,8555.8,19.75,93
188,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9341.53,6972.38,2369.15,-466.72,24
189,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
190,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9320.0,3986.68,5333.33,-248.77,79
191,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9312.88,2154.67,7158.21,-306.26,116
192,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9308.98,4582.2,4726.78,-453.46,95
193,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9306.38,6016.53,3289.85,-120.6,102
194,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9303.92,8364.71,939.22,-567.55,7
195,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9295.84,801.84,8494.0,-209.21,113
196,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9284.25,8345.03,939.22,-549.34,9
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9284.01,7693.75,1590.26,-503.89,32
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9284.01,7693.75,1590.26,-503.89,32
199,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9282.61,7049.68,2232.93,-115.14,57
200,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9278.49,314.27,8964.23,-397.03,33
201,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9277.32,557.23,8720.09,-142.53,54
202,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9277.14,8276.21,1000.93,-606.85,13
203,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9270.17,4814.64,4455.53,-544.28,11
204,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9254.63,2029.91,7224.73,-288.08,144
205,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9254.0,606.11,8647.89,-375.57,11
206,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9243.0,7355.34,1887.66,-410.69,29
207,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9241.55,2827.61,6413.94,-516.51,7
208,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9234.3,372.2,8862.1,-470.63,29
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9210.69,4613.57,4597.12,-377.02,154
210,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9189.95,818.15,8371.8,-86.56,93
211,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9182.31,1612.13,7570.18,-292.49,118
212,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9177.39,2966.12,6211.27,-165.48,58
213,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9173.19,833.18,8340.0,-342.95,55
214,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9171.26,8340.74,830.52,-659.19,13
215,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9171.26,8340.74,830.52,-659.19,13
216,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9165.79,233.77,8932.02,-69.96,60
217,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9164.49,7629.38,1535.11,-457.32,25
218,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9156.09,1200.74,7955.35,-321.77,126
219,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9154.54,913.37,8241.17,-232.19,139
220,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
221,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9151.27,4917.88,4233.39,-505.17,128
222,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9145.06,815.62,8329.44,-310.89,107
223,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9139.57,4892.95,4246.62,-471.2,154
224,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9132.01,7427.97,1704.04,-602.22,27
225,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9124.26,4636.9,4487.36,-648.58,10
226,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9106.92,478.12,8628.8,-301.82,92
227,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9098.66,673.31,8425.36,-222.51,92
228,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9081.76,4729.84,4351.91,-425.43,194
229,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9080.83,8487.38,593.44,-735.55,13
230,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9073.33,7428.05,1645.28,-639.1,29
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9073.33,7428.05,1645.28,-639.1,29
232,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9049.3,718.46,8330.84,-684.93,83
233,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9047.91,2189.52,6858.39,-523.37,154
234,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9042.87,280.88,8761.99,-591.35,41
235,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9042.27,4835.12,4207.14,-458.18,184
236,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9041.56,570.5,8471.06,-590.16,30
237,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
238,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9033.3,4930.34,4102.96,-684.73,96
239,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9018.66,854.3,8164.36,-890.79,42
240,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9017.86,2303.36,6714.5,-472.59,148
241,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9012.78,644.95,8367.83,-262.21,133
242,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9010.6,4755.46,4255.14,-592.0,152
243,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9007.94,4792.54,4215.4,-525.89,180
244,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9006.99,3882.84,5124.15,-721.66,10
245,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9000.96,4675.42,4325.54,-418.77,88
246,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8989.81,160.65,8829.16,-141.88,76
247,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8980.23,8386.79,593.44,-851.64,11
248,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8967.53,974.4,7993.13,-742.88,92
249,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8963.39,5624.72,3338.67,-730.89,20
250,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8959.65,4537.77,4421.89,-719.33,160
