rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
35,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9945.86,373.66,9572.2,41.53,26
38,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9935.8,424.7,9511.1,80.96,6
39,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9932.15,615.22,9316.92,-27.98,27
40,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9929.54,7192.03,2737.51,-68.15,17
41,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9924.68,1331.36,8593.32,158.04,46
42,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9921.86,4566.22,5355.65,96.64,47
43,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9920.28,340.28,9580.0,-275.64,9
44,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9916.38,9005.26,911.12,-56.92,11
45,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
46,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
47,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9909.47,2117.71,7791.76,122.14,63
49,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9906.86,7335.46,2571.4,-36.47,31
50,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9904.55,3513.56,6390.99,-1.42,31
51,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9893.77,4711.66,5182.11,106.27,64
66,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9892.16,3500.61,6391.56,-153.88,10
67,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9892.1,590.28,9301.82,-65.49,8
68,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9886.85,463.92,9422.94,16.78,51
69,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9884.52,4997.78,4886.74,-121.73,17
70,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
72,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
73,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9854.26,406.53,9447.72,-1.39,6
74,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9853.12,2108.9,7744.22,105.12,85
75,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
78,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
80,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
81,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
82,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9851.44,458.95,9392.49,28.76,19
83,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9846.02,730.67,9115.35,231.2,79
84,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9845.96,9845.96,0,-96.43,12
85,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9841.54,2076.62,7764.92,-155.55,17
86,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9840.77,390.98,9449.79,-101.37,4
87,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9834.46,1691.31,8143.15,93.02,33
88,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9834.2,991.3,8842.9,-87.17,27
89,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9834.18,1267.8,8566.37,120.92,88
90,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
91,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
92,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
93,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9830.63,9830.63,0,-59.66,12
94,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9830.49,1124.91,8705.58,239.5,96
95,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9826.63,533.73,9292.9,-355.4,19
96,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9825.7,8823.3,1002.4,-149.62,11
97,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9823.64,649.73,9173.92,106.18,46
98,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9821.42,731.86,9089.57,-15.96,34
99,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9816.38,4837.19,4979.19,124.3,119
100,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9810.41,1507.13,8303.28,-149.37,18
101,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
102,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
103,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
104,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
105,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
107,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
108,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
109,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9801.25,6381.3,3419.95,-61.83,63
110,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9800.3,5484.62,4315.68,-89.96,33
111,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9796.55,6205.28,3591.26,-151.89,18
112,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9791.33,516.1,9275.23,-179.62,20
113,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9791.1,2903.14,6887.96,-67.23,33
114,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9788.66,7891.35,1897.3,-179.15,18
115,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9788.09,7889.06,1899.03,-114.21,34
116,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9780.84,696.37,9084.47,122.56,46
117,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9772.33,462.84,9309.49,387.57,82
118,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9770.61,539.93,9230.68,-3.94,31
119,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9770.31,4890.8,4879.51,102.41,70
120,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
121,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
122,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
123,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
124,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
125,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9762.73,396.27,9366.46,-11.29,16
126,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9762.51,7775.96,1986.54,-189.2,11
127,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9759.55,2327.59,7431.96,-16.47,54
128,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9757.09,4689.3,5067.79,-46.12,34
129,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
130,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
131,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
132,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
133,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
134,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
135,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9752.57,3573.11,6179.46,15.18,58
138,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
139,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
140,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9743.33,1445.26,8298.06,197.27,99
141,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9739.22,7851.63,1887.59,-229.02,18
142,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9739.03,633.07,9105.96,-12.52,38
143,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9738.71,9738.71,0,-59.6,12
144,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9737.89,4827.07,4910.81,62.12,103
145,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9726.51,2163.6,7562.91,87.07,115
146,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
147,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9719.07,9719.07,0,-39.34,12
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9705.5,837.44,8868.06,27.03,46
149,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
150,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
151,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
152,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
153,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
154,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
155,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
156,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
157,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9693.05,3349.63,6343.43,-231.47,59
158,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9687.04,1514.87,8172.18,-375.57,10
159,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9681.93,619.14,9062.78,251.11,78
160,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9677.32,611.06,9066.26,251.11,78
161,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9670.23,883.12,8787.11,205.48,119
162,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9665.97,5940.01,3725.96,-112.25,75
163,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
164,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9655.3,4221.56,5433.74,-223.91,31
165,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9652.03,638.23,9013.8,-103.98,29
166,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9650.57,9650.57,0,-237.68,12
167,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9650.57,9650.57,0,-237.68,12
168,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
169,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
170,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9626.44,664.84,8961.61,281.12,114
171,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9625.94,4867.52,4758.43,-370.66,17
172,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9621.84,1391.12,8230.72,105.04,103
173,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9618.52,3240.11,6378.41,-376.61,17
174,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9609.64,2156.87,7452.76,-70.1,46
175,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
176,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
177,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
178,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
179,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
180,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
181,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
182,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
183,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9602.82,393.51,9209.32,229.43,75
184,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9601.03,1266.4,8334.63,-622.79,32
185,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9599.15,6080.89,3518.26,-341.47,18
186,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9586.14,4725.62,4860.53,-277.43,81
187,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
188,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
189,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9579.49,5191.02,4388.47,-60.26,76
190,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9571.19,2237.49,7333.7,-199.66,126
191,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9568.56,5690.08,3878.49,-342.64,11
192,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9566.3,3775.96,5790.34,-311.53,11
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9560.35,4674.01,4886.34,-57.98,131
194,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9560.26,7704.83,1855.44,-338.49,34
195,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9548.91,1049.91,8499.0,104.86,111
196,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9545.18,400.68,9144.49,-213.1,52
197,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9538.11,885.61,8652.51,-115.23,78
198,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
199,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
200,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9528.3,2478.75,7049.55,-318.28,87
201,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9525.86,2088.52,7437.33,-51.98,127
202,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9507.66,4581.57,4926.09,-410.18,18
203,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9501.27,1480.3,8020.97,-198.66,94
204,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9499.55,704.09,8795.46,-46.78,95
205,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
206,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
207,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9494.46,9494.46,0,-342.03,12
208,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9494.46,9494.46,0,-342.03,12
209,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9494.46,9494.46,0,-342.03,12
210,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9491.3,346.62,9144.68,-166.73,27
211,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9486.73,482.87,9003.87,294.61,56
212,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9476.46,967.25,8509.22,-18.78,123
213,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9469.37,1420.58,8048.79,63.68,143
214,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9468.2,4724.75,4743.44,-247.22,131
215,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9464.29,289.96,9174.33,153.7,38
216,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9464.29,289.96,9174.33,153.7,38
217,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9455.03,4713.86,4741.17,-288.88,121
218,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9454.85,2277.12,7177.73,-328.42,34
219,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9449.4,126.31,9323.09,-94.37,39
220,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9436.43,1020.75,8415.69,-112.59,101
221,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9435.74,732.39,8703.35,-654.66,81
222,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9430.19,4544.96,4885.23,-488.02,18
223,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9426.85,4672.36,4754.49,-371.75,111
224,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9425.38,4720.79,4704.59,-105.23,161
225,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9420.59,2017.69,7402.91,-118.35,127
226,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
227,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
228,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9415.22,1015.64,8399.58,-60.61,122
229,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9413.41,4523.27,4890.15,-400.01,34
230,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9409.6,3267.37,6142.23,-372.0,66
231,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
232,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9406.81,2224.97,7181.84,-24.82,172
233,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9405.13,597.96,8807.17,28.94,104
234,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9401.76,4633.6,4768.16,-135.45,161
235,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9391.41,828.61,8562.8,-643.87,82
236,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9389.28,361.31,9027.97,-600.0,16
237,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9369.94,5257.89,4112.04,-424.94,76
238,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9365.83,4690.37,4675.46,-230.95,157
239,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9360.83,5032.2,4328.63,-270.93,180
240,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9358.86,1427.35,7931.51,-444.43,34
241,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9351.6,9351.6,0,-487.22,12
242,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9342.29,176.7,9165.59,150.45,81
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9341.29,9341.29,0,-396.76,12
244,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9336.58,1146.01,8190.57,-311.51,91
245,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9334.7,378.01,8956.69,-365.25,65
246,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
247,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9329.0,2958.86,6370.14,-408.11,79
248,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
249,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
250,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9323.84,1020.15,8303.69,-79.82,134
251,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9319.91,575.19,8744.73,-83.79,52
252,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9315.45,5893.31,3422.14,-508.04,34
253,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9307.85,545.84,8762.01,20.26,119
