rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
46,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10171.24,427.2,9744.04,0.0,2
47,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10171.24,427.2,9744.04,0.0,2
48,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10171.24,427.2,9744.04,0.0,2
49,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10171.24,427.2,9744.04,0.0,2
50,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10168.61,789.37,9379.24,-21.67,7
51,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10168.6,977.23,9191.37,-19.43,7
52,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10168.08,816.09,9351.99,70.36,7
53,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10168.08,816.09,9351.99,70.36,7
54,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10168.08,816.09,9351.99,70.36,7
55,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10168.08,816.09,9351.99,70.36,7
56,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10168.08,816.09,9351.99,70.36,7
57,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10168.08,816.09,9351.99,70.36,7
58,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10168.08,816.09,9351.99,70.36,7
59,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10168.08,816.09,9351.99,70.36,7
60,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10168.08,816.09,9351.99,70.36,7
61,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10166.95,438.41,9728.54,166.68,7
62,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10166.95,438.41,9728.54,166.68,7
63,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10166.95,438.41,9728.54,166.68,7
64,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10164.67,777.88,9386.79,-25.82,9
65,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10164.41,639.13,9525.28,-8.28,6
66,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10164.41,639.13,9525.28,-8.28,6
67,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10159.1,415.06,9744.04,44.4,4
68,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10159.1,415.06,9744.04,44.4,4
69,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
70,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
71,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
72,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10159.1,415.06,9744.04,44.4,4
73,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
74,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
75,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
76,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
77,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10159.1,415.06,9744.04,44.4,4
78,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10157.87,502.8,9655.07,66.94,6
79,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10157.87,502.8,9655.07,66.94,6
80,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10157.87,502.8,9655.07,66.94,6
81,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10157.87,502.8,9655.07,66.94,6
82,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10157.87,502.8,9655.07,66.94,6
83,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10157.87,502.8,9655.07,66.94,6
84,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10157.87,502.8,9655.07,66.94,6
85,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10157.87,502.8,9655.07,66.94,6
86,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10157.87,502.8,9655.07,66.94,6
87,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10157.87,502.8,9655.07,66.94,6
88,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10157.87,502.8,9655.07,66.94,6
89,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10157.87,502.8,9655.07,66.94,6
90,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10157.34,972.07,9185.27,82.46,8
91,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10157.34,972.07,9185.27,82.46,8
92,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10157.34,972.07,9185.27,82.46,8
93,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10157.34,972.07,9185.27,82.46,8
94,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10157.19,4829.5,5327.68,0.0,7
95,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10157.19,4829.5,5327.68,0.0,7
96,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10157.02,999.79,9157.23,-27.13,9
97,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10156.66,1426.41,8730.26,-32.34,10
98,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10154.83,1172.1,8982.73,66.26,8
99,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10154.83,1172.1,8982.73,66.26,8
100,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10154.83,1172.1,8982.73,66.26,8
101,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10154.83,1172.1,8982.73,66.26,8
102,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10154.83,1172.1,8982.73,66.26,8
103,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10154.83,1172.1,8982.73,66.26,8
104,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10154.83,1172.1,8982.73,66.26,8
105,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10154.83,1172.1,8982.73,66.26,8
106,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10154.83,1172.1,8982.73,66.26,8
107,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10154.83,1172.1,8982.73,66.26,8
108,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10154.79,1196.25,8958.54,-11.52,8
109,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10154.79,1196.25,8958.54,-11.52,8
110,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10154.79,1196.25,8958.54,-11.52,8
111,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10150.11,1546.2,8603.91,3.21,12
112,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10149.41,645.93,9503.47,-12.62,5
113,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10147.97,716.95,9431.02,138.67,8
114,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10143.0,344.35,9798.65,222.01,5
115,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10141.29,660.5,9480.79,21.22,5
116,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,10141.04,774.96,9366.08,-48.63,11
117,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10139.06,344.77,9794.29,222.01,5
118,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10134.05,2236.57,7897.48,-14.94,9
119,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10134.05,2236.57,7897.48,-14.94,9
120,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10134.05,2236.57,7897.48,-14.94,9
121,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10133.7,444.16,9689.54,166.68,7
122,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10133.7,444.16,9689.54,166.68,7
123,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10133.7,444.16,9689.54,166.68,7
124,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10133.45,900.75,9232.7,83.12,10
125,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10132.65,812.79,9319.87,62.08,9
126,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10132.65,812.79,9319.87,62.08,9
127,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10132.65,812.79,9319.87,62.08,9
128,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10131.38,911.66,9219.73,-43.33,8
129,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10128.49,1341.72,8786.77,-24.96,10
130,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10127.68,1396.21,8731.47,-40.39,12
131,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10126.13,1633.43,8492.7,46.54,11
132,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10126.13,1633.43,8492.7,46.54,11
133,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10126.13,1633.43,8492.7,46.54,11
134,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,10124.81,995.49,9129.32,-31.09,9
135,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,10124.81,995.49,9129.32,-31.09,9
136,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10120.15,1047.54,9072.61,98.84,11
137,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10114.7,1625.61,8489.1,36.94,11
138,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10114.7,1625.61,8489.1,36.94,11
139,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10112.63,1171.05,8941.58,-37.13,8
140,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10112.63,1171.05,8941.58,-37.13,8
141,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10111.59,137.74,9973.85,252.35,7
142,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10105.17,2472.22,7632.94,29.47,12
143,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10105.17,2472.22,7632.94,29.47,12
144,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10105.17,2472.22,7632.94,29.47,12
145,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10105.17,2472.22,7632.94,29.47,12
146,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10104.57,2434.69,7669.88,-28.37,11
147,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10101.98,431.08,9670.9,184.57,10
148,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10101.42,797.46,9303.96,56.1,11
149,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10099.92,1501.46,8598.47,66.18,13
150,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10096.16,2236.77,7859.38,36.9,13
151,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,10095.32,1243.86,8851.47,35.17,12
152,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,10095.32,1243.86,8851.47,35.17,12
153,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,10095.32,1243.86,8851.47,35.17,12
154,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10093.23,2314.12,7779.11,-33.79,9
155,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10092.99,4521.45,5571.54,-22.98,12
156,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10092.55,1194.4,8898.15,33.1,14
157,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10092.55,1194.4,8898.15,33.1,14
158,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10092.46,348.78,9743.68,222.01,5
159,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10092.46,348.78,9743.68,222.01,5
160,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10092.46,348.78,9743.68,222.01,5
161,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10092.46,348.78,9743.68,222.01,5
162,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10088.49,1501.5,8586.98,56.58,13
163,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10087.95,1586.15,8501.8,60.23,12
164,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10086.33,2461.92,7624.41,17.03,12
165,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10086.33,2461.92,7624.41,17.03,12
166,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10085.95,133.18,9952.77,242.56,9
167,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10082.6,4918.91,5163.69,-13.47,9
168,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10081.6,4908.79,5172.81,-14.74,9
169,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10078.23,2202.11,7876.12,-48.11,9
170,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10078.23,2202.11,7876.12,-48.11,9
171,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10074.74,2082.79,7991.95,16.03,15
172,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10074.74,2082.79,7991.95,16.03,15
173,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10067.34,609.88,9457.46,-69.36,5
174,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10067.14,1113.17,8953.97,-1.83,13
175,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10065.21,1493.25,8571.97,40.57,13
176,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10065.02,4901.32,5163.69,-24.7,9
177,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10065.02,4901.32,5163.69,-24.7,9
178,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10063.18,4714.22,5348.96,11.12,12
179,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10063.18,4714.22,5348.96,11.12,12
180,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10063.18,4714.22,5348.96,11.12,12
181,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10063.18,4714.22,5348.96,11.12,12
182,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10062.27,1491.83,8570.44,-74.45,8
183,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,10061.55,2479.25,7582.3,-52.57,13
184,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10060.92,1577.7,8483.22,40.98,12
185,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10059.24,341.66,9717.58,201.24,7
186,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10058.94,631.95,9426.99,185.63,14
187,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10057.51,1498.48,8559.03,31.04,12
188,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10056.62,675.35,9381.27,172.0,12
189,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10055.54,2450.35,7605.19,-3.71,12
190,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10055.54,2450.35,7605.19,-3.71,12
191,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,10047.0,1276.15,8770.85,-32.94,9
192,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10045.64,4700.95,5344.69,-0.11,12
193,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10043.86,4667.31,5376.55,58.75,16
194,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10043.58,718.06,9325.52,181.26,13
195,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10041.66,828.71,9212.95,180.83,13
196,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,10040.5,1652.81,8387.69,84.36,17
197,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10038.62,797.37,9241.25,94.12,18
198,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10037.28,451.26,9586.03,127.21,9
199,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,10034.3,4882.15,5152.16,-31.32,15
200,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,10033.12,4777.09,5256.02,-48.06,15
201,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10030.42,4883.74,5146.68,-43.41,9
202,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10028.87,1063.61,8965.26,128.05,15
203,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10028.87,1063.61,8965.26,128.05,15
204,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10028.7,4902.92,5125.78,23.67,14
205,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10028.12,537.31,9490.8,139.66,12
206,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10028.12,537.31,9490.8,139.66,12
207,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10028.12,537.31,9490.8,139.66,12
208,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10028.12,537.31,9490.8,139.66,12
209,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10027.83,597.16,9430.68,146.48,10
210,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10027.83,597.16,9430.68,146.48,10
211,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10027.63,4522.4,5505.23,49.95,18
212,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,10025.83,4846.35,5179.48,-2.68,12
213,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10025.45,843.19,9182.26,58.08,13
214,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,10024.0,1082.36,8941.64,45.5,16
215,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,10018.13,4654.73,5363.41,24.33,16
216,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10015.98,621.44,9394.54,151.76,13
217,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10015.98,621.44,9394.54,151.76,13
218,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10015.98,621.44,9394.54,151.76,13
219,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10015.71,4686.78,5328.93,-18.82,12
220,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10015.71,4686.78,5328.93,-18.82,12
221,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10015.0,443.98,9571.02,121.3,11
222,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,10011.94,4740.92,5271.03,28.04,22
223,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10011.48,4762.0,5249.47,-20.16,12
224,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10011.45,753.77,9257.67,151.68,11
225,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10011.45,753.77,9257.67,151.68,11
226,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10011.45,753.77,9257.67,151.68,11
227,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10011.45,753.77,9257.67,151.68,11
228,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10011.45,753.77,9257.67,151.68,11
229,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10009.78,537.69,9472.09,131.38,14
230,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10009.78,537.69,9472.09,131.38,14
231,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10007.99,759.41,9248.58,144.91,17
232,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10007.99,759.41,9248.58,144.91,17
233,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10007.99,759.41,9248.58,144.91,17
234,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10007.99,759.41,9248.58,144.91,17
235,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10007.99,759.41,9248.58,144.91,17
236,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10004.84,4925.66,5079.18,-52.74,9
237,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10003.78,1205.84,8797.95,78.71,21
238,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10003.65,1053.72,8949.93,51.34,12
239,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,10001.62,4942.35,5059.27,-71.63,19
240,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
241,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
242,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
243,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
244,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
245,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
246,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
247,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
248,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
249,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
