rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
30,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9939.77,428.29,9511.48,0.0,2
31,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9939.77,428.29,9511.48,0.0,2
32,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9939.77,428.29,9511.48,0.0,2
33,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9939.77,428.29,9511.48,0.0,2
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9939.77,428.29,9511.48,0.0,2
35,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9923.66,8000.0,1923.66,0.0,1
36,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9923.66,8000.0,1923.66,0.0,1
37,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9923.66,8000.0,1923.66,0.0,1
38,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9923.66,8000.0,1923.66,0.0,1
39,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9923.66,8000.0,1923.66,0.0,1
40,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9921.03,716.31,9204.72,0.0,3
41,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9921.03,716.31,9204.72,0.0,3
42,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9921.03,716.31,9204.72,0.0,3
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9921.03,716.31,9204.72,0.0,3
44,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
45,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
46,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
47,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
48,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
49,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
50,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
51,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
52,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
53,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
54,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
55,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9921.03,716.31,9204.72,0.0,3
56,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
57,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9921.03,716.31,9204.72,0.0,3
58,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9920.44,4867.72,5052.72,0.0,7
59,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9920.44,4867.72,5052.72,0.0,7
60,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9920.44,4867.72,5052.72,0.0,7
61,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9920.44,4867.72,5052.72,0.0,7
62,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9920.44,4867.72,5052.72,0.0,7
63,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9920.44,4867.72,5052.72,0.0,7
64,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9917.46,405.94,9511.52,-50.91,4
65,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9917.46,405.94,9511.52,-50.91,4
66,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9917.46,405.94,9511.52,-50.91,4
67,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9917.46,405.94,9511.52,-50.91,4
68,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9917.46,405.94,9511.52,-50.91,4
69,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9910.88,400.49,9510.39,-50.91,4
70,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9903.66,660.77,9242.89,0.0,4
71,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9903.66,660.77,9242.89,0.0,4
72,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9903.66,660.77,9242.89,0.0,4
73,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9903.66,660.77,9242.89,0.0,4
74,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9903.66,660.77,9242.89,0.0,4
75,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9903.66,660.77,9242.89,0.0,4
76,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9903.66,660.77,9242.89,0.0,4
77,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9903.66,660.77,9242.89,0.0,4
78,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9903.66,660.77,9242.89,0.0,4
79,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
81,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
84,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
85,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
86,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
87,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
88,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
89,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
90,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
91,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
92,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
93,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
94,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
95,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
96,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
97,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
98,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
99,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
100,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
101,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
102,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
103,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
104,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
105,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9898.21,808.38,9089.82,0.0,5
106,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9898.21,808.38,9089.82,0.0,5
107,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9898.21,808.38,9089.82,0.0,5
108,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9898.21,808.38,9089.82,0.0,5
109,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9898.21,808.38,9089.82,0.0,5
110,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9898.21,808.38,9089.82,0.0,5
111,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9898.21,808.38,9089.82,0.0,5
112,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9898.21,808.38,9089.82,0.0,5
113,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9889.37,7432.2,2457.16,-99.91,7
114,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9887.66,2129.6,7758.05,0.0,7
115,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9887.66,2129.6,7758.05,0.0,7
116,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9887.66,2129.6,7758.05,0.0,7
117,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9887.66,2129.6,7758.05,0.0,7
118,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9887.66,2129.6,7758.05,0.0,7
119,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9887.66,2129.6,7758.05,0.0,7
120,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9887.66,2129.6,7758.05,0.0,7
121,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9887.23,4843.4,5043.83,-68.99,13
122,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9887.23,4843.4,5043.83,-68.99,13
123,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9887.23,4843.4,5043.83,-68.99,13
124,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9887.23,4843.4,5043.83,-68.99,13
125,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9887.23,4843.4,5043.83,-68.99,13
126,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9887.23,4843.4,5043.83,-68.99,13
127,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9886.94,1201.97,8684.97,0.0,6
128,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9886.94,1201.97,8684.97,0.0,6
129,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9886.94,1201.97,8684.97,0.0,6
130,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9886.94,1201.97,8684.97,0.0,6
131,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9886.94,1201.97,8684.97,0.0,6
132,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9886.94,1201.97,8684.97,0.0,6
133,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9885.62,640.24,9245.38,-24.75,6
134,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9885.62,640.24,9245.38,-24.75,6
135,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9885.62,640.24,9245.38,-24.75,6
136,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9885.62,640.24,9245.38,-24.75,6
137,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9885.62,640.24,9245.38,-24.75,6
138,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9885.62,640.24,9245.38,-24.75,6
139,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9885.62,640.24,9245.38,-24.75,6
140,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9885.62,640.24,9245.38,-24.75,6
141,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
142,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
143,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9885.5,7000.0,2885.5,0.0,1
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9885.5,7000.0,2885.5,0.0,1
145,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9885.5,7000.0,2885.5,0.0,1
146,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9885.12,1003.8,8881.32,-33.68,7
147,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9885.12,1003.8,8881.32,-33.68,7
148,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9885.12,1003.8,8881.32,-33.68,7
149,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9885.12,1003.8,8881.32,-33.68,7
150,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9885.12,1003.8,8881.32,-33.68,7
151,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9885.12,1003.8,8881.32,-33.68,7
152,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9877.54,398.35,9479.19,-68.21,6
153,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9877.54,398.35,9479.19,-68.21,6
154,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9877.54,398.35,9479.19,-68.21,6
155,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9877.54,398.35,9479.19,-68.21,6
156,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9877.54,398.35,9479.19,-68.21,6
157,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9877.54,398.35,9479.19,-68.21,6
158,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9877.54,398.35,9479.19,-68.21,6
159,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9875.93,1001.27,8874.66,-33.68,7
160,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9869.42,1413.57,8455.85,-58.68,10
161,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9869.42,1413.57,8455.85,-58.68,10
162,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9869.42,1413.57,8455.85,-58.68,10
163,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9869.42,1413.57,8455.85,-58.68,10
164,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9869.42,1413.57,8455.85,-58.68,10
165,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9869.42,1413.57,8455.85,-58.68,10
166,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9853.56,8837.83,1015.73,-134.37,9
167,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9853.2,9853.2,0,-101.94,10
168,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
169,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
170,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
171,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
172,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
173,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
174,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
175,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
176,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
177,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
178,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
179,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
180,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
181,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
182,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9852.33,9852.33,0,-118.83,2
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
184,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
185,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
186,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9851.11,636.61,9214.5,-100.46,7
187,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9849.62,2167.81,7681.81,-82.2,13
188,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9849.62,2167.81,7681.81,-82.2,13
189,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9849.62,2167.81,7681.81,-82.2,13
190,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9849.62,2167.81,7681.81,-82.2,13
191,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9849.62,2167.81,7681.81,-82.2,13
192,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9849.36,628.85,9220.51,-100.46,7
193,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9849.36,628.85,9220.51,-100.46,7
194,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9849.36,628.85,9220.51,-100.46,7
195,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9849.36,628.85,9220.51,-100.46,7
196,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9849.36,628.85,9220.51,-100.46,7
197,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9849.36,628.85,9220.51,-100.46,7
198,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9849.36,628.85,9220.51,-100.46,7
199,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9849.36,628.85,9220.51,-100.46,7
200,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
201,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
202,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
203,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9827.69,530.85,9296.85,-127.64,11
204,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9827.69,530.85,9296.85,-127.64,11
205,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9827.69,530.85,9296.85,-127.64,11
206,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9827.69,530.85,9296.85,-127.64,11
207,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9827.69,530.85,9296.85,-127.64,11
208,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9827.69,530.85,9296.85,-127.64,11
209,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9827.69,530.85,9296.85,-127.64,11
210,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9827.69,530.85,9296.85,-127.64,11
211,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9823.92,496.63,9327.29,-125.33,12
212,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9823.92,496.63,9327.29,-125.33,12
213,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9823.92,496.63,9327.29,-125.33,12
214,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9823.92,496.63,9327.29,-125.33,12
215,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9823.92,496.63,9327.29,-125.33,12
216,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9823.92,496.63,9327.29,-125.33,12
217,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9823.92,496.63,9327.29,-125.33,12
218,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9823.92,496.63,9327.29,-125.33,12
219,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9823.92,496.63,9327.29,-125.33,12
220,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9823.34,6498.98,3324.36,-205.66,8
221,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9822.61,8522.6,1300.0,-141.01,9
222,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9820.05,712.88,9107.16,-124.73,13
223,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9820.05,712.88,9107.16,-124.73,13
224,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9820.05,712.88,9107.16,-124.73,13
225,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9820.05,712.88,9107.16,-124.73,13
226,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9820.05,712.88,9107.16,-124.73,13
227,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9820.05,712.88,9107.16,-124.73,13
228,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9820.05,712.88,9107.16,-124.73,13
229,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9819.33,4733.05,5086.27,-134.33,22
230,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9815.68,2168.69,7646.99,-82.2,13
231,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9813.75,4683.75,5130.0,-135.29,22
232,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9813.75,4683.75,5130.0,-135.29,22
233,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9813.75,4683.75,5130.0,-135.29,22
234,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9813.75,4683.75,5130.0,-135.29,22
235,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9813.75,4683.75,5130.0,-135.29,22
236,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9810.75,835.63,8975.12,-154.33,14
237,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9810.75,835.63,8975.12,-154.33,14
238,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9810.75,835.63,8975.12,-154.33,14
239,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9810.75,835.63,8975.12,-154.33,14
240,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9810.75,835.63,8975.12,-154.33,14
241,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9810.75,835.63,8975.12,-154.33,14
242,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
243,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
244,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9809.16,5000.0,4809.16,0.0,1
245,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9809.16,5000.0,4809.16,0.0,1
246,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9803.83,4900.68,4903.15,-185.64,17
247,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9803.11,9803.11,0,-158.44,2
248,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
249,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
250,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
251,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
