rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
48,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10007.97,4643.0,5364.97,274.55,160
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9974.06,4687.9,5286.15,493.7,208
50,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9967.55,491.93,9475.62,325.46,94
51,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
52,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
58,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9929.12,4956.91,4972.21,432.42,237
59,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
60,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
71,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9873.91,2223.31,7650.6,215.92,263
72,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
78,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9832.75,4923.36,4909.39,291.16,229
79,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
80,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9815.82,4979.12,4836.7,578.63,311
84,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
101,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
106,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
107,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9694.74,6151.72,3543.03,240.24,102
108,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
109,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9688.06,619.24,9068.81,598.74,204
110,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9680.82,4842.44,4838.37,340.93,269
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9670.87,2723.85,6947.02,697.63,104
113,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9670.68,4096.41,5574.26,235.88,114
116,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
117,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9661.7,962.32,8699.38,273.51,238
118,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
119,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9618.85,3510.1,6108.75,237.13,91
120,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
121,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
122,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
123,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9597.85,434.68,9163.18,-19.29,122
129,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9590.92,7775.58,1815.34,-71.07,90
130,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9588.99,855.55,8733.44,101.14,270
131,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
132,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
133,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9576.88,962.6,8614.28,333.01,242
134,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
135,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9569.59,7818.49,1751.1,-33.09,126
136,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9563.39,2563.76,6999.63,265.36,85
137,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
138,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9553.25,1556.27,7996.98,256.34,255
139,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
140,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
141,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
142,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
143,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9507.06,2483.87,7023.19,158.38,220
146,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9496.84,2173.84,7322.99,445.14,377
147,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
148,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
149,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
150,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9477.74,4954.5,4523.24,349.95,116
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
152,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9464.45,650.94,8813.51,168.45,265
153,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
161,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
162,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
163,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9360.5,816.72,8543.78,492.61,297
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
166,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9338.77,572.61,8766.16,336.72,166
167,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
169,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
170,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
171,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9320.44,2263.37,7057.07,-49.24,320
172,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
173,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9301.09,603.7,8697.39,-318.4,163
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
182,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9221.65,6763.07,2458.58,118.31,150
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
185,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9172.67,536.37,8636.3,241.83,240
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
187,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9164.75,8227.09,937.66,-403.93,115
188,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
191,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9149.85,2221.06,6928.8,-606.78,79
192,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9133.91,8275.51,858.4,-416.88,145
193,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
194,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9131.7,412.61,8719.09,363.51,218
195,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9131.37,360.98,8770.38,873.28,226
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9119.77,5329.88,3789.88,-36.29,131
198,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9102.11,390.25,8711.86,-200.06,92
199,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
200,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9053.31,1004.57,8048.74,357.23,360
201,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9048.07,602.0,8446.08,15.35,208
202,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9042.24,4647.36,4394.88,353.82,105
203,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
204,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
205,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9018.31,4725.29,4293.02,-326.72,300
206,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8999.15,1462.26,7536.89,-267.85,298
207,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8983.25,954.11,8029.15,-277.66,299
208,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8972.47,6339.88,2632.59,-649.2,160
209,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8970.45,4809.23,4161.21,-195.94,328
211,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
212,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
213,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8944.39,420.53,8523.86,-191.89,91
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8930.37,7454.05,1476.32,-163.84,177
215,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
216,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8907.83,3152.14,5755.69,-101.8,112
217,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8893.89,1140.57,7753.32,-63.34,350
218,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
219,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8887.22,222.15,8665.07,411.69,197
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
221,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
222,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8869.06,592.49,8276.57,-549.25,89
223,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8856.33,4812.78,4043.55,-490.2,241
224,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
225,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
226,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
227,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
228,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
229,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8802.04,1539.74,7262.3,-192.38,381
230,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8794.25,7975.31,818.93,-621.43,175
231,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8775.71,751.4,8024.3,4.51,270
232,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8764.91,996.42,7768.49,-177.49,325
233,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8751.09,1242.43,7508.66,-438.13,190
234,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
235,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
236,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8708.52,4790.14,3918.38,-514.31,381
238,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8703.57,4541.6,4161.97,-510.69,112
239,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8699.72,4898.75,3800.97,-370.4,407
240,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
241,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8666.69,733.96,7932.73,-105.65,222
242,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8636.36,228.53,8407.83,-35.26,167
243,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
245,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8628.11,5474.58,3153.53,-723.55,116
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
248,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
249,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8604.23,1287.21,7317.02,-45.97,138
250,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8603.47,300.51,8302.95,-66.23,74
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8598.93,1403.58,7195.35,-865.21,182
252,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8561.85,245.55,8316.3,-298.08,200
253,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8547.86,2303.46,6244.4,-590.87,329
254,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8547.55,3418.7,5128.85,-824.04,112
255,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8547.28,590.93,7956.34,-913.91,172
