rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
19,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10338.26,4943.74,5394.51,456.0,86
20,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10334.43,768.45,9565.98,630.67,31
21,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10294.33,740.19,9554.14,715.25,131
22,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10291.2,519.49,9771.71,557.37,87
23,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10290.26,1103.82,9186.44,484.79,81
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10287.79,249.18,10038.61,1130.26,70
25,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10254.66,478.86,9775.81,1102.9,179
26,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10238.44,556.41,9682.03,820.29,139
27,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
28,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10100.49,166.05,9934.45,-259.11,15
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10035.66,616.88,9418.78,655.45,108
31,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9987.05,655.78,9331.27,27.77,56
32,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9982.67,4994.53,4988.14,67.91,101
33,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9968.91,4645.03,5323.88,394.59,166
34,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
35,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9946.06,2354.27,7591.79,291.86,175
41,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
42,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9939.98,646.74,9293.24,535.74,138
43,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9938.67,380.04,9558.63,423.24,38
44,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9924.01,663.91,9260.11,658.56,152
45,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9917.54,402.48,9515.06,450.82,83
46,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
47,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9911.35,615.4,9295.95,211.58,91
49,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9909.96,1434.87,8475.09,537.58,247
50,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9894.23,3579.87,6314.36,424.41,79
60,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9877.8,328.96,9548.84,251.53,79
61,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
62,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9865.63,803.78,9061.85,595.22,124
63,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9862.93,3919.44,5943.48,882.78,95
64,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9853.29,4606.48,5246.81,358.2,176
65,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
71,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
72,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9831.76,180.36,9651.4,368.35,89
73,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
74,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
75,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9819.72,2394.43,7425.29,91.95,188
76,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
77,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9812.58,4605.57,5207.02,177.72,136
78,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
84,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9790.35,5308.12,4482.23,300.09,105
85,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9789.37,541.94,9247.43,152.05,67
86,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
87,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9771.16,5325.67,4445.49,532.05,110
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9738.22,857.71,8880.51,349.16,203
97,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9724.76,8032.6,1692.16,24.83,84
98,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
99,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
100,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9706.9,1271.93,8434.97,209.67,108
101,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9705.27,4866.49,4838.78,219.64,211
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
108,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9694.94,7190.71,2504.23,-2.12,117
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
114,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
115,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9642.72,2442.09,7200.63,83.43,174
116,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9632.81,7689.69,1943.12,198.32,97
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
119,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9616.48,763.73,8852.76,350.78,229
120,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9611.36,296.01,9315.35,-395.03,24
121,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
122,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9605.89,4840.0,4765.89,68.15,205
128,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9601.8,2396.44,7205.37,-45.18,218
129,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9600.68,2874.67,6726.01,724.72,98
130,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
132,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9563.24,8200.57,1362.68,-480.18,9
133,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
134,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
137,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
138,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9533.09,4655.79,4877.3,76.99,279
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
141,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9499.21,2285.17,7214.04,331.15,312
142,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
143,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
144,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
145,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9478.64,1125.6,8353.05,225.82,206
146,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
147,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9474.71,5640.76,3833.94,80.13,86
148,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9466.83,8938.87,527.96,333.31,141
149,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9457.44,805.93,8651.51,230.67,148
150,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9451.2,4726.35,4724.86,97.14,237
151,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
152,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9434.59,3229.42,6205.17,-574.97,70
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
154,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
155,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
156,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9389.78,7641.07,1748.71,-219.88,118
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
161,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
162,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
163,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9364.0,1543.09,7820.91,184.82,254
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
166,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
167,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9331.67,7356.01,1975.66,119.82,122
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9331.21,7594.12,1737.09,-289.49,136
170,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
171,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
172,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
173,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9297.73,484.38,8813.35,281.85,189
174,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9292.18,1226.18,8065.99,-143.53,227
175,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
176,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9279.98,1059.99,8220.0,-193.5,210
177,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9279.0,417.46,8861.53,150.86,177
178,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
179,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
181,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
182,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
183,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
184,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9231.14,584.79,8646.35,591.17,152
185,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9228.46,3366.01,5862.45,-135.35,82
186,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
187,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9216.7,2169.92,7046.78,-84.1,294
188,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9201.7,4680.86,4520.84,-406.42,105
189,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9189.83,6309.19,2880.64,-591.31,141
190,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
191,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
192,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
193,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
194,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
195,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9151.44,8227.52,923.92,-434.01,109
196,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
197,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
198,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9111.24,4800.83,4310.41,-304.73,268
199,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
200,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9067.11,808.58,8258.53,151.18,275
201,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9057.86,829.27,8228.6,-292.78,221
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9055.43,7228.42,1827.01,-85.44,167
203,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
204,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
205,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9035.68,207.84,8827.84,-102.45,150
206,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9024.12,4919.05,4105.07,-292.46,106
207,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9012.0,1024.91,7987.08,58.81,308
208,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8989.1,936.21,8052.89,129.01,312
209,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8987.01,1016.91,7970.1,-214.42,275
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8984.05,4776.98,4207.07,-243.65,296
211,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8972.4,436.3,8536.11,-216.33,194
212,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
213,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8964.62,269.42,8695.2,-566.62,67
214,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
215,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
216,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8947.41,4015.42,4931.99,-518.55,104
217,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8944.98,6814.44,2130.55,-436.75,176
218,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
219,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8911.23,251.26,8659.97,-57.69,133
220,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8893.38,986.48,7906.9,-81.41,284
221,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
222,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
223,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
224,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8860.47,7966.32,894.15,-577.99,165
225,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
226,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
227,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
228,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8843.34,6169.81,2673.53,-238.56,119
229,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
230,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8810.89,5079.94,3730.95,-562.06,146
231,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8810.41,219.9,8590.51,-153.64,161
232,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
233,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8797.63,5254.76,3542.87,-173.35,107
234,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8771.39,2348.15,6423.24,-385.03,305
235,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8767.03,653.48,8113.55,-651.09,152
236,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8755.66,1735.42,7020.24,154.94,71
237,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8750.88,2360.53,6390.36,-462.19,293
238,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
239,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
240,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8748.07,1503.17,7244.9,-661.79,257
241,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
242,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8727.43,4340.03,4387.4,-78.56,103
243,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8698.36,4843.32,3855.03,-698.53,218
244,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
245,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8666.97,3443.97,5223.0,57.68,129
246,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8660.57,4797.55,3863.02,-531.55,353
247,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
248,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8632.89,7474.26,1158.63,-689.71,254
249,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
250,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
251,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8623.75,710.63,7913.11,-296.69,236
252,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8623.43,414.82,8208.61,56.79,200
253,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8622.03,1479.75,7142.29,-326.75,339
254,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
