rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
127,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
128,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
129,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
130,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
131,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
132,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
133,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,10000.0,10000.0,0,0.0,0
134,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,10000.0,10000.0,0,0.0,0
135,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,10000.0,10000.0,0,0.0,0
136,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
137,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
138,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
139,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
140,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
141,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
142,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,10000.0,10000.0,0,0.0,0
143,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,10000.0,10000.0,0,0.0,0
144,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
145,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
146,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9999.0,903.54,9095.46,-150.61,16
147,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9998.85,797.81,9201.04,-33.83,8
148,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9998.85,797.81,9201.04,-33.83,8
149,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9990.93,822.78,9168.15,32.45,9
150,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9990.93,822.78,9168.15,32.45,9
151,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9990.93,822.78,9168.15,32.45,9
152,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9988.66,716.58,9272.08,47.74,11
153,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9986.69,969.99,9016.7,29.08,10
154,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9984.65,2182.5,7802.16,-30.13,10
155,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9983.32,796.3,9187.02,-161.37,18
156,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9983.17,835.04,9148.13,33.51,14
157,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9982.46,865.76,9116.7,128.46,17
158,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9982.3,776.96,9205.34,30.16,12
159,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9981.41,852.79,9128.62,-57.98,11
160,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9979.36,415.88,9563.47,0.0,2
161,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9979.36,415.88,9563.47,0.0,2
162,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9979.36,415.88,9563.47,0.0,2
163,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9979.36,415.88,9563.47,0.0,2
164,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9979.36,415.88,9563.47,0.0,2
165,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
166,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
167,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
168,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9979.36,415.88,9563.47,0.0,2
169,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
170,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
171,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
172,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9979.36,415.88,9563.47,0.0,2
173,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
174,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
175,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
176,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9979.36,415.88,9563.47,0.0,2
177,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
178,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
179,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9979.36,415.88,9563.47,0.0,2
180,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9979.36,415.88,9563.47,0.0,2
181,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9979.36,415.88,9563.47,0.0,2
182,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9977.34,4894.1,5083.23,0.0,7
183,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9975.9,408.38,9567.52,0.0,2
184,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9975.9,408.38,9567.52,0.0,2
185,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9975.9,408.38,9567.52,0.0,2
186,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9975.89,4641.26,5334.63,-42.83,14
187,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9974.82,1033.57,8941.26,15.96,10
188,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9974.44,1036.1,8938.34,16.12,10
189,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
190,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
191,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
192,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
193,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
194,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9974.4,661.26,9313.14,0.0,3
195,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
196,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
197,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
198,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
199,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9974.4,661.26,9313.14,0.0,3
200,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9974.4,661.26,9313.14,0.0,3
201,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
202,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9974.4,661.26,9313.14,0.0,3
203,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9974.4,661.26,9313.14,0.0,3
204,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9974.39,654.36,9320.03,0.0,3
205,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9972.46,412.44,9560.02,0.0,2
206,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9972.46,412.44,9560.02,0.0,2
207,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9971.93,857.97,9113.96,19.3,12
208,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9971.59,808.03,9163.56,0.0,5
209,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9971.59,808.03,9163.56,0.0,5
210,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9971.59,808.03,9163.56,0.0,5
211,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9971.59,808.03,9163.56,0.0,5
212,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9971.59,808.03,9163.56,0.0,5
213,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
214,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
215,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
216,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
217,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
218,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
219,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
220,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
221,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
222,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
223,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
224,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9971.19,645.76,9325.43,0.0,4
225,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
226,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
227,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
228,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9971.19,645.76,9325.43,0.0,4
229,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9969.01,814.76,9154.25,0.0,5
230,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9969.01,814.76,9154.25,0.0,5
231,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9969.01,814.76,9154.25,0.0,5
232,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9967.26,2162.81,7804.45,0.0,7
233,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9965.68,1226.82,8738.86,0.0,6
234,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9965.68,1226.82,8738.86,0.0,6
235,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9965.48,644.53,9320.95,0.0,4
236,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9965.48,644.53,9320.95,0.0,4
237,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9965.48,644.53,9320.95,0.0,4
238,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9965.28,698.0,9267.28,0.0,3
239,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9965.28,698.0,9267.28,0.0,3
240,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9965.27,631.68,9333.59,0.0,4
241,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9959.18,619.34,9339.83,-40.89,8
242,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9959.18,619.34,9339.83,-40.89,8
243,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9959.18,619.34,9339.83,-40.89,8
244,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9958.52,782.06,9176.47,0.0,5
245,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9958.52,782.06,9176.47,0.0,5
246,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9958.52,782.06,9176.47,0.0,5
247,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9958.3,4834.55,5123.75,0.0,7
248,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9953.63,711.75,9241.88,-22.96,5
249,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9953.63,711.75,9241.88,-22.96,5
250,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9953.63,711.75,9241.88,-22.96,5
251,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9953.63,711.75,9241.88,-22.96,5
252,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9953.63,711.75,9241.88,-22.96,5
253,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9953.63,711.75,9241.88,-22.96,5
254,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9953.63,711.75,9241.88,-22.96,5
255,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9952.05,406.02,9546.03,0.0,2
256,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9947.18,4870.77,5076.42,-13.59,9
257,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9945.93,8236.36,1709.57,-48.25,4
