rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
22,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9938.98,1106.78,8832.2,-166.93,12
23,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.29,8844.56,1083.73,-139.76,7
24,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9927.64,4827.12,5100.51,-120.6,31
25,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9926.17,4706.0,5220.17,-348.61,6
26,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9926.15,796.22,9129.93,-43.45,14
27,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9923.48,1430.3,8493.18,-233.47,13
28,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9920.8,4688.69,5232.11,-227.77,25
29,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9916.5,581.8,9334.7,-69.57,16
30,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
31,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
32,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
33,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9906.2,769.99,9136.21,-61.71,13
34,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9905.3,1226.28,8679.02,-425.67,21
35,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9904.37,4733.21,5171.15,-105.89,35
36,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9902.65,511.97,9390.68,-305.97,17
37,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9902.1,434.19,9467.92,-221.77,14
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9901.43,1294.47,8606.96,-255.73,28
53,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9901.32,360.5,9540.82,-393.66,7
54,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9900.19,1058.74,8841.45,-421.05,20
55,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9894.98,4726.08,5168.9,-110.02,24
56,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9894.98,4726.08,5168.9,-110.02,24
57,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9893.51,325.81,9567.69,-393.66,7
58,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9892.77,561.95,9330.81,-183.01,15
59,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9891.89,397.28,9494.61,6.33,9
60,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9891.89,397.28,9494.61,6.33,9
61,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9891.89,397.28,9494.61,6.33,9
62,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9891.89,397.28,9494.61,6.33,9
63,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9887.02,647.31,9239.71,-260.15,19
64,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9886.01,1659.38,8226.64,-105.56,25
65,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9884.17,423.27,9460.9,-130.02,10
66,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
67,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
68,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
69,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9881.63,609.6,9272.02,-679.78,6
70,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9879.76,774.99,9104.77,-197.8,26
71,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9875.4,4558.42,5316.99,-164.78,23
72,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9874.77,4808.28,5066.48,-23.59,43
73,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9867.05,7725.24,2141.81,-268.95,7
74,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9865.3,4714.08,5151.23,-32.75,43
75,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
76,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
77,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9863.05,4715.6,5147.45,-103.5,31
78,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9860.96,3401.87,6459.1,-477.55,33
79,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9857.5,833.46,9024.04,-4.19,28
80,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9854.11,6507.58,3346.53,-312.0,29
81,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9853.03,4771.13,5081.89,-63.14,41
82,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9852.82,4529.34,5323.48,-90.0,29
83,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
84,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
85,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
86,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
87,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
88,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
89,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
90,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
91,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9848.76,917.11,8931.64,-121.96,14
92,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9846.11,2403.83,7442.29,-233.74,20
93,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9843.98,2222.38,7621.6,-327.93,31
94,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9842.62,418.91,9423.72,-24.04,16
95,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9838.62,4759.65,5078.98,-84.75,37
96,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9836.98,1036.07,8800.91,-396.61,19
97,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
98,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
99,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
100,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9828.04,1116.7,8711.34,-45.57,35
101,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9827.88,608.77,9219.11,0.78,15
102,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9827.88,608.77,9219.11,0.78,15
103,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9827.88,608.77,9219.11,0.78,15
104,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9827.33,8963.63,863.7,24.98,43
105,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
106,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9826.04,2305.53,7520.51,-156.81,39
107,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9824.53,346.09,9478.45,-25.44,13
108,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9823.76,999.11,8824.65,-59.86,22
109,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9820.35,2483.42,7336.93,-168.45,45
110,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9820.07,1640.4,8179.68,-313.0,31
111,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9818.85,610.08,9208.77,-14.78,20
112,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9818.33,1195.58,8622.75,-63.82,29
113,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9816.53,1122.61,8693.92,-55.87,23
114,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
115,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
116,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
117,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
118,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9814.21,624.53,9189.68,-142.58,23
119,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9813.68,7484.28,2329.4,-135.13,7
120,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9812.48,506.23,9306.25,-9.55,23
121,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
122,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9807.26,345.16,9462.11,111.24,15
123,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9806.68,3321.13,6485.55,-520.43,30
124,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9805.81,4729.62,5076.19,-18.11,75
125,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
132,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
133,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9802.87,752.24,9050.63,-17.77,25
134,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9802.87,752.24,9050.63,-17.77,25
135,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9802.8,1176.17,8626.63,-67.04,31
136,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9798.9,938.74,8860.16,-3.84,24
137,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9797.54,504.93,9292.61,-11.11,27
138,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9797.54,504.93,9292.61,-11.11,27
139,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9794.61,8156.28,1638.33,-176.87,9
140,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9793.0,7667.32,2125.68,-322.55,9
141,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9792.13,535.5,9256.64,-189.66,21
142,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9790.87,2040.33,7750.54,-136.01,33
143,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9790.67,2198.28,7592.39,-255.98,22
144,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9788.82,1292.3,8496.52,-86.32,37
145,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9788.75,775.58,9013.17,-300.97,24
146,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9786.61,2157.06,7629.56,-67.77,47
147,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9784.84,5078.21,4706.63,-419.77,8
148,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9784.41,8093.85,1690.56,-142.95,17
149,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9783.41,2102.37,7681.04,-106.52,40
150,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9781.84,2024.13,7757.71,-171.66,28
151,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
152,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9779.69,8825.52,954.16,-226.34,19
153,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9778.24,1551.97,8226.27,-81.33,38
154,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9776.01,801.13,8974.88,-29.73,17
155,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9776.01,801.13,8974.88,-29.73,17
156,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
157,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9774.76,1044.43,8730.33,-72.17,35
158,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9774.47,5592.56,4181.91,-496.92,7
159,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
160,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9769.59,7670.57,2099.02,-254.65,19
161,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9766.01,422.44,9343.57,9.02,19
162,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9766.01,422.44,9343.57,9.02,19
163,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9766.01,422.44,9343.57,9.02,19
164,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9765.54,2172.83,7592.71,-164.28,40
165,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
166,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
167,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
168,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
169,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
170,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9758.59,4776.22,4982.37,-50.3,77
171,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
172,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
173,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
174,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
175,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
176,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
177,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
178,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
179,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9751.72,365.63,9386.09,-45.17,25
180,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
181,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
182,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9742.89,6592.07,3150.82,-438.77,9
183,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9742.37,4578.11,5164.26,-596.37,7
184,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9742.37,4578.11,5164.26,-596.37,7
185,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
186,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9738.47,614.26,9124.21,-78.89,20
187,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9737.86,1393.68,8344.19,-118.32,47
188,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
189,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
190,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
191,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9732.88,7645.74,2087.13,-272.02,19
192,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9732.74,814.46,8918.29,-131.01,32
193,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9731.68,1446.95,8284.73,-156.29,41
194,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9731.55,399.46,9332.09,-62.19,12
195,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9730.86,2419.54,7311.31,-132.16,49
196,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
197,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9720.93,4642.39,5078.54,-210.44,59
198,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9720.82,6569.73,3151.09,-127.97,21
199,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
200,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9719.27,3597.28,6121.99,-686.53,7
201,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9716.94,1533.32,8183.63,-128.41,47
202,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9714.49,4672.53,5041.96,-114.45,75
203,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9711.68,4677.25,5034.43,-130.08,73
204,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9710.76,4506.86,5203.9,-346.67,45
205,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9709.54,1102.48,8607.05,-90.81,40
206,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9705.42,6566.65,3138.77,-467.0,9
207,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
208,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
209,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
210,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
211,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
212,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
213,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
214,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
215,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9690.96,1173.36,8517.6,-157.68,33
216,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9688.82,1426.47,8262.35,-160.73,45
217,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9686.42,6886.63,2799.79,-199.67,31
218,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9681.94,1485.55,8196.39,-457.17,27
219,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9678.08,617.15,9060.94,-87.25,13
220,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9678.08,617.15,9060.94,-87.25,13
221,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9678.08,617.15,9060.94,-87.25,13
222,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9676.57,2205.14,7471.43,-158.53,59
223,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
224,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
225,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9670.29,1338.89,8331.4,-745.02,24
226,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
227,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
228,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
229,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
230,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9659.2,2302.37,7356.83,-208.96,48
231,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
232,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9658.88,5509.5,4149.38,-444.02,43
233,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
234,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
235,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
236,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9648.8,6663.07,2985.73,-295.09,9
237,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9639.83,4766.15,4873.68,-237.23,77
238,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
239,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
240,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
241,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
242,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
243,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
244,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
245,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
246,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
247,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
248,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
249,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9600.24,620.02,8980.22,-574.3,12
250,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
251,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
252,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9590.59,4626.16,4964.43,-336.17,67
