rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
51,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9843.62,4875.16,4968.46,-163.76,95
53,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
54,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9821.96,8864.93,957.03,-79.13,17
55,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9820.62,4934.43,4886.18,132.6,151
56,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
57,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9819.06,837.14,8981.92,263.05,88
58,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9802.81,4974.22,4828.59,85.36,117
64,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
65,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9769.74,8818.2,951.54,12.12,55
66,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9763.3,2297.28,7466.02,75.44,157
67,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9751.96,568.23,9183.74,23.31,76
74,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9750.01,8799.84,950.17,-152.01,17
75,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
76,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9732.49,4909.84,4822.65,96.09,151
77,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
78,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9716.67,7817.69,1898.97,76.98,49
79,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9714.67,524.61,9190.07,-207.16,33
80,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
81,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
82,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
83,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
84,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
85,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
86,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9695.61,487.88,9207.73,336.38,146
87,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9685.49,585.13,9100.36,211.55,103
88,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
89,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9678.18,204.28,9473.9,-141.04,65
90,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9672.82,720.52,8952.3,120.84,112
91,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
92,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
93,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
94,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9660.87,550.92,9109.95,-324.82,48
95,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9658.87,379.21,9279.65,244.62,76
96,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9657.34,7969.8,1687.55,30.96,82
97,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9651.09,2114.3,7536.79,449.16,77
98,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
99,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
100,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
101,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
102,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
103,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
104,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9581.13,7708.2,1872.92,-239.53,17
105,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
106,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9568.48,1420.81,8147.67,54.92,221
107,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9554.32,7003.17,2551.15,-39.1,115
108,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9548.3,7682.23,1866.07,-272.83,17
109,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
110,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
111,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9542.01,778.91,8763.1,23.24,119
112,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9536.57,4653.3,4883.27,-42.06,187
113,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9524.32,3875.39,5648.93,543.73,49
114,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9522.16,4830.25,4691.9,-114.2,15
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9521.16,8200.57,1320.59,-480.18,9
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9509.88,7652.04,1857.84,-308.13,17
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9509.88,7652.04,1857.84,-308.13,17
118,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9501.31,8575.82,925.49,-331.78,37
119,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9499.67,3298.18,6201.5,476.5,107
120,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
121,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
122,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
123,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9481.06,8558.31,922.75,-295.21,49
124,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9479.73,327.93,9151.8,351.32,81
125,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
126,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9476.19,4897.57,4578.62,103.39,93
127,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9471.34,719.82,8751.52,-349.58,187
128,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9464.97,2977.63,6487.34,74.26,102
129,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9444.74,5731.8,3712.94,-222.66,17
130,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9439.22,8520.59,918.64,-259.35,67
131,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9436.48,614.48,8822.0,592.52,91
132,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9435.78,7591.65,1844.13,-40.26,67
133,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9416.66,531.37,8885.28,-137.11,55
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9416.63,7576.61,1840.02,-411.83,17
135,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9394.4,2274.29,7120.11,-274.46,204
136,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
137,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9379.96,2169.11,7210.85,-231.12,174
138,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9379.44,774.78,8604.66,109.22,193
139,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9377.85,287.96,9089.89,-540.4,22
140,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
141,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9375.69,760.04,8615.65,-183.73,110
142,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9360.01,4927.17,4432.85,-335.95,184
143,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9356.66,4681.55,4675.12,-146.61,211
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9350.34,6601.28,2749.06,-316.94,31
145,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9345.91,6598.23,2747.68,-404.87,17
146,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
147,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
148,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
149,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9322.04,8414.37,907.67,-403.16,63
150,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
151,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9311.74,190.97,9120.77,227.05,122
152,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9310.94,2161.29,7149.64,33.98,276
153,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9306.91,3230.95,6075.96,8.26,83
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9306.8,7488.72,1818.08,-527.89,17
155,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9294.0,8389.08,904.93,-522.67,41
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9291.94,6810.07,2481.87,-226.11,115
157,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9285.48,3040.67,6244.81,197.68,138
158,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9279.13,1898.5,7380.63,433.46,39
159,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9271.56,1897.79,7373.78,-263.33,11
160,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9262.31,4993.11,4269.2,-132.92,262
161,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9261.11,567.59,8693.52,-256.0,100
162,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9256.97,2291.13,6965.84,-299.21,152
163,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
164,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9242.08,6524.56,2717.52,-519.78,17
165,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
166,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9236.31,6521.53,2714.78,-187.53,51
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9235.91,7431.54,1804.37,-346.22,53
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9233.98,6767.53,2466.44,-295.69,133
169,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9227.42,4803.92,4423.51,136.22,121
170,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9184.24,5751.93,3432.31,-656.55,16
171,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9160.13,7370.85,1789.29,-303.14,69
172,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
173,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9149.24,595.74,8553.5,544.62,95
174,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9145.78,5550.75,3595.02,-528.09,17
175,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9138.07,4635.37,4502.69,178.55,61
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9106.92,4619.31,4487.61,-98.18,49
177,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9097.0,3701.72,5395.28,-396.96,25
178,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9078.18,1520.49,7557.69,-263.87,230
179,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9074.7,6651.64,2423.07,-477.3,105
180,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9071.96,2329.71,6742.25,-437.94,271
181,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9069.09,4599.3,4469.79,-560.48,17
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9068.92,7297.46,1771.46,-568.95,47
183,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9064.68,471.25,8593.43,-107.21,167
184,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9063.15,6399.11,2664.05,-293.72,59
185,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9056.96,5496.21,3560.75,-546.85,31
186,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9056.68,1289.7,7766.99,-1027.5,65
187,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
188,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8977.11,565.0,8412.11,-395.95,62
189,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8960.1,4865.92,4094.18,-825.39,137
190,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8949.65,7201.5,1748.15,-654.42,49
191,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8942.76,1296.71,7646.04,-412.95,216
192,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8939.54,726.15,8213.39,-478.84,196
193,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8937.7,7190.92,1746.78,-677.24,49
194,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8933.59,7188.18,1745.41,-753.14,41
195,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8917.82,947.61,7970.22,-455.65,200
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8908.17,4603.79,4304.38,-174.7,163
197,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8904.41,906.85,7997.56,-226.24,278
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8898.14,5400.47,3497.68,-427.19,45
199,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8887.02,4581.79,4305.23,-628.14,238
200,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8878.34,1817.18,7061.17,-610.36,11
201,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8876.31,4727.14,4149.17,-417.86,270
202,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8876.23,5386.78,3489.45,-849.14,15
203,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8874.46,3610.8,5263.65,-672.65,15
204,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8864.28,671.01,8193.27,-170.88,169
205,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8861.68,6256.59,2605.09,-426.49,63
206,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8860.57,958.74,7901.82,-553.54,187
207,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
208,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
209,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8835.87,7291.22,1544.65,-544.03,162
210,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8830.29,3592.69,5237.6,-718.03,15
211,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8816.72,1016.91,7799.81,-168.93,283
212,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8786.84,503.24,8283.6,-510.19,78
213,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8777.2,785.36,7991.83,-198.38,253
214,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8773.38,3045.95,5727.43,-343.77,103
215,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8751.33,1791.62,6959.7,-726.58,13
216,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8722.68,6158.72,2563.96,-556.1,65
217,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8715.07,4420.79,4294.29,-966.58,15
218,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8703.75,4890.11,3813.65,-773.99,231
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8653.25,5251.55,3401.7,-558.59,57
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8653.25,5251.55,3401.7,-558.59,57
221,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8634.47,1891.88,6742.59,-603.9,101
222,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8620.18,3317.3,5302.88,-7.63,100
223,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8619.57,716.15,7903.42,-649.79,177
224,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8616.83,280.91,8335.93,-462.6,134
225,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8614.26,898.45,7715.81,-436.22,253
226,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8611.03,4678.2,3932.82,-853.99,205
227,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8604.11,932.34,7671.77,-870.6,231
228,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8593.98,6067.04,2526.94,-864.64,45
229,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8592.64,2983.19,5609.44,-414.52,115
230,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8588.27,6064.07,2524.2,-878.67,45
231,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8578.41,2219.68,6358.73,-671.03,275
232,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8574.46,3489.05,5085.41,-1066.39,13
233,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8574.34,234.0,8340.34,-573.45,128
234,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8573.84,4872.43,3701.41,-604.07,333
235,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8569.44,2226.2,6343.24,-671.18,275
236,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8566.77,898.27,7668.5,-1033.1,101
237,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8555.16,5191.86,3363.31,-597.72,57
238,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8545.37,2360.18,6185.19,-816.95,141
239,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8543.64,348.72,8194.92,103.0,68
240,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8537.61,690.98,7846.63,-1046.77,136
241,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8528.63,1868.46,6660.17,-351.87,103
242,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8513.23,3464.84,5048.39,-344.43,53
243,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8506.89,4314.07,4192.82,-800.83,41
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8484.3,5990.27,2494.03,-1039.03,43
245,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8480.85,1233.63,7247.21,-862.46,241
246,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8479.59,1735.15,6744.44,-65.24,49
247,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8470.26,5980.34,2489.92,-1012.1,45
248,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8453.05,231.28,8221.77,-476.42,119
249,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8452.04,1729.54,6722.5,-966.91,15
250,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8451.24,5757.0,2694.24,-783.76,108
251,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8447.32,3437.32,5010.0,-316.28,59
