rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
45,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10004.03,8001.44,2002.59,0.0,1
46,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10003.35,404.43,9598.93,0.0,2
47,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10003.35,404.43,9598.93,0.0,2
48,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10003.35,404.43,9598.93,0.0,2
49,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
50,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
51,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
52,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
53,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
54,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10002.01,9000.72,1001.29,0.0,1
55,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
56,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
57,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
58,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
59,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
60,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
61,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
62,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
63,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
64,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
65,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
66,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
67,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
68,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
69,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
70,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
71,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
72,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
73,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
74,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
75,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
76,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
77,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
78,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
79,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
80,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
81,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
83,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
84,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
85,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
86,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
87,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
88,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
89,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
90,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
91,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
92,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
93,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
94,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
95,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
96,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
97,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
98,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
99,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
100,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
101,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
102,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
103,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
104,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
105,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
106,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
107,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
108,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
109,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
110,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
111,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
112,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
113,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
114,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
115,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
116,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
117,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
118,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
119,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
120,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
121,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
122,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
123,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
124,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
125,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
126,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
127,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
128,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
129,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
130,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
132,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
133,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
134,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
135,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
136,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
137,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
138,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
140,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
141,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
142,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
143,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
144,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
145,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
146,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
147,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
148,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
149,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
150,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
151,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
152,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
153,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
154,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9998.61,406.73,9591.88,0.0,2
155,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9998.61,406.73,9591.88,0.0,2
156,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9998.61,406.73,9591.88,0.0,2
157,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9990.88,422.59,9568.29,0.0,2
158,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9990.88,422.59,9568.29,0.0,2
159,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9990.88,422.59,9568.29,0.0,2
160,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9990.88,422.59,9568.29,0.0,2
161,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
162,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
163,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
164,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
165,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9990.88,422.59,9568.29,0.0,2
166,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
167,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
168,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
169,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
170,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9990.88,422.59,9568.29,0.0,2
171,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
172,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
173,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
174,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
175,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9990.88,422.59,9568.29,0.0,2
176,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
177,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
178,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9990.88,422.59,9568.29,0.0,2
179,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9982.65,427.2,9555.45,0.0,2
180,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9982.65,427.2,9555.45,0.0,2
181,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9982.65,427.2,9555.45,0.0,2
182,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9982.65,427.2,9555.45,0.0,2
183,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9982.65,427.2,9555.45,0.0,2
184,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9982.65,427.2,9555.45,0.0,2
185,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9982.06,675.65,9306.4,0.0,3
186,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
187,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
188,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
189,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
190,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9982.06,675.65,9306.4,0.0,3
191,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
192,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
193,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
194,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9982.06,675.65,9306.4,0.0,3
195,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9982.06,675.65,9306.4,0.0,3
196,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
197,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
198,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
199,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
200,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9982.06,675.65,9306.4,0.0,3
201,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
202,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
203,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9982.06,675.65,9306.4,0.0,3
204,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
205,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9982.06,675.65,9306.4,0.0,3
206,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
207,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9982.06,675.65,9306.4,0.0,3
208,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9982.06,675.65,9306.4,0.0,3
209,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9982.06,675.65,9306.4,0.0,3
210,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9982.06,675.65,9306.4,0.0,3
211,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
212,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9977.42,655.14,9322.28,0.0,4
213,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
214,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
215,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
216,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
217,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
218,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9977.42,655.14,9322.28,0.0,4
219,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
220,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
221,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
222,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9977.42,655.14,9322.28,0.0,4
223,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
224,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
225,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
226,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9977.42,655.14,9322.28,0.0,4
227,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
228,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
229,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
230,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9977.42,655.14,9322.28,0.0,4
231,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9977.42,655.14,9322.28,0.0,4
232,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
233,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
234,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
235,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9977.42,655.14,9322.28,0.0,4
236,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9977.42,655.14,9322.28,0.0,4
237,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
238,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
239,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
240,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
241,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
242,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9975.34,4873.04,5102.3,0.0,7
243,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9975.34,4873.04,5102.3,0.0,7
244,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9975.34,4873.04,5102.3,0.0,7
245,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9975.34,4873.04,5102.3,0.0,7
246,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9974.28,654.2,9320.09,0.0,4
247,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9974.28,654.2,9320.09,0.0,4
248,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9974.28,654.2,9320.09,0.0,4
249,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9973.85,811.24,9162.62,0.0,5
250,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
251,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9973.85,811.24,9162.62,0.0,5
252,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9973.85,811.24,9162.62,0.0,5
253,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9973.85,811.24,9162.62,0.0,5
254,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9973.85,811.24,9162.62,0.0,5
255,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
256,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
