rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
207,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9229.32,639.49,8589.83,-55.93,125
208,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9218.9,4951.31,4267.59,-447.07,138
209,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9213.59,985.23,8228.36,-131.85,121
210,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9211.89,2310.45,6901.44,-464.64,103
211,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9203.2,4905.63,4297.57,-339.16,186
212,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9196.01,701.85,8494.17,-201.59,101
213,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9192.84,2056.9,7135.94,-240.2,137
214,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9186.53,2564.06,6622.47,-577.37,11
215,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9185.47,3047.18,6138.29,-506.47,7
216,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9183.49,1178.06,8005.43,-452.83,41
217,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9182.89,2188.55,6994.34,-375.25,142
218,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9181.88,718.46,8463.42,-684.93,83
219,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9175.26,1213.81,7961.45,-432.82,88
220,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9166.66,943.38,8223.28,-676.7,86
221,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9165.99,4543.12,4622.87,-594.17,89
222,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9159.48,597.9,8561.58,-590.32,7
223,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9158.84,373.73,8785.1,-597.06,4
224,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9156.28,358.45,8797.83,-439.62,61
225,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9153.53,2757.93,6395.6,-572.76,21
226,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9153.06,689.59,8463.47,-401.23,41
227,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9150.76,569.39,8581.37,-420.06,41
228,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9148.13,2454.97,6693.16,-548.15,41
229,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9146.08,1856.83,7289.25,-582.66,27
230,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9140.3,1655.4,7484.91,-434.73,108
231,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9129.49,4522.61,4606.88,-343.22,177
232,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9120.57,933.25,8187.32,-863.92,40
233,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9116.29,5992.16,3124.13,-532.98,14
234,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9107.37,4524.93,4582.44,-392.83,171
235,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9106.59,421.49,8685.1,-191.29,113
236,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9096.62,284.3,8812.32,-540.82,37
237,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9071.13,4514.7,4556.43,-365.09,173
238,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9063.24,957.21,8106.03,-287.29,138
239,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9057.73,1563.72,7494.01,-512.67,20
240,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9053.14,368.81,8684.33,-692.07,6
241,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9052.25,570.5,8481.74,-590.16,30
242,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9031.65,1126.44,7905.21,-425.08,114
243,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9027.53,1177.12,7850.41,-679.03,23
244,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9027.53,1177.12,7850.41,-679.03,23
245,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9027.18,285.48,8741.7,-92.44,89
246,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9026.07,1331.35,7694.72,-710.21,29
247,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9025.84,965.6,8060.23,-339.07,137
248,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9024.77,791.24,8233.53,-510.69,40
249,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9023.3,5078.21,3945.09,-711.52,157
250,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9021.6,4781.98,4239.62,-591.34,118
