rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
37,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9933.67,634.49,9299.19,-264.66,33
38,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9933.01,536.23,9396.78,-15.17,11
39,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9932.92,612.07,9320.85,-178.5,29
40,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9930.23,587.2,9343.03,-96.98,22
41,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9929.84,1372.76,8557.08,-230.83,34
42,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9929.13,1051.47,8877.66,-127.97,23
43,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
44,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9922.96,2689.98,7232.98,-150.32,35
45,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9921.07,4712.89,5208.18,-70.8,41
46,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9919.49,4538.16,5381.32,-22.07,41
47,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9918.83,1070.81,8848.02,39.02,57
48,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
49,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
50,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
51,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9911.28,2065.31,7845.97,-160.26,41
52,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9907.88,536.05,9371.83,-382.9,11
53,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
54,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9905.62,3758.85,6146.77,-254.65,21
55,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9902.13,841.22,9060.91,3.43,20
56,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9900.7,5180.99,4719.71,-142.95,19
71,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9900.62,2731.23,7169.39,-332.82,38
72,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9896.38,340.28,9556.1,-275.64,9
73,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9892.19,442.82,9449.37,-10.49,20
74,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9886.53,347.84,9538.69,35.68,11
75,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.05,8877.46,1008.58,-89.53,11
76,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9884.65,6198.97,3685.68,-178.26,35
77,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9882.55,7126.46,2756.1,-80.87,45
78,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
81,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9878.59,741.36,9137.23,-24.1,28
82,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9872.94,9872.94,0,246.33,20
83,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9869.45,7725.24,2144.21,-268.95,7
84,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9865.89,548.84,9317.05,-314.14,21
85,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9857.57,556.92,9300.65,-469.51,27
86,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9857.29,1302.28,8555.01,-136.98,50
87,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
88,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
89,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
90,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
91,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
92,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
93,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
94,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
95,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
96,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9848.52,5705.29,4143.24,-163.06,22
97,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9843.42,6221.85,3621.58,-130.58,22
98,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9842.9,686.76,9156.14,-184.84,16
99,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
100,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
101,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
102,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9829.53,1585.93,8243.6,-39.56,59
103,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9827.64,8899.83,927.81,-133.89,21
104,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9826.24,994.37,8831.87,75.4,50
105,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
106,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9820.14,332.55,9487.59,-502.75,21
107,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9815.48,2224.68,7590.8,-349.42,59
108,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
109,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
110,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
111,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9810.21,4627.22,5182.99,-280.77,55
112,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9807.47,478.74,9328.73,54.91,36
113,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9807.47,478.74,9328.73,54.91,36
114,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9800.27,926.26,8874.01,-69.49,50
123,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9795.54,249.96,9545.58,-85.43,18
124,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9793.28,988.85,8804.43,-74.09,57
125,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9791.22,4614.54,5176.68,-438.77,10
126,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9788.84,947.82,8841.02,96.18,75
127,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9787.9,8955.36,832.53,-63.96,53
128,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9784.99,8860.21,924.79,-162.36,23
129,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9784.12,764.12,9019.99,-123.62,44
130,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9780.4,1431.21,8349.19,25.45,76
131,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9779.15,5592.56,4186.59,-496.92,7
132,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9778.61,4829.73,4948.88,-77.64,67
133,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9775.91,1111.71,8664.2,-344.84,34
134,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
135,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.19,7784.43,1988.76,-191.59,11
136,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9771.79,2386.12,7385.67,-202.08,22
137,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9767.08,6441.05,3326.03,-124.17,52
138,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
139,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
141,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
143,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.37,6789.28,2974.09,-194.24,11
144,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9761.73,2331.63,7430.1,-142.21,68
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9757.79,2133.39,7624.4,-195.59,38
146,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9757.77,5239.3,4518.47,-139.81,50
147,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9756.33,792.25,8964.09,-199.45,61
148,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9755.97,4843.23,4912.73,-39.16,77
149,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9754.42,7576.46,2177.97,2.15,48
150,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9753.7,4853.78,4899.92,-120.58,75
159,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9753.01,395.13,9357.88,-74.37,14
160,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9751.69,4736.32,5015.37,-51.33,81
161,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9749.37,2030.55,7718.82,-185.48,70
162,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
163,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
164,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9748.15,4578.11,5170.04,-596.37,7
165,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
166,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
167,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
168,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
169,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9735.29,2231.77,7503.52,-156.66,70
170,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9733.55,888.71,8844.84,-89.93,57
171,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9732.89,7604.83,2128.06,-370.18,11
172,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9732.51,1245.73,8486.78,-79.28,32
173,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9731.8,314.12,9417.68,395.66,44
174,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
175,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
176,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
177,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9721.52,276.83,9444.69,-76.71,22
178,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9721.52,276.83,9444.69,-76.71,22
179,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9718.65,7570.79,2147.86,-156.35,23
180,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
181,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
182,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
183,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
184,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
185,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
186,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
187,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
188,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9703.48,926.82,8776.66,36.35,57
189,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9703.11,1311.0,8392.11,-168.43,59
190,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9700.45,7132.3,2568.15,-127.88,23
191,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9695.12,4230.33,5464.78,-190.22,49
192,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9690.87,507.59,9183.28,57.2,49
193,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.39,5762.25,3927.15,-236.49,11
194,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9681.98,1530.53,8151.46,-156.05,78
195,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9680.1,8218.65,1461.45,-34.51,45
196,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9678.78,1273.61,8405.17,-571.52,38
197,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9673.55,1273.29,8400.27,-57.38,98
198,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
199,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
200,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
201,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9653.27,9653.27,0,-237.88,24
202,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
203,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
204,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9645.83,803.46,8842.36,-745.02,25
205,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9642.42,4683.03,4959.39,-127.1,93
206,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.4,4764.95,4872.45,-321.92,11
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9633.23,4937.4,4695.83,-462.22,46
208,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9617.31,2441.8,7175.52,-158.66,94
209,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9616.47,1333.28,8283.19,-492.16,57
210,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9616.39,847.98,8768.41,-75.36,73
211,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9615.57,4601.79,5013.78,-467.21,75
212,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
213,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
220,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9605.57,513.8,9091.77,-146.76,64
221,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
222,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
223,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
224,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
225,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
226,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
227,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
228,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9578.03,7461.46,2116.57,-312.69,23
229,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
230,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9566.36,600.88,8965.47,-637.81,36
231,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9559.65,7150.32,2409.32,-344.24,21
232,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9550.14,7111.94,2438.2,-259.21,23
233,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9549.33,814.76,8734.56,-596.49,28
234,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9549.33,814.76,8734.56,-596.49,28
235,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9544.79,413.72,9131.07,-323.55,15
236,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
237,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
238,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9532.72,2207.8,7324.91,-456.78,52
239,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9530.53,1487.03,8043.51,-485.87,18
240,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9521.13,621.27,8899.85,-182.29,59
241,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9512.52,602.84,8909.68,-562.43,46
242,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
243,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9506.84,2461.42,7045.41,-666.65,72
244,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9506.0,7198.66,2307.34,-425.85,7
245,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9505.62,704.52,8801.1,-655.89,67
246,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
247,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
248,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
249,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
250,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9495.38,4623.13,4872.24,-329.37,107
251,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9493.77,9493.77,0,-308.72,24
252,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9490.94,283.17,9207.76,-238.79,15
