rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
18,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9969.12,564.65,9404.47,-0.91,17
19,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9967.97,649.58,9318.4,-151.16,20
20,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9966.5,934.7,9031.8,-120.2,17
21,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9954.85,428.21,9526.65,-285.6,20
22,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9953.3,3635.42,6317.88,278.87,32
23,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9952.77,483.01,9469.77,-332.28,29
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9946.42,2065.31,7881.1,-160.26,41
33,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9943.08,390.98,9552.1,-101.37,4
34,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9943.08,390.98,9552.1,-101.37,4
35,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9939.4,3411.1,6528.3,-354.59,39
36,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9934.23,634.49,9299.74,-264.66,33
37,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9930.32,553.15,9377.17,-101.18,19
38,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9929.64,893.19,9036.44,-25.73,24
39,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
40,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9927.49,314.12,9613.37,395.66,44
41,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9926.55,2631.59,7294.96,-254.65,22
42,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9919.28,4836.65,5082.63,86.0,38
43,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9919.18,637.02,9282.16,-26.68,20
44,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9918.14,4958.99,4959.15,-4.59,38
45,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
46,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
47,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
48,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9915.93,4778.93,5137.0,-18.81,47
49,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9914.67,442.82,9471.85,-10.49,20
50,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9914.28,2468.79,7445.49,42.56,26
51,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9912.72,4538.16,5374.56,-22.07,41
52,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
53,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9904.26,340.28,9563.98,-275.64,9
54,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9902.51,536.23,9366.29,-15.17,11
55,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9902.33,536.05,9366.28,-382.9,11
56,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9901.98,741.36,9160.62,-24.1,28
57,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
71,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9899.66,1565.69,8333.97,-14.86,61
72,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9895.44,347.84,9547.6,35.68,11
73,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9894.08,7473.66,2420.43,-113.49,37
74,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9893.11,478.74,9414.37,54.91,36
75,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9892.7,841.22,9051.48,3.43,20
76,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9891.99,1278.7,8613.3,25.7,43
77,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9889.98,7344.6,2545.37,-12.66,47
78,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9888.87,7725.24,2163.63,-268.95,7
79,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9888.79,669.11,9219.68,89.69,37
80,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9888.79,669.11,9219.68,89.69,37
81,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9887.78,1272.55,8615.23,-61.99,55
82,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.05,8877.46,1008.58,-89.53,11
83,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9884.23,5507.69,4376.54,-61.74,21
84,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
85,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
86,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
87,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9858.89,831.1,9027.79,-78.97,46
88,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9856.73,988.85,8867.88,-74.09,57
89,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9854.21,2282.4,7571.8,-163.06,23
90,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9853.82,619.02,9234.8,88.53,38
91,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9853.01,806.57,9046.44,93.78,52
92,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
93,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
94,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
99,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
100,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9852.27,1153.19,8699.08,62.66,62
101,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
102,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9846.12,686.76,9159.35,-184.84,16
103,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9840.24,2224.68,7615.56,-349.42,59
104,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9839.86,4627.22,5212.65,-280.77,55
105,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9836.06,6613.92,3222.14,-33.07,24
106,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
107,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
108,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
109,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9831.03,1516.57,8314.45,88.73,82
110,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
111,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9822.05,8939.19,882.86,-78.52,23
112,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9819.79,4614.54,5205.26,-438.77,10
113,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9817.08,5592.56,4224.52,-496.92,7
114,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9816.7,3667.78,6148.92,-139.81,51
115,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
116,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
117,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
118,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9812.15,1974.62,7837.53,246.33,21
119,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9811.49,4737.82,5073.67,28.42,87
120,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9810.93,737.09,9073.83,-51.65,55
121,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9808.57,4828.19,4980.37,-43.8,71
122,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9797.48,2332.73,7464.75,-121.5,42
131,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9794.98,4578.11,5216.87,-596.37,7
132,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9783.95,7974.45,1809.51,-162.36,24
133,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9782.14,8893.78,888.36,-14.28,55
134,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9779.88,1156.21,8623.67,-97.37,40
135,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9779.32,537.57,9241.74,-193.46,27
136,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
137,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.19,7784.43,1988.76,-191.59,11
138,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9772.58,8089.22,1683.37,88.15,55
139,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9769.75,922.12,8847.64,63.57,81
140,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9766.01,3703.41,6062.6,-52.5,24
141,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9765.86,801.99,8963.87,-117.2,64
142,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
143,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
144,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
145,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
146,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
147,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.37,6789.28,2974.09,-194.24,11
148,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9755.15,395.13,9360.03,-74.37,14
149,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9752.91,2189.65,7563.26,-121.37,74
158,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9752.31,4815.65,4936.66,-50.62,83
159,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9752.17,7604.83,2147.34,-370.18,11
160,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9751.59,2330.05,7421.54,-99.84,74
161,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
163,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
164,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
165,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
166,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
167,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9732.22,2390.76,7341.46,-103.63,74
168,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9725.88,938.1,8787.78,31.63,61
169,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
170,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9722.82,4839.26,4883.55,-140.13,77
171,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
172,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
173,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9721.47,9721.47,0,60.58,50
174,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9720.64,1087.58,8633.05,-148.18,61
175,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9719.24,276.83,9442.41,-76.71,22
176,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9719.24,276.83,9442.41,-76.71,22
177,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9714.59,5299.67,4414.92,-156.35,24
178,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9707.34,1341.91,8365.43,73.32,106
179,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
180,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
181,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
182,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
183,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
184,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
185,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
186,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
187,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9693.02,4858.2,4834.82,-11.47,51
188,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9691.73,1373.0,8318.73,-166.17,67
189,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.39,5762.25,3927.15,-236.49,11
190,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9686.84,1402.09,8284.75,-437.29,43
191,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9683.42,4671.62,5011.81,-29.12,101
192,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9681.2,291.23,9389.97,-6.64,24
193,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9676.48,6137.97,3538.52,25.36,25
194,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
195,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9667.55,1218.4,8449.15,7.65,81
196,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
197,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
198,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9656.78,6394.77,3262.01,52.7,47
199,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
200,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
201,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9647.07,1432.61,8214.46,-418.96,59
202,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9645.84,8688.06,957.78,-237.88,25
203,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.4,4764.95,4872.45,-321.92,11
204,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9625.44,814.76,8810.67,-596.49,28
205,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9619.78,4937.4,4682.38,-462.22,46
206,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9618.84,4765.32,4853.51,-359.62,81
207,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9617.53,1397.14,8220.39,-130.72,87
208,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9616.61,500.66,9115.95,-112.9,22
209,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
210,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9610.59,362.2,9248.39,24.71,57
211,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9606.16,756.58,8849.58,-125.3,72
219,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9604.18,803.46,8800.72,-745.02,25
220,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
221,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
222,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9592.85,2177.27,7415.58,-170.54,102
223,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
224,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9591.11,600.88,8990.22,-637.81,36
225,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
226,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
227,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
228,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
229,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9580.52,2207.8,7372.72,-456.78,52
230,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9574.02,5223.15,4350.87,-312.69,24
231,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9573.48,1108.13,8465.35,-204.92,45
232,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9569.5,691.65,8877.86,-130.44,67
233,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
234,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9555.14,602.84,8952.3,-562.43,46
235,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9550.54,372.0,9178.54,-502.68,35
236,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9544.21,2461.42,7082.79,-666.65,72
237,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9540.9,6702.87,2838.03,-200.47,23
238,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
239,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
240,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9532.96,704.52,8828.44,-655.89,67
241,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9532.53,2844.8,6687.73,-259.21,24
242,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9530.98,283.17,9247.81,-238.79,15
243,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9530.13,234.18,9295.95,-38.8,35
244,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9526.84,2941.39,6585.46,-346.04,20
245,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9517.93,276.67,9241.25,-104.55,41
246,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9517.66,347.94,9169.71,-227.67,17
247,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9516.52,1014.31,8502.21,-356.47,63
248,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
249,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9503.51,481.7,9021.82,-594.9,55
250,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
251,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
252,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
