rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
25,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10084.05,631.84,9452.21,0.0,4
26,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10084.05,631.84,9452.21,0.0,4
27,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,10083.83,801.21,9282.61,0.0,5
28,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,10083.83,801.21,9282.61,0.0,5
29,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10083.83,801.21,9282.61,0.0,5
30,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10083.83,801.21,9282.61,0.0,5
31,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10083.83,801.21,9282.61,0.0,5
32,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10079.38,654.2,9425.18,0.0,4
33,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10079.38,654.2,9425.18,0.0,4
34,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10079.38,654.2,9425.18,0.0,4
35,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,10077.17,2030.02,8047.15,26.68,10
36,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10076.02,1010.62,9065.4,22.46,7
37,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10075.59,4829.5,5246.09,0.0,7
38,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10075.59,4829.5,5246.09,0.0,7
39,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
40,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10074.24,655.14,9419.1,0.0,4
41,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
42,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
43,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
44,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
45,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
46,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10074.24,655.14,9419.1,0.0,4
47,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
48,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
49,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
50,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10074.24,655.14,9419.1,0.0,4
51,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
52,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
53,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
54,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10074.24,655.14,9419.1,0.0,4
55,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
56,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
57,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
58,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10074.24,655.14,9419.1,0.0,4
59,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10074.24,655.14,9419.1,0.0,4
60,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
61,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
62,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
63,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10074.24,655.14,9419.1,0.0,4
64,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10074.24,655.14,9419.1,0.0,4
65,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10072.73,402.69,9670.04,0.0,2
66,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10072.73,402.69,9670.04,0.0,2
67,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10072.73,402.69,9670.04,0.0,2
68,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10072.73,402.69,9670.04,0.0,2
69,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10072.73,402.69,9670.04,0.0,2
70,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10072.73,402.69,9670.04,0.0,2
71,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,10070.52,658.01,9412.52,0.0,3
72,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10070.52,658.01,9412.52,0.0,3
73,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10070.19,811.24,9258.96,0.0,5
74,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
75,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10070.19,811.24,9258.96,0.0,5
76,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10070.19,811.24,9258.96,0.0,5
77,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10070.19,811.24,9258.96,0.0,5
78,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10070.19,811.24,9258.96,0.0,5
79,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
80,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
81,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10070.19,811.24,9258.96,0.0,5
82,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
83,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10070.19,811.24,9258.96,0.0,5
84,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
85,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
86,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10070.19,811.24,9258.96,0.0,5
87,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10070.19,811.24,9258.96,0.0,5
88,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
89,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
90,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
91,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10070.19,811.24,9258.96,0.0,5
92,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
93,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
94,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10070.19,811.24,9258.96,0.0,5
95,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10068.35,675.65,9392.69,0.0,3
96,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
97,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
98,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
99,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
100,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10068.35,675.65,9392.69,0.0,3
101,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
102,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
103,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
104,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10068.35,675.65,9392.69,0.0,3
105,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10068.35,675.65,9392.69,0.0,3
106,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
107,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
108,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
109,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
110,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10068.35,675.65,9392.69,0.0,3
111,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
112,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
113,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10068.35,675.65,9392.69,0.0,3
114,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
115,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10068.35,675.65,9392.69,0.0,3
116,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
117,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10068.35,675.65,9392.69,0.0,3
118,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10068.35,675.65,9392.69,0.0,3
119,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10068.35,675.65,9392.69,0.0,3
120,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10068.35,675.65,9392.69,0.0,3
121,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10067.46,2233.16,7834.3,21.18,9
122,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10066.89,655.66,9411.23,0.0,3
123,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10066.89,655.66,9411.23,0.0,3
124,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10066.05,622.99,9443.06,-14.08,6
125,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10066.05,622.99,9443.06,-14.08,6
126,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10065.43,422.59,9642.85,0.0,2
127,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10065.43,422.59,9642.85,0.0,2
128,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10065.43,422.59,9642.85,0.0,2
129,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10065.43,422.59,9642.85,0.0,2
130,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
131,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
132,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
133,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
134,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10065.43,422.59,9642.85,0.0,2
135,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
136,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
137,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
138,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
139,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,10065.43,422.59,9642.85,0.0,2
140,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
141,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
142,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
143,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
144,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10065.43,422.59,9642.85,0.0,2
145,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
146,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
147,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10065.43,422.59,9642.85,0.0,2
148,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10064.25,787.14,9277.11,-11.83,7
149,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10064.25,787.14,9277.11,-11.83,7
150,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10063.48,999.79,9063.7,-27.13,9
151,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,10063.04,427.2,9635.84,0.0,2
152,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10063.04,427.2,9635.84,0.0,2
153,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10063.04,427.2,9635.84,0.0,2
154,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,10063.04,427.2,9635.84,0.0,2
155,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10063.04,427.2,9635.84,0.0,2
156,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10063.04,427.2,9635.84,0.0,2
157,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10058.95,4898.78,5160.17,14.98,9
158,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10058.23,977.23,9081.0,-19.43,7
159,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10053.91,650.49,9403.41,-12.76,5
160,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10053.91,650.49,9403.41,-12.76,5
161,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,10052.44,1282.14,8770.29,1.1,7
162,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10052.38,789.37,9263.01,-21.67,7
163,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,10052.1,1196.25,8855.85,-11.52,8
164,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10052.1,1196.25,8855.85,-11.52,8
165,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
166,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
167,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
168,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
169,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
170,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,10052.1,1196.25,8855.85,-11.52,8
171,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10052.1,1196.25,8855.85,-11.52,8
172,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10052.1,1196.25,8855.85,-11.52,8
173,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10051.94,622.98,9428.96,-25.8,6
174,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10050.56,639.13,9411.43,-8.28,6
175,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10050.56,639.13,9411.43,-8.28,6
176,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10050.56,639.13,9411.43,-8.28,6
177,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10050.56,639.13,9411.43,-8.28,6
178,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10050.56,639.13,9411.43,-8.28,6
179,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10050.56,639.13,9411.43,-8.28,6
180,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10050.56,639.13,9411.43,-8.28,6
181,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,10046.86,2329.7,7717.16,-18.43,9
182,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10046.86,2329.7,7717.16,-18.43,9
183,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,10046.47,963.62,9082.85,-16.7,6
184,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10045.62,1531.47,8514.15,-23.11,8
185,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10045.48,645.93,9399.54,-12.62,5
186,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10045.4,2236.57,7808.83,-14.94,9
187,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,10045.4,2236.57,7808.83,-14.94,9
188,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10045.4,2236.57,7808.83,-14.94,9
189,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10045.4,2236.57,7808.83,-14.94,9
190,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10045.4,2236.57,7808.83,-14.94,9
191,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10045.4,2236.57,7808.83,-14.94,9
192,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10045.4,2236.57,7808.83,-14.94,9
193,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10045.4,2236.57,7808.83,-14.94,9
194,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10045.33,1191.24,8854.09,0.0,6
195,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10044.8,788.17,9256.63,0.0,5
196,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10044.4,1200.35,8844.05,0.0,6
197,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10044.4,1200.35,8844.05,0.0,6
198,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10044.4,1200.35,8844.05,0.0,6
199,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10044.4,1200.35,8844.05,0.0,6
200,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10040.64,1184.79,8855.85,-21.12,8
201,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10040.64,1184.79,8855.85,-21.12,8
202,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10040.64,1184.79,8855.85,-21.12,8
203,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10040.64,1184.79,8855.85,-21.12,8
204,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10040.48,777.88,9262.6,-25.82,9
205,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10039.54,395.56,9643.97,-20.77,4
206,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,10036.63,1324.86,8711.77,-29.75,8
207,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10036.49,1426.41,8610.08,-32.34,10
208,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10035.02,4521.45,5513.57,-22.98,12
209,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,10034.35,2139.01,7895.34,0.0,7
210,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10034.35,2139.01,7895.34,0.0,7
211,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10034.35,2139.01,7895.34,0.0,7
212,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10034.35,2139.01,7895.34,0.0,7
213,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10034.35,2139.01,7895.34,0.0,7
214,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10031.5,1183.45,8848.06,0.0,6
215,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10029.29,4908.79,5120.5,-14.74,9
216,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,10027.35,2081.91,7945.44,-38.71,13
217,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
218,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
219,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
220,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
221,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
222,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10026.58,4918.91,5107.68,-13.47,9
223,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,10026.58,4918.91,5107.68,-13.47,9
224,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10026.58,4918.91,5107.68,-13.47,9
225,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10026.58,4918.91,5107.68,-13.47,9
226,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10026.48,2217.64,7808.83,-27.37,9
227,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,10026.48,2217.64,7808.83,-27.37,9
228,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10026.48,2217.64,7808.83,-27.37,9
229,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,10026.48,2217.64,7808.83,-27.37,9
230,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10025.94,1341.72,8684.22,-24.96,10
231,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10025.94,1341.72,8684.22,-24.96,10
232,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10025.94,1341.72,8684.22,-24.96,10
233,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,10025.94,1341.72,8684.22,-24.96,10
234,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,10024.52,1412.97,8611.55,-33.75,10
235,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10023.69,406.73,9616.96,0.0,2
236,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10023.13,4960.79,5062.35,-16.37,9
237,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10022.34,2108.19,7914.15,0.0,7
238,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10021.88,1396.21,8625.67,-40.39,12
239,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,10021.55,1643.45,8378.1,-35.37,10
240,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10021.26,2434.69,7586.58,-28.37,11
241,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,10021.26,2434.69,7586.58,-28.37,11
242,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10021.26,2434.69,7586.58,-28.37,11
243,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,10021.26,2434.69,7586.58,-28.37,11
244,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10021.26,2434.69,7586.58,-28.37,11
245,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10018.68,1516.11,8502.57,-42.36,8
246,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10017.02,629.59,9387.42,-21.53,5
247,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10016.96,4813.05,5203.92,0.0,7
248,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,10016.71,640.82,9375.89,0.0,3
249,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10016.71,640.82,9375.89,0.0,3
