rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
60,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
61,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9824.04,7336.63,2487.41,-128.04,7
62,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9816.88,6119.01,3697.87,64.94,78
63,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9815.44,9815.44,0,115.46,44
64,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9807.68,8796.51,1011.17,353.51,63
65,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9807.37,533.73,9273.64,-355.4,19
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9798.01,424.7,9373.31,80.96,6
72,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9787.37,9787.37,0,362.2,38
73,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9757.66,590.28,9167.38,-65.49,8
74,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9755.15,562.85,9192.3,-212.78,46
75,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9753.22,8462.57,1290.65,-206.18,9
82,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
83,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
84,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
85,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9743.31,8452.66,1290.65,-212.3,9
87,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9743.31,8452.66,1290.65,-212.3,9
88,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9743.31,8452.66,1290.65,-212.3,9
89,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9739.8,9739.8,0,359.67,30
90,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9735.45,406.53,9328.92,-1.39,6
91,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9726.45,538.57,9187.88,118.53,82
92,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9723.57,9723.57,0,-99.54,44
93,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9715.87,9715.87,0,106.87,38
94,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9712.97,629.96,9083.01,-58.11,39
95,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
100,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9703.74,9703.74,0,345.58,36
101,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9703.48,390.98,9312.5,-101.37,4
102,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9702.08,9702.08,0,596.97,40
103,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9695.84,8405.19,1290.65,-264.14,9
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9683.15,380.89,9302.25,-75.99,18
105,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9680.12,8116.53,1563.59,-64.59,32
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9667.14,6482.07,3185.07,-249.65,8
107,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9666.33,9666.33,0,-164.77,42
108,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9664.92,5491.47,4173.46,-243.43,7
109,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
110,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9659.42,548.53,9110.89,-154.01,40
111,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9654.34,4648.49,5005.85,-210.74,69
112,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9651.87,8979.24,672.63,-246.07,25
113,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9629.07,8154.19,1474.88,-301.35,9
114,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9629.07,8154.19,1474.88,-301.35,9
115,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9626.05,9626.05,0,97.93,36
116,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9626.05,9626.05,0,97.93,36
117,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9613.21,4900.51,4712.7,-171.8,60
118,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9611.72,9611.72,0,-75.3,46
119,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9604.88,968.96,8635.92,-121.51,29
125,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9603.94,9603.94,0,-115.64,72
126,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9599.9,463.52,9136.39,-299.43,24
127,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9597.06,6180.37,3416.69,-112.28,90
128,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9596.38,9596.38,0,-3.81,40
129,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9594.24,2127.51,7466.73,-23.97,66
130,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9585.48,506.84,9078.64,-66.46,33
131,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
132,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9576.07,403.15,9172.91,31.2,70
133,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9575.09,464.7,9110.39,-129.69,25
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9572.2,8134.54,1437.65,-345.77,9
135,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9569.65,8551.35,1018.29,-353.61,13
136,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9569.65,8551.35,1018.29,-353.61,13
137,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9568.89,4750.04,4818.86,-178.71,91
138,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9559.87,8541.58,1018.29,-359.65,13
139,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9559.87,8541.58,1018.29,-359.65,13
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9553.25,5891.01,3662.23,-219.91,17
141,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9552.13,1509.77,8042.36,-207.98,63
142,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9546.03,3012.28,6533.74,353.69,47
143,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9538.9,748.32,8790.58,-348.78,64
144,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9538.06,4927.03,4611.04,-215.31,87
145,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9535.87,9535.87,0,-322.14,36
146,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9523.05,5232.75,4290.3,-352.61,8
147,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9518.04,8080.39,1437.65,-385.07,9
148,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9507.47,4655.58,4851.89,-126.91,121
149,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9499.2,8815.06,684.14,-386.14,27
150,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9497.48,2227.43,7270.05,-226.4,83
151,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
152,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9487.44,8319.37,1168.08,1.79,61
153,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9487.08,7734.06,1753.02,531.83,92
154,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9486.74,7299.11,2187.63,82.31,110
155,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9483.42,8465.13,1018.29,-443.76,13
156,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9476.95,5799.05,3677.9,-404.48,11
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9471.98,8034.33,1437.65,-447.0,9
158,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9468.04,4653.25,4814.8,-223.42,117
159,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9463.55,9463.55,0,-134.47,42
160,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9453.93,9453.93,0,-293.29,62
161,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9452.97,9452.97,0,-83.61,34
162,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9442.44,8493.63,948.81,-437.32,7
163,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9437.85,931.28,8506.57,-227.87,34
164,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9437.0,2111.78,7325.22,-276.96,68
165,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9431.19,2075.2,7355.99,-279.65,93
166,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9425.57,743.74,8681.83,-232.31,61
167,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9421.74,7828.37,1593.37,-191.08,110
168,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9407.0,8165.17,1241.83,-466.9,9
169,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9407.0,8165.17,1241.83,-466.9,9
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9406.81,5873.29,3533.51,-336.0,17
171,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9401.93,4583.99,4817.95,-189.75,147
172,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9392.38,8381.22,1011.15,-494.83,13
173,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9382.34,655.6,8726.74,-171.52,54
174,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9365.71,8797.37,568.35,13.0,61
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9351.97,8826.4,525.58,-432.51,33
176,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
177,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9315.3,325.01,8990.29,-332.67,35
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9313.52,8364.71,948.81,-567.55,7
179,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9301.7,634.12,8667.58,-407.31,53
180,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9298.63,1555.97,7742.66,-349.43,62
181,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9298.27,8339.4,958.87,-160.95,63
182,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9296.1,1573.2,7722.89,-266.35,118
183,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9293.85,8345.03,948.81,-549.34,9
184,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9289.07,4814.64,4474.42,-544.28,11
185,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9287.36,8276.21,1011.15,-606.85,13
186,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9282.58,8728.18,554.4,-143.86,71
187,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9280.71,6909.97,2370.74,-515.67,26
188,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9280.54,588.96,8691.58,-242.51,90
189,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9273.96,560.83,8713.13,-281.07,83
190,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9273.7,3416.9,5856.8,-520.21,8
191,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9265.01,822.37,8442.64,-216.91,119
192,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9256.17,343.66,8912.51,-17.84,102
193,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9218.47,9218.47,0,-346.76,64
194,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9215.31,1095.2,8120.11,-494.21,13
195,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9213.91,503.06,8710.86,-294.71,45
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9209.04,372.2,8836.85,-470.63,29
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9180.77,8665.0,515.76,-591.69,35
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9180.77,8665.0,515.76,-591.69,35
199,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9179.75,8340.74,839.0,-659.19,13
200,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9179.75,8340.74,839.0,-659.19,13
201,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9167.55,430.15,8737.4,-59.38,62
202,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9159.5,4810.35,4349.15,-615.64,114
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9150.84,4636.9,4513.95,-648.58,10
205,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9104.52,301.19,8803.33,-505.86,39
206,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9101.92,426.07,8675.85,-711.08,48
207,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9098.26,4725.18,4373.08,-450.39,162
208,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9094.64,581.48,8513.15,-369.61,97
209,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9086.89,8487.38,599.5,-735.55,13
210,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9085.23,1330.54,7754.69,-417.25,131
211,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9082.54,830.78,8251.76,-286.23,70
212,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9082.16,4742.18,4339.97,-602.8,142
213,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9072.5,4259.42,4813.07,-474.97,90
214,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9072.13,2256.3,6815.83,-495.99,132
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9061.17,4843.43,4217.74,-719.16,100
216,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9049.37,2376.43,6672.94,-486.2,163
217,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
218,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9035.5,3882.84,5152.66,-721.66,10
219,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9033.96,854.29,8179.67,-316.54,165
220,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9027.55,688.23,8339.32,-267.55,102
221,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9025.63,9025.63,0,-585.96,32
222,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9023.67,1682.12,7341.55,-913.41,45
223,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9022.38,1537.32,7485.07,-475.25,138
224,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9018.62,594.36,8424.25,-405.99,102
225,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9009.53,603.06,8406.47,-745.74,93
226,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8991.61,8332.6,659.01,-238.82,59
227,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8986.29,8386.79,599.5,-851.64,11
228,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8984.58,548.31,8436.27,-671.07,32
229,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8970.92,506.54,8464.38,-337.47,60
230,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8963.34,7523.29,1440.05,-353.09,117
231,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8962.38,8962.38,0,-739.57,30
232,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8962.12,675.02,8287.1,-264.99,149
233,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8951.57,4686.59,4264.98,-515.33,206
234,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8945.82,3526.13,5419.69,-767.35,9
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8942.96,4708.73,4234.23,-719.51,134
236,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8918.45,4525.49,4392.96,-745.18,164
237,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8917.35,8917.35,0,-655.04,28
238,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8913.25,800.62,8112.62,-525.51,121
239,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8906.06,8906.06,0,-774.46,32
240,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8906.06,8906.06,0,-774.46,32
241,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8905.05,2145.88,6759.17,-645.78,172
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8898.85,2077.3,6821.55,-597.22,164
243,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8898.19,4629.62,4268.57,-640.25,186
244,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8885.67,1114.53,7771.14,-490.09,143
245,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8861.63,632.09,8229.54,-419.14,115
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8857.72,5524.03,3333.69,-809.86,22
247,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8857.67,8857.67,0,-432.18,66
248,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8856.18,4670.63,4185.55,-589.2,208
249,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8848.97,4702.51,4146.45,-579.18,198
250,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
251,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
252,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
