rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
21,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10124.17,3797.3,6326.88,859.27,52
22,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10106.99,4053.97,6053.03,563.17,45
23,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10069.9,6559.79,3510.12,310.95,28
24,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10019.39,6003.98,4015.41,202.77,46
25,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10006.55,340.28,9666.27,-275.64,9
26,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9978.85,5288.25,4690.6,288.69,54
27,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9971.95,4549.9,5422.05,642.39,58
28,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
29,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9919.11,1992.34,7926.78,778.55,39
35,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9917.1,295.58,9621.52,262.6,20
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9912.58,7820.26,2092.32,33.55,33
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9899.95,484.47,9415.49,870.21,75
49,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9899.21,9899.21,0,655.63,28
50,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9893.49,4547.96,5345.54,10.72,48
51,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9878.08,6218.32,3659.76,414.24,62
52,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9868.08,8947.98,920.1,342.68,29
53,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9867.25,266.99,9600.26,88.64,22
54,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9865.71,9044.93,820.78,-113.98,9
55,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9837.3,8186.64,1650.66,192.51,30
61,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9835.18,9014.4,820.78,-144.82,9
62,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
63,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9829.45,7336.63,2492.81,-128.04,7
64,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9828.86,5349.98,4478.89,36.62,77
65,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9815.44,9815.44,0,115.46,44
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9799.26,533.73,9265.54,-355.4,19
72,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9789.34,424.7,9364.65,80.96,6
73,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9787.37,9787.37,0,362.2,38
74,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9769.45,9035.82,733.62,-191.52,13
75,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9768.85,9035.23,733.62,-191.15,13
76,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9768.85,9035.23,733.62,-191.15,13
77,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9753.22,8462.57,1290.65,-206.18,9
84,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
85,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9746.89,590.28,9156.61,-65.49,8
86,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9746.67,562.85,9183.81,-212.78,46
87,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9743.31,8452.66,1290.65,-212.3,9
88,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9743.31,8452.66,1290.65,-212.3,9
89,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9743.31,8452.66,1290.65,-212.3,9
90,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9739.8,9739.8,0,359.67,30
91,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9737.05,406.53,9330.51,-1.39,6
92,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9725.75,629.96,9095.79,-58.11,39
93,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9723.57,9723.57,0,-99.54,44
94,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9715.87,9715.87,0,106.87,38
95,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9713.51,6122.69,3590.82,-175.49,21
96,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9710.08,538.57,9171.52,118.53,82
97,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
100,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
102,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9703.74,9703.74,0,345.58,36
103,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9695.84,8405.19,1290.65,-264.14,9
104,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9695.16,390.98,9304.19,-101.37,4
105,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9691.74,380.89,9310.84,-75.99,18
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9677.86,6482.07,3195.79,-249.65,8
107,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9675.65,5491.47,4184.18,-243.43,7
108,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9671.47,8116.53,1554.94,-64.59,32
109,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9666.33,9666.33,0,-164.77,42
110,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
111,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9647.79,4648.49,4999.3,-210.74,69
112,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9647.3,548.53,9098.77,-154.01,40
113,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9630.18,8671.79,958.39,-93.68,71
114,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9629.07,8154.19,1474.88,-301.35,9
115,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9629.07,8154.19,1474.88,-301.35,9
116,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9626.05,9626.05,0,97.93,36
117,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9626.05,9626.05,0,97.93,36
118,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9617.72,5057.75,4559.97,-90.3,88
119,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9612.2,4900.51,4711.7,-171.8,60
120,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9611.72,9611.72,0,-75.3,46
121,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9596.38,9596.38,0,-3.81,40
127,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9593.86,968.96,8624.9,-121.51,29
128,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9593.21,3931.05,5662.16,621.4,91
129,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9584.82,506.84,9077.98,-66.46,33
130,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9583.28,993.42,8589.86,-65.74,65
131,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9583.21,463.52,9119.69,-299.43,24
132,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
133,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9578.78,3012.28,6566.49,353.69,47
134,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9575.94,4750.04,4825.91,-178.71,91
135,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9572.71,464.7,9108.01,-129.69,25
136,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9572.2,8134.54,1437.65,-345.77,9
137,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9569.65,8551.35,1018.29,-353.61,13
138,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9569.65,8551.35,1018.29,-353.61,13
139,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9563.69,403.15,9160.54,31.2,70
140,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9559.87,8541.58,1018.29,-359.65,13
141,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9559.87,8541.58,1018.29,-359.65,13
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9554.64,5891.01,3663.63,-219.91,17
143,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9553.57,5881.02,3672.55,59.22,60
144,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9552.3,9019.34,532.96,-320.5,35
145,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9539.46,1509.77,8029.69,-207.98,63
146,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9539.0,5232.75,4306.25,-352.61,8
147,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9532.97,5075.11,4457.86,118.55,108
148,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9530.39,4927.03,4603.36,-215.31,87
149,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9525.35,748.32,8777.03,-348.78,64
150,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9520.16,4655.58,4864.58,-126.91,121
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9518.04,8080.39,1437.65,-385.07,9
152,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9505.52,8049.66,1455.86,-367.95,26
153,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
154,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9491.92,2227.43,7264.49,-226.4,83
155,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9487.55,5799.05,3688.5,-404.48,11
156,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9483.42,8465.13,1018.29,-443.76,13
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9479.76,8536.34,943.42,-271.67,61
158,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9471.98,8034.33,1437.65,-447.0,9
159,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9466.61,4653.25,4813.36,-223.42,117
160,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9463.55,9463.55,0,-134.47,42
161,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9461.59,5348.09,4113.5,94.24,60
162,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9452.97,9452.97,0,-83.61,34
163,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9450.61,1095.2,8355.41,-494.21,13
164,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9443.58,6993.25,2450.33,-171.41,109
165,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9442.44,8493.63,948.81,-437.32,7
166,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9436.1,2111.78,7324.31,-276.96,68
167,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9432.29,931.28,8501.01,-227.87,34
168,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9425.58,743.74,8681.84,-232.31,61
169,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9420.81,2075.2,7345.61,-279.65,93
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9409.05,5873.29,3535.76,-336.0,17
171,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9407.0,8165.17,1241.83,-466.9,9
172,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9407.0,8165.17,1241.83,-466.9,9
173,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9392.52,4583.99,4808.54,-189.75,147
174,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9392.38,8381.22,1011.15,-494.83,13
175,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9386.07,655.6,8730.46,-171.52,54
176,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9365.01,5895.19,3469.82,-103.38,62
177,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9353.4,6170.02,3183.38,-83.61,70
178,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9351.97,8826.4,525.58,-432.51,33
179,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
180,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9319.24,325.01,8994.23,-332.67,35
181,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9316.08,560.83,8755.25,-281.07,83
182,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9313.52,8364.71,948.81,-567.55,7
183,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9309.87,1590.9,7718.97,-235.82,116
184,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9306.72,634.12,8672.6,-407.31,53
185,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9304.78,4814.64,4490.14,-544.28,11
186,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9299.83,3416.9,5882.92,-520.21,8
187,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9298.94,657.12,8641.82,-382.54,61
188,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9293.85,8345.03,948.81,-549.34,9
189,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9288.72,822.37,8466.35,-216.91,119
190,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9287.36,8276.21,1011.15,-606.85,13
191,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9279.29,588.96,8690.33,-242.51,90
192,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9269.01,7423.13,1845.88,-304.47,63
193,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9267.46,6909.97,2357.49,-515.67,26
194,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9240.74,343.66,8897.08,-17.84,102
195,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9225.05,503.06,8722.0,-294.71,45
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9216.55,372.2,8844.35,-470.63,29
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9180.77,8665.0,515.76,-591.69,35
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9180.77,8665.0,515.76,-591.69,35
199,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9179.75,8340.74,839.0,-659.19,13
200,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9179.75,8340.74,839.0,-659.19,13
201,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9171.56,4636.9,4534.67,-648.58,10
202,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9162.09,4810.35,4351.74,-615.64,114
203,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9155.64,430.15,8725.5,-59.38,62
204,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
205,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9123.71,581.48,8542.23,-369.61,97
206,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9113.48,4725.18,4388.3,-450.39,162
207,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9106.17,1525.57,7580.61,-407.22,132
208,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9105.53,4235.27,4870.25,-142.32,58
209,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9102.76,1330.54,7772.21,-417.25,131
210,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9099.22,301.19,8798.03,-505.86,39
211,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9098.43,3011.02,6087.41,-445.57,89
212,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9094.91,830.78,8264.13,-286.23,70
213,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9092.14,4742.18,4349.96,-602.8,142
214,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9086.89,8487.38,599.5,-735.55,13
215,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9084.86,998.31,8086.54,-938.6,44
216,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9080.3,426.07,8654.24,-711.08,48
217,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9079.56,4863.94,4215.62,-701.26,98
218,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9071.62,2256.3,6815.32,-495.99,132
219,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9069.24,594.36,8474.87,-405.99,102
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9061.15,3882.84,5178.31,-721.66,10
221,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9045.15,870.3,8174.85,-285.7,161
222,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
223,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9030.75,2376.43,6654.32,-486.2,163
224,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9027.51,1762.41,7265.09,-686.38,5
225,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9025.63,9025.63,0,-585.96,32
226,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9009.4,5776.96,3232.45,-311.96,116
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9007.24,603.06,8404.19,-745.74,93
228,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8997.78,688.23,8309.56,-267.55,102
229,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8986.29,8386.79,599.5,-851.64,11
230,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8983.47,548.31,8435.17,-671.07,32
231,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8976.35,3526.13,5450.22,-767.35,9
232,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8967.49,675.02,8292.47,-264.99,149
233,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8962.38,8962.38,0,-739.57,30
234,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8960.22,506.54,8453.68,-337.47,60
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8957.33,4708.73,4248.6,-719.51,134
236,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8955.43,5384.75,3570.68,-350.39,65
237,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8948.55,4686.59,4261.96,-515.33,206
238,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8946.47,2145.88,6800.59,-645.78,172
239,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8936.71,800.62,8136.09,-525.51,121
240,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8927.88,1748.55,7179.33,-773.37,7
241,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8925.63,4525.49,4400.14,-745.18,164
242,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8917.35,8917.35,0,-655.04,28
243,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8916.22,4643.94,4272.28,-629.3,184
244,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8906.06,8906.06,0,-774.46,32
245,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8906.06,8906.06,0,-774.46,32
246,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8902.13,2077.3,6824.83,-597.22,164
247,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8900.28,2264.59,6635.69,-614.9,166
248,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8878.28,1114.53,7763.75,-490.09,143
249,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8854.82,632.09,8222.73,-419.14,115
250,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8847.89,4670.63,4177.26,-589.2,208
251,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8844.47,4702.51,4141.95,-579.18,198
