rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
78,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9846.83,4938.32,4908.51,348.69,231
79,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
80,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
89,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9783.74,4988.36,4795.37,613.77,315
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9711.8,6151.72,3560.08,240.24,102
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
108,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
109,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
110,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9679.38,4096.41,5582.97,235.88,114
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
114,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9663.92,1090.41,8573.5,697.63,105
115,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
116,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9657.02,835.29,8821.72,207.72,272
117,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9652.68,805.3,8847.38,640.91,206
118,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9639.62,1061.12,8578.5,380.98,240
119,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9629.82,962.6,8667.22,333.01,242
120,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9627.89,3510.1,6117.79,237.13,91
121,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
122,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
123,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9617.11,4861.17,4755.94,373.92,273
124,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
125,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9591.95,7775.58,1816.37,-71.07,90
131,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
132,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9582.11,434.68,9147.44,-19.29,122
133,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
134,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9577.11,2563.76,7013.36,265.36,85
135,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
136,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9569.84,7818.49,1751.35,-33.09,126
137,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
138,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
139,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
140,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
141,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
142,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9523.99,1543.58,7980.41,294.89,257
143,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
144,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9512.01,2483.87,7028.14,158.38,220
145,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
146,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9500.97,4954.5,4546.47,349.95,116
147,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
148,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
149,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
150,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9489.73,668.99,8820.75,243.28,267
151,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9480.35,2162.4,7317.95,447.72,381
152,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
153,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9377.05,838.34,8538.71,546.0,301
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9367.57,2263.37,7104.2,-49.24,320
165,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
166,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
167,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
169,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
170,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
171,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
172,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9304.5,603.7,8700.8,-318.4,163
173,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9289.57,572.61,8716.96,336.72,166
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
183,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9212.47,4741.58,4470.89,118.31,151
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
185,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9173.57,8227.09,946.48,-403.93,115
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
187,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9156.73,2221.06,6935.68,-606.78,79
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
191,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9141.73,390.25,8751.48,-200.06,92
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
193,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9130.65,7454.28,1676.37,-416.88,146
194,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9126.09,5329.88,3796.21,-36.29,131
195,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
196,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9114.86,433.57,8681.29,984.7,230
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
198,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9096.53,412.61,8683.92,363.51,218
199,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9088.04,1226.28,7861.76,519.09,364
200,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9047.07,4647.36,4399.71,353.82,105
201,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
202,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
203,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9037.07,530.71,8506.35,54.92,210
204,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9028.9,605.36,8423.53,153.13,248
205,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8991.93,1514.8,7477.13,-247.07,300
206,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8987.56,954.11,8033.46,-277.66,299
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8972.05,5708.16,3263.89,-649.2,161
208,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
209,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8966.44,5246.55,3719.9,-290.25,305
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
211,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
212,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8932.31,3152.14,5780.17,-101.8,112
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8925.87,4788.75,4137.13,-197.03,332
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8923.71,5965.01,2958.7,-163.84,178
215,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
216,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8914.33,383.41,8530.93,-164.29,97
217,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
218,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8887.79,592.49,8295.29,-549.25,89
219,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8882.03,1094.24,7787.79,53.41,354
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
221,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
222,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8856.97,4812.78,4044.19,-490.2,241
223,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
224,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
225,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
226,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8844.23,217.12,8627.11,392.22,199
227,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
228,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8790.99,7181.16,1609.84,-621.43,176
230,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8765.38,751.4,8013.98,4.51,270
231,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
232,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
234,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8724.88,4541.6,4183.28,-510.69,112
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8707.98,4790.14,3917.84,-514.31,381
236,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8704.79,1242.43,7462.36,-438.13,190
237,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
238,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8664.25,1529.45,7134.81,-180.4,385
239,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8659.53,1795.49,6864.03,-146.68,330
240,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8648.84,228.53,8420.31,-35.26,167
241,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8643.29,5474.58,3168.71,-723.55,116
242,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8639.92,735.41,7904.52,-36.58,226
243,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8637.51,4840.4,3797.11,-402.16,413
244,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
245,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
247,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8622.8,300.51,8322.28,-66.23,74
248,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8618.75,520.13,8098.62,-45.97,139
249,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
250,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8598.32,1403.58,7194.74,-865.21,182
252,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8585.59,1017.08,7568.51,-189.34,375
253,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8566.6,1335.02,7231.58,-492.62,88
254,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8554.33,2055.99,6498.34,-824.04,113
255,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
