rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
54,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9750.35,2907.91,6842.43,402.48,46
59,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
60,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9726.85,4935.35,4791.5,-180.23,63
61,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9714.77,6245.41,3469.36,-45.01,44
62,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9711.13,376.77,9334.36,-54.99,22
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
64,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
65,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
66,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
67,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
68,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
69,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9691.22,7696.9,1994.33,-123.19,51
70,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9689.4,8904.06,785.34,-259.2,9
71,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
72,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
73,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
74,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
75,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
76,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
77,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
78,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
83,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9588.65,1628.11,7960.53,386.44,36
84,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
85,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
86,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
87,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9561.41,6877.94,2683.47,240.7,112
88,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
89,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
90,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9542.99,273.25,9269.74,-300.85,14
91,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9518.61,4323.34,5195.27,-4.08,71
92,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9514.5,8000.9,1513.6,-345.54,34
93,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9510.72,676.72,8834.0,-508.81,23
94,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9509.48,128.85,9380.64,-460.17,11
95,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9507.19,8557.76,949.42,-225.69,65
96,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9504.69,2347.11,7157.59,-113.84,91
97,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9500.38,735.62,8764.76,-471.75,13
98,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
99,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9496.38,2769.43,6726.95,156.86,125
100,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
101,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
102,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
103,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
104,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9468.01,6192.16,3275.85,-191.14,64
105,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9464.92,8467.16,997.77,-405.51,47
106,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9455.18,1409.08,8046.1,-412.72,87
107,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9439.14,4668.43,4770.71,-289.18,113
108,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9438.4,662.83,8775.57,-290.11,62
109,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9431.06,8200.57,1230.49,-480.18,9
110,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9427.73,4634.07,4793.66,-430.8,89
111,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
112,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9402.13,3230.43,6171.71,-181.63,81
113,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9400.86,466.51,8934.35,-253.29,47
114,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9397.12,6201.78,3195.34,-161.91,48
115,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9396.45,482.99,8913.45,-175.91,96
116,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9389.17,8451.54,937.63,-369.92,61
117,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
118,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9388.78,5500.67,3888.1,-375.06,105
119,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9380.64,4731.22,4649.42,-411.88,87
120,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
121,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9372.59,985.47,8387.12,-240.95,119
122,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9353.88,5479.58,3874.3,-683.25,15
123,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9352.89,320.35,9032.54,-478.46,38
124,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9345.9,6850.33,2495.57,-332.01,50
125,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
126,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
127,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
128,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
129,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9318.07,8344.57,973.5,-557.23,15
130,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9313.25,263.45,9049.8,-592.71,12
131,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9310.9,8633.48,677.41,-536.26,39
132,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9295.72,989.28,8306.44,-558.69,45
133,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9291.05,4875.35,4415.71,-442.67,108
134,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9290.22,6368.57,2921.66,-380.45,106
135,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9282.26,766.22,8516.03,-415.48,50
136,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9275.56,3563.82,5711.73,-151.77,45
137,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9272.18,635.53,8636.65,-543.33,37
138,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9264.62,6037.68,3226.94,-378.41,66
139,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9261.76,7860.52,1401.24,-622.71,9
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9254.21,5129.14,4125.06,-611.52,27
141,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
142,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
143,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
144,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9238.4,2505.1,6733.3,-169.0,97
145,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9230.42,5069.05,4161.37,-401.45,23
146,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9224.17,4824.03,4400.14,-387.0,190
147,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9219.76,4927.74,4292.01,-470.99,150
148,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9215.44,1713.6,7501.83,49.31,86
149,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9202.0,4568.65,4633.36,-412.04,151
150,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9200.95,258.31,8942.64,-705.86,12
151,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9200.33,4752.94,4447.39,-875.18,13
152,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
153,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9194.34,2479.56,6714.78,-202.29,58
154,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9186.92,4827.14,4359.79,-513.85,122
155,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9184.65,491.12,8693.53,-579.27,32
156,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9182.86,537.84,8645.02,-434.94,41
157,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9168.59,269.34,8899.25,-411.36,58
158,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9166.42,1748.56,7417.86,-1083.39,9
159,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9165.35,696.15,8469.2,-581.48,80
160,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9163.38,5635.59,3527.79,-848.25,14
161,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9161.97,5190.84,3971.13,-408.41,56
162,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9156.27,537.57,8618.7,-613.84,56
163,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9155.39,710.09,8445.3,-692.0,47
164,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
165,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9137.32,6936.35,2200.97,-509.08,97
166,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9120.42,6321.72,2798.7,-579.57,28
167,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9107.93,797.75,8310.18,-514.84,103
168,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9091.64,2302.78,6788.86,-583.3,114
169,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9086.93,691.5,8395.42,-651.21,64
170,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
171,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9056.46,2176.06,6880.4,-681.86,118
172,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9055.34,6341.6,2713.74,-330.27,61
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9050.05,7680.38,1369.67,-731.78,45
174,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
175,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9026.71,558.02,8468.7,-577.59,73
176,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
177,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9023.74,683.0,8340.74,-578.73,72
178,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9009.62,2074.69,6934.93,-723.32,102
179,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9002.29,4718.41,4283.88,-658.58,154
180,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
181,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
182,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8988.05,1799.78,7188.26,189.64,47
183,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
184,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
185,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8968.81,7855.92,1112.89,-775.46,39
186,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8953.91,6963.98,1989.93,-540.2,153
187,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
188,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,8951.18,577.24,8373.94,-685.42,81
189,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8950.47,6449.34,2501.13,32.41,93
190,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8940.71,292.24,8648.46,-627.51,53
191,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8928.87,2358.95,6569.92,-589.61,201
192,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8925.91,2109.64,6816.27,-460.91,149
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8925.71,4735.59,4190.12,-565.17,198
194,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8913.29,6242.11,2671.18,-461.39,63
195,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8906.82,5347.31,3559.51,-432.38,55
196,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8906.82,5347.31,3559.51,-432.38,55
197,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8901.79,1427.49,7474.3,-587.22,174
198,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8891.7,3559.9,5331.8,-155.38,51
199,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8878.15,359.78,8518.37,-785.44,68
200,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8873.46,3007.77,5865.69,-572.99,93
201,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8860.85,889.76,7971.09,-652.19,136
202,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8850.18,2579.05,6271.13,-668.16,93
203,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
204,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8844.71,2098.95,6745.76,-809.05,170
205,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
206,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8839.48,4594.76,4244.72,-281.16,71
207,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8835.4,274.65,8560.75,-788.22,53
208,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8834.54,1161.46,7673.09,-126.79,62
209,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8822.87,3532.34,5290.54,-128.69,57
210,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8819.02,1560.35,7258.67,-24.21,115
211,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8814.77,8239.69,575.08,-983.91,13
212,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8812.53,5162.45,3650.08,-861.12,43
213,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8805.87,5286.71,3519.16,-472.94,55
214,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8795.55,200.67,8594.88,-354.32,73
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8779.23,4899.1,3880.14,-967.16,121
216,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8752.93,538.37,8214.56,-579.01,113
217,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8746.14,2339.13,6407.01,-455.87,94
218,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
219,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8720.59,3445.99,5274.6,-544.78,106
220,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8715.1,4584.99,4130.11,-873.01,166
221,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8695.67,410.65,8285.03,-627.53,71
222,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8693.15,2280.31,6412.84,-1154.56,59
223,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8680.34,664.32,8016.02,-488.51,128
224,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8672.41,1077.9,7594.5,-666.06,171
225,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8670.97,4762.58,3908.4,-961.26,189
226,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
227,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
228,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8660.3,938.35,7721.95,-774.1,142
229,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8654.33,5489.56,3164.78,-529.59,100
230,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8646.75,4827.59,3819.16,-867.5,195
231,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
232,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8627.97,888.93,7739.04,-697.91,215
233,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8625.29,5451.91,3173.38,-803.77,99
234,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8581.21,1391.96,7189.25,-907.72,167
235,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8570.33,724.65,7845.68,-822.59,151
236,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
237,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
238,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8540.8,4855.94,3684.86,-829.4,253
239,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8512.35,153.54,8358.81,-369.03,121
240,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8502.13,662.6,7839.52,-953.16,151
241,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8493.33,579.82,7913.51,-1125.99,149
242,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8492.73,2347.9,6144.83,-984.29,232
243,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8483.3,422.21,8061.09,-728.83,151
244,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8481.1,742.86,7738.24,-718.86,184
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8473.46,4840.38,3633.08,-954.98,249
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8465.08,7497.35,967.73,-1133.68,35
247,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8458.77,4729.21,3729.56,-903.71,237
248,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8441.28,2280.56,6160.72,-274.25,137
249,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8431.39,2082.83,6348.56,-1046.39,199
250,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8430.19,6506.46,1923.73,-1129.99,39
251,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8398.05,4644.83,3753.23,-947.44,259
