rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
32,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9860.33,552.16,9308.17,-38.15,25
33,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9850.76,319.88,9530.88,207.4,30
39,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9839.95,4947.25,4892.7,-105.55,65
40,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
41,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9830.85,8772.16,1058.7,-193.77,15
42,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9830.26,8771.62,1058.64,-193.4,15
43,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
44,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
45,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9795.62,8338.81,1456.81,42.67,74
50,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9792.79,3069.9,6722.89,566.28,80
51,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
52,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
53,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9773.06,376.77,9396.29,-54.99,22
54,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9751.34,6245.41,3505.93,-45.01,44
61,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
62,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9728.14,1502.45,8225.7,-304.45,89
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
64,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9704.66,7696.9,2007.76,-123.19,51
65,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
66,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
67,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
68,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
69,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
70,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9703.6,8904.06,799.54,-259.2,9
71,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9686.29,719.46,8966.84,-356.83,25
72,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
73,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
74,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
75,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
76,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9637.07,735.62,8901.44,-471.75,13
77,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
78,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9620.45,7073.23,2547.23,248.06,47
79,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
80,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
83,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
84,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
85,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
86,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9590.98,4955.01,4635.97,22.55,72
87,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.99,1628.11,7956.87,386.44,36
88,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9582.62,662.83,8919.79,-290.11,62
89,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
90,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9577.23,273.25,9303.98,-300.85,14
91,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9575.48,3141.57,6433.91,-73.61,92
92,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9575.43,904.45,8670.99,-180.61,121
93,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9568.72,283.11,9285.6,-386.52,40
94,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
95,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
96,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9562.58,466.51,9096.07,-253.29,47
97,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9550.77,679.87,8870.9,-114.47,98
98,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
99,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
100,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9546.18,7499.58,2046.61,222.38,113
101,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9533.8,4122.89,5410.91,186.92,127
102,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9520.47,3230.43,6290.04,-181.63,81
103,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9511.14,4748.52,4762.62,-343.95,91
104,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9505.94,8864.03,641.9,-371.06,35
105,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9503.38,128.85,9374.54,-460.17,11
106,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
107,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9496.34,537.84,8958.5,-434.94,41
108,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
109,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
110,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9489.04,8467.16,1021.89,-405.51,47
111,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9479.43,4686.29,4793.14,-266.54,115
112,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
113,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
114,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9467.1,766.22,8700.88,-415.48,50
115,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
116,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9464.37,4731.22,4733.15,-411.88,87
117,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9453.31,8200.57,1252.75,-480.18,9
118,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9449.61,989.28,8460.34,-558.69,45
119,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9447.53,5479.58,3967.95,-683.25,15
120,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9442.4,7670.43,1771.97,-245.94,65
121,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9440.44,5500.67,3939.76,-375.06,105
122,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
123,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9417.8,263.45,9154.35,-592.71,12
124,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9402.21,4398.99,5003.22,306.59,87
125,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9393.59,4902.39,4491.2,-406.88,110
126,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9392.26,240.46,9151.8,-364.13,60
127,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
128,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
129,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9360.1,4889.26,4470.84,-309.93,194
130,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9352.12,491.12,8861.0,-579.27,32
131,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
132,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9345.72,1748.56,7597.15,-1083.39,9
133,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9337.69,696.15,8641.54,-581.48,80
134,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
135,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
136,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9335.67,8344.57,991.1,-557.23,15
137,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9333.56,5000.64,4332.92,-66.14,99
138,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
139,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9324.77,8633.48,691.28,-536.26,39
140,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
141,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9318.04,7835.16,1482.88,-329.73,108
142,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9316.79,635.53,8681.27,-543.33,37
143,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9313.46,8037.83,1275.63,-216.02,49
144,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9312.66,710.09,8602.57,-692.0,47
145,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9307.83,4752.94,4554.89,-875.18,13
146,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9306.42,258.31,9048.11,-705.86,12
147,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9292.0,3563.82,5728.18,-151.77,45
148,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9287.1,7860.52,1426.58,-622.71,9
149,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9286.92,8175.23,1111.69,-371.05,51
150,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9275.33,5069.05,4206.28,-401.45,23
151,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9275.31,4937.5,4337.81,-402.01,156
152,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9267.48,6828.07,2439.41,-661.76,28
153,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9256.37,4827.14,4429.23,-513.85,122
154,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
155,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
156,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9243.19,4577.25,4665.94,-409.87,153
157,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9242.01,2302.78,6939.23,-583.3,114
158,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9241.75,797.75,8444.0,-514.84,103
159,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
160,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9237.98,506.35,8731.63,-591.93,58
161,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
162,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9200.16,8216.45,983.72,-656.55,15
163,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
164,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9188.79,4847.37,4341.42,-290.08,59
165,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9184.86,962.17,8222.69,-586.67,70
166,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9182.1,1441.26,7740.84,-602.2,82
167,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9175.45,588.5,8586.95,-575.0,75
168,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9160.11,683.0,8477.1,-578.73,72
169,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9155.31,6321.72,2833.59,-579.57,28
170,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
171,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9151.07,4755.34,4395.73,-601.87,156
172,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9142.75,7672.32,1470.43,-536.36,98
173,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9141.26,2103.28,7037.98,-675.54,106
174,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9130.83,2273.9,6856.93,-677.62,122
175,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9107.36,7315.23,1792.13,-487.17,57
176,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9103.62,1371.07,7732.55,-592.44,176
177,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9083.16,7680.38,1402.78,-731.78,45
178,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
179,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9076.48,2149.27,6927.21,-740.59,172
180,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9045.64,2408.18,6637.47,-505.99,205
181,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9045.57,274.65,8770.92,-788.22,53
182,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
183,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9029.6,794.44,8235.16,-654.47,138
184,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9027.76,4735.46,4292.31,-552.41,200
185,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
186,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9007.87,302.97,8704.9,-574.2,55
187,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
188,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8991.6,7855.92,1135.68,-775.46,39
189,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
190,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8987.1,6449.34,2537.76,32.41,93
191,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
192,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
193,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8967.53,3303.02,5664.52,-450.5,151
194,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8965.84,359.78,8606.06,-785.44,68
195,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
196,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
197,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8933.76,7702.88,1230.88,-567.59,154
198,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8917.12,200.67,8716.45,-354.32,73
199,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8907.31,5425.03,3482.28,-504.97,95
200,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8900.76,5162.45,3738.31,-861.12,43
201,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8883.74,5977.81,2905.93,117.13,63
202,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8857.92,648.15,8209.78,-551.3,115
203,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8853.26,2579.05,6274.21,-668.16,93
204,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8851.24,2280.31,6570.93,-1154.56,59
205,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
206,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8846.75,5273.12,3573.63,-301.15,72
207,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
208,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8834.23,774.87,8059.36,-445.86,130
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8830.36,4899.1,3931.26,-967.16,121
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8825.17,8239.69,585.48,-983.91,13
211,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8798.46,1066.32,7732.13,-504.07,185
212,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8797.02,959.04,7837.97,-699.86,148
213,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
214,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8787.74,4584.99,4202.75,-873.01,166
215,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8784.28,4762.58,4021.7,-961.26,189
216,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8772.83,889.5,7883.33,-608.26,221
217,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8763.77,165.16,8598.61,-316.84,123
218,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8752.79,4856.28,3896.51,-597.06,107
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
221,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8743.39,233.69,8509.7,-575.67,76
222,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8735.64,4827.59,3908.04,-867.5,195
223,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8735.44,5728.3,3007.14,-430.99,96
224,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8721.52,1382.6,7338.91,-753.81,177
225,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
226,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8696.33,8054.42,641.9,-10.77,119
227,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8686.38,545.19,8141.19,-682.11,155
228,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
229,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8670.04,737.41,7932.63,-1012.45,153
230,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8667.03,702.91,7964.12,-691.03,167
231,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
232,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
233,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
234,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8657.9,2347.9,6310.0,-984.29,232
235,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
236,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
237,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8630.04,662.6,7967.43,-953.16,151
238,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8605.72,209.94,8395.78,-1188.45,78
239,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8602.92,4840.38,3762.53,-954.98,249
240,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8599.33,7152.94,1446.39,-591.26,101
241,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
242,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8591.87,4812.17,3779.69,-796.88,261
243,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8571.4,7519.48,1051.92,-834.78,101
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
245,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
246,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8541.88,1644.16,6897.72,-1317.47,85
247,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8513.23,2165.68,6347.56,-930.75,213
248,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8512.36,724.78,7787.58,-772.62,134
249,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8487.31,4642.02,3845.28,-937.7,261
250,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8486.14,4067.75,4418.39,-1259.61,41
251,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8484.9,7497.35,987.55,-1133.68,35
252,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8481.56,685.56,7796.0,-671.83,196
