rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
19,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10171.54,7091.32,3080.22,524.91,45
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10151.45,469.36,9682.09,203.88,37
21,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10129.96,396.84,9733.12,366.53,30
22,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10101.98,5016.9,5085.08,491.82,39
23,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10041.2,444.28,9596.91,277.01,102
24,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10026.75,773.94,9252.81,475.52,116
25,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9976.82,970.22,9006.6,53.62,70
26,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
27,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9947.17,485.22,9461.95,305.62,75
33,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9937.21,147.95,9789.26,-364.81,13
34,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9925.72,8921.86,1003.86,-16.9,17
35,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
36,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9912.34,691.04,9221.3,288.55,90
38,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9863.07,8864.93,998.14,-79.13,17
48,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9860.62,4921.32,4939.3,-86.36,97
49,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9843.23,464.6,9378.63,154.35,126
55,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9833.9,4977.42,4856.48,114.32,119
56,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
57,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9826.47,4934.43,4892.04,132.6,151
58,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
59,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9814.33,379.21,9435.11,244.62,76
60,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9812.5,524.61,9287.89,-207.16,33
61,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9810.62,8818.2,992.42,12.12,55
62,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9799.35,5965.34,3834.01,424.41,78
68,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9798.24,7817.69,1980.55,76.98,49
69,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9790.74,619.35,9171.39,77.55,78
70,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
71,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9776.49,540.28,9236.21,426.89,150
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9766.99,3875.39,5891.6,543.73,49
73,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
74,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9753.84,4955.55,4798.3,193.65,157
81,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9751.48,2340.47,7411.0,126.27,159
82,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
83,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9732.58,204.28,9528.3,-141.04,65
84,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9726.53,550.92,9175.61,-324.82,48
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9723.71,4830.25,4893.46,-114.2,15
86,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
87,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9710.02,1491.04,8218.98,556.25,92
88,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9709.9,8924.58,785.32,24.83,83
89,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
90,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9706.52,489.54,9216.98,237.55,105
91,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
96,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
100,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9661.58,7708.2,1953.38,-239.53,17
101,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9652.51,4642.44,5010.07,420.88,108
102,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9652.01,2977.63,6674.37,74.26,102
103,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9649.17,756.06,8893.11,171.94,114
104,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9645.46,7003.17,2642.29,-39.1,115
105,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9629.36,1420.81,8208.55,54.92,221
106,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
107,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9604.24,5731.8,3872.44,-222.66,17
113,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
114,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
115,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9588.33,1897.79,7690.54,-263.33,11
116,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9581.45,6061.98,3519.47,55.21,94
117,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
118,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9576.36,185.03,9391.32,338.36,83
119,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
120,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9563.63,8200.57,1363.07,-480.18,9
121,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9548.63,4653.3,4895.33,-42.06,187
122,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9548.43,717.42,8831.01,-358.38,189
123,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9542.61,706.72,8835.89,110.35,123
126,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9541.07,8575.82,965.25,-331.78,37
127,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9520.7,8558.31,962.39,-295.21,49
128,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9515.0,7591.65,1923.35,-40.26,67
129,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
130,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9495.67,7576.61,1919.06,-411.83,17
131,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
133,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
134,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9475.84,2169.11,7306.73,-231.12,174
135,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9474.7,531.37,8943.33,-137.11,55
136,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9468.43,6601.28,2867.15,-316.94,31
137,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9455.44,287.96,9167.48,-540.4,22
138,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
139,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9436.51,6010.64,3425.87,-9.6,84
140,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9425.87,4280.0,5145.88,146.4,139
141,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9414.46,1445.55,7968.91,509.46,96
142,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9402.46,4927.17,4475.29,-335.95,184
143,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9397.27,2255.68,7141.59,-292.44,206
144,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
145,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9384.9,7488.72,1896.18,-527.89,17
146,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9380.38,567.59,8812.79,-256.0,100
147,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
148,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9378.23,762.46,8615.76,84.66,195
149,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
150,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9373.89,2215.29,7158.59,65.2,278
151,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
152,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9361.03,8414.37,946.66,-403.16,63
153,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9358.82,6524.56,2834.26,-519.78,17
154,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9345.39,7529.68,1815.71,-255.89,116
155,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9344.42,716.51,8627.91,-163.29,112
156,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
157,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
158,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9333.85,2408.93,6924.92,-261.72,154
159,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9331.49,4635.37,4696.12,178.55,61
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9328.77,3701.72,5627.05,-396.96,25
162,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9323.8,7356.01,1967.79,119.82,122
163,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
164,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9320.49,5751.93,3568.56,-656.55,16
165,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9319.31,4693.16,4626.15,-130.21,213
166,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
167,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9303.97,4545.7,4758.27,-73.64,265
168,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9300.21,5550.75,3749.46,-528.09,17
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9287.1,7482.64,1804.45,-325.28,134
170,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9280.84,173.43,9107.41,540.55,127
171,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
172,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9237.0,7370.85,1866.15,-303.14,69
176,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9209.92,5496.21,3713.71,-546.85,31
177,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9202.85,1987.65,7215.2,-931.95,66
178,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9181.68,1817.18,7364.5,-610.36,11
179,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9177.6,6399.11,2778.49,-293.72,59
180,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9145.02,7297.46,1847.56,-568.95,47
183,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9126.87,7354.51,1772.36,-506.38,106
184,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
185,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9103.03,2311.8,6791.22,-456.36,273
186,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9100.57,3610.8,5489.77,-672.65,15
187,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9087.99,471.25,8616.75,-107.21,167
188,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9075.28,1509.02,7566.27,-179.2,234
189,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9055.29,3592.69,5462.6,-718.03,15
190,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9054.1,503.24,8550.86,-510.19,78
191,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9050.3,1791.62,7258.68,-726.58,13
192,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9048.4,5400.47,3647.93,-427.19,45
193,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
194,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9029.51,4865.92,4163.59,-825.39,137
195,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9023.87,565.0,8458.87,-395.95,62
196,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9012.74,7190.92,1821.82,-677.24,49
197,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9007.13,5698.36,3308.77,-219.99,164
198,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8998.31,1296.71,7701.6,-412.95,216
199,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
200,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8957.49,726.15,8231.34,-478.84,196
201,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
202,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8931.65,947.61,7984.04,-455.65,200
203,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
204,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8914.54,4287.42,4627.12,-395.14,104
205,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8903.24,4560.27,4342.98,-646.52,242
206,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8899.55,4420.79,4478.76,-966.58,15
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8892.02,952.11,7939.9,-208.47,280
209,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8881.22,846.32,8034.89,-470.67,192
210,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8857.55,886.08,7971.47,-55.07,287
211,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
212,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8842.26,4712.03,4130.24,-434.38,272
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8832.82,6158.72,2674.1,-556.1,65
216,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8820.47,785.36,8035.1,-198.38,253
217,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8813.24,3091.37,5721.87,-653.54,102
218,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8805.37,640.64,8164.73,-141.47,171
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8799.38,5251.55,3547.83,-558.59,57
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8799.38,5251.55,3547.83,-558.59,57
221,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8769.32,1735.15,7034.17,-65.24,49
222,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8730.88,4199.09,4531.8,-464.83,116
223,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8730.1,3464.84,5265.26,-344.43,53
224,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8705.23,3053.09,5652.15,-400.88,104
225,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8699.65,5191.86,3507.79,-597.72,57
226,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8696.7,6064.07,2632.63,-878.67,45
227,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8694.28,898.27,7796.01,-1033.1,101
228,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8687.01,4314.07,4372.94,-800.83,41
229,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
230,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8671.16,898.45,7772.71,-436.22,253
231,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8660.06,3322.13,5337.93,-856.75,142
232,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8657.99,5407.17,3250.82,-757.22,236
233,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8655.03,5942.58,2712.45,-778.19,209
234,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8648.27,170.26,8478.01,-408.75,136
235,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8642.81,7201.5,1441.31,58.96,69
236,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
237,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8625.47,4283.99,4341.48,-782.67,43
238,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
239,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8621.18,698.57,7922.6,-683.76,179
240,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8618.7,690.98,7927.73,-1046.77,136
241,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8603.61,2219.68,6383.93,-671.03,275
242,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8591.44,5990.27,2601.17,-1039.03,43
243,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8583.87,932.34,7651.54,-870.6,231
244,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8577.22,5980.34,2596.88,-1012.1,45
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8565.77,4824.59,3741.18,-615.25,335
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8565.5,5112.05,3453.45,-1073.24,37
247,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8560.61,2261.71,6298.9,-635.01,279
248,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8534.69,3376.68,5158.01,-138.5,127
249,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
250,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8528.75,6797.02,1731.73,-826.79,109
251,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
252,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8507.37,2376.87,6130.49,-1063.09,169
