rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
40,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9895.37,563.37,9332.0,-129.31,31
43,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9887.14,1430.3,8456.84,-233.47,13
44,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9885.81,8877.46,1008.35,-89.53,11
45,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
46,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
47,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
48,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9881.15,777.6,9103.55,33.52,30
49,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9881.15,777.6,9103.55,33.52,30
50,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9880.49,474.87,9405.62,-149.72,6
51,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9880.29,1416.09,8464.2,-371.0,25
52,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9878.89,681.51,9197.38,-100.33,13
53,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9874.64,4700.11,5174.53,-117.72,32
54,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9870.12,2419.39,7450.72,-173.0,22
55,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9857.85,2201.15,7656.7,-302.82,37
56,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
57,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
61,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
62,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
63,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
64,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
65,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9851.07,823.86,9027.21,-410.76,34
66,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9846.46,376.79,9469.68,-56.95,9
67,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9844.63,4763.06,5081.57,-101.9,34
68,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9833.5,581.8,9251.7,-69.57,16
69,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9832.86,1073.69,8759.17,-215.15,14
70,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
71,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
72,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
73,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9830.97,428.21,9402.76,-285.6,20
74,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9830.45,1920.87,7909.58,73.93,19
75,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9827.01,743.99,9083.01,-112.03,15
76,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
77,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9820.49,325.81,9494.68,-393.66,7
78,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9814.41,5180.99,4633.43,-142.95,19
79,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
80,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
81,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
82,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9812.22,7126.46,2685.77,-80.87,45
83,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9811.54,4703.29,5108.25,-95.72,39
84,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9810.12,251.97,9558.14,153.27,35
85,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9809.16,511.97,9297.18,-305.97,17
86,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
89,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
90,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
91,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
92,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
93,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
94,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9802.73,6198.97,3603.76,-178.26,35
95,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9797.5,8899.83,897.67,-133.89,21
96,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9791.59,1051.47,8740.12,-127.97,23
97,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9789.87,6221.85,3568.03,-130.58,22
98,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9783.49,548.84,9234.65,-314.14,21
99,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9777.43,397.28,9380.15,6.33,9
100,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
101,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9773.29,1438.96,8334.32,-193.87,45
102,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9772.72,7784.43,1988.29,-191.59,11
103,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9768.8,7725.24,2043.56,-268.95,7
104,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9766.6,2001.14,7765.46,-187.41,39
105,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
106,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
107,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
108,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
110,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9763.93,7976.1,1787.83,-76.93,52
111,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9763.74,426.22,9337.52,-84.39,18
112,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9762.68,6789.28,2973.4,-194.24,11
113,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9761.08,536.05,9225.03,-382.9,11
114,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9754.95,8860.21,894.74,-162.36,23
115,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
116,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
117,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
118,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
119,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
120,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
121,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
122,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
123,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9751.45,3758.85,5992.6,-254.65,21
124,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
125,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
126,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9747.18,2689.98,7057.2,-150.32,35
127,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
128,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
129,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
130,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
131,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9737.71,360.5,9377.21,-393.66,7
132,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9735.75,796.37,8939.38,-254.3,47
133,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9734.86,4883.48,4851.38,-33.51,47
134,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9730.98,846.49,8884.49,-532.7,28
135,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9728.21,1473.22,8255.0,-73.93,55
136,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9727.62,619.58,9108.04,-307.05,30
137,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9724.26,1123.6,8600.66,-156.39,48
138,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9723.06,587.2,9135.86,-96.98,22
139,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
140,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
141,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9722.51,4618.18,5104.32,-324.48,53
142,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
143,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9720.64,4810.2,4910.44,-134.41,67
144,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9716.98,2731.23,6985.75,-332.82,38
145,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9713.98,884.15,8829.83,-181.89,16
146,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9712.18,1221.1,8491.08,-394.86,44
147,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9711.51,2107.73,7603.77,-405.62,57
148,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9705.56,856.23,8849.33,-129.6,48
149,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
150,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
151,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
152,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
153,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
154,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
155,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
156,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
157,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9699.49,4779.99,4919.49,-136.07,57
158,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9697.82,559.42,9138.4,-219.83,44
159,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9697.46,395.13,9302.34,-74.37,14
160,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9696.52,635.12,9061.41,-54.04,26
161,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9696.52,635.12,9061.41,-54.04,26
162,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9693.7,4713.85,4979.84,-162.42,67
163,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9689.22,2386.12,7303.1,-202.08,22
164,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9688.48,5762.25,3926.24,-236.49,11
165,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9688.37,2007.61,7680.76,-278.51,33
166,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9682.31,5705.29,3977.02,-163.06,22
167,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9677.79,852.41,8825.37,-77.51,62
168,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9676.93,527.34,9149.59,-48.69,41
169,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9674.72,4675.85,4998.87,-214.01,69
170,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
171,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9671.63,880.27,8791.36,-55.0,24
172,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9664.77,1404.32,8260.44,-98.26,62
173,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
174,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9661.35,733.27,8928.08,-246.56,14
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
176,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
177,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
178,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9648.87,7570.79,2078.08,-156.35,23
179,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9648.42,612.07,9036.36,-178.5,29
180,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9645.76,8760.97,884.79,-268.77,23
181,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9642.68,4614.54,5028.14,-438.77,10
182,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9639.71,6441.05,3198.67,-124.17,52
183,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9636.27,4764.95,4871.32,-321.92,11
184,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9634.31,2259.0,7375.31,-204.64,61
185,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9633.0,7604.83,2028.17,-370.18,11
186,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9630.91,1088.27,8542.64,-223.91,58
187,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9621.97,1319.13,8302.84,-572.24,36
188,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9617.01,7132.3,2484.72,-127.88,23
189,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9616.43,693.6,8922.83,-153.84,44
190,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
191,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9611.74,4310.73,5301.01,-119.23,44
192,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
193,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
200,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9600.41,2391.81,7208.6,-235.87,60
201,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
202,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9596.98,2209.83,7387.15,-341.63,82
203,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9595.7,387.0,9208.7,-205.0,38
204,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9595.58,4937.4,4658.18,-462.22,46
205,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9595.14,2320.0,7275.14,-265.48,65
206,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
207,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
208,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9583.39,4772.7,4810.69,-170.49,81
209,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9582.63,5592.56,3990.07,-496.92,7
210,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9582.06,5239.3,4342.76,-139.81,50
211,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
212,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
215,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9565.24,1115.37,8449.88,-138.75,60
216,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9562.48,2939.09,6623.39,-234.92,48
217,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9547.87,348.5,9199.37,-693.68,23
218,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
219,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
220,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9524.75,1218.2,8306.54,-214.06,72
221,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9522.46,4573.07,4949.39,-523.04,73
222,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9515.24,803.46,8711.77,-745.02,25
223,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9512.33,583.07,8929.25,-207.73,15
224,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
225,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9509.27,7461.46,2047.8,-312.69,23
226,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9507.97,629.68,8878.29,-312.6,54
227,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9505.46,4578.11,4927.35,-596.37,7
228,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9503.37,273.84,9229.52,-260.43,32
229,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
230,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
231,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
232,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9498.13,569.89,8928.24,-240.31,47
233,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
234,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9495.58,274.71,9220.87,-164.14,26
235,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9490.86,1364.47,8126.4,-219.18,82
236,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9489.03,283.17,9205.85,-238.79,15
237,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9481.37,7150.32,2331.05,-344.24,21
238,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9480.82,332.55,9148.27,-502.75,21
239,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9480.61,7929.95,1550.66,-362.87,23
240,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
241,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9470.93,7111.94,2358.99,-259.21,23
242,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9461.79,2207.8,7253.98,-456.78,52
243,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9459.47,261.6,9197.87,-148.69,18
244,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9459.47,261.6,9197.87,-148.69,18
245,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9455.76,570.43,8885.33,-308.42,49
246,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9453.69,385.51,9068.18,-733.86,26
247,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9453.69,385.51,9068.18,-733.86,26
248,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9453.08,1487.03,7966.05,-485.87,18
249,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9449.58,7198.66,2250.92,-425.85,7
250,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9448.28,607.52,8840.76,-205.23,43
251,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9442.66,4630.86,4811.8,-345.04,101
252,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9436.79,4626.13,4810.66,-345.43,91
