rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
107,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10114.36,716.95,9397.41,138.67,8
108,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10107.15,645.93,9461.21,-12.62,5
109,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10103.33,2236.57,7866.77,-14.94,9
110,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10103.33,2236.57,7866.77,-14.94,9
111,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10103.33,2236.57,7866.77,-14.94,9
112,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10102.57,344.35,9758.22,222.01,5
113,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10099.16,1396.21,8702.96,-40.39,12
114,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,10097.1,774.96,9322.15,-48.63,11
115,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10094.38,403.77,9690.61,20.14,6
116,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10094.38,403.77,9690.61,20.14,6
117,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10094.38,403.77,9690.61,20.14,6
118,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10093.89,891.6,9202.29,70.65,12
119,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10093.69,1341.72,8751.98,-24.96,10
120,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10092.03,1633.43,8458.6,46.54,11
121,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10092.03,1633.43,8458.6,46.54,11
122,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10092.01,444.16,9647.85,166.68,7
123,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10092.01,444.16,9647.85,166.68,7
124,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10092.01,444.16,9647.85,166.68,7
125,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10091.42,645.03,9446.4,1.87,7
126,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10088.99,1047.54,9041.45,98.84,11
127,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10087.23,385.27,9701.96,42.26,9
128,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10087.23,385.27,9701.96,42.26,9
129,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,10085.43,995.49,9089.94,-31.09,9
130,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,10085.43,995.49,9089.94,-31.09,9
131,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10084.02,1618.99,8465.03,32.0,13
132,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10083.68,911.66,9172.02,-43.33,8
133,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10081.08,4521.45,5559.63,-22.98,12
134,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10080.71,344.77,9735.94,222.01,5
135,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10080.63,1625.61,8455.03,36.94,11
136,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10080.63,1625.61,8455.03,36.94,11
137,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10080.63,2434.69,7645.94,-28.37,11
138,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10080.3,2472.22,7608.08,29.47,12
139,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10080.3,2472.22,7608.08,29.47,12
140,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10078.44,1171.05,8907.39,-37.13,8
141,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10078.44,1171.05,8907.39,-37.13,8
142,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10077.51,2236.77,7840.74,36.9,13
143,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10068.02,2314.12,7753.9,-33.79,9
144,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10067.13,4908.79,5158.35,-14.74,9
145,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10065.52,1586.15,8479.37,60.23,12
146,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10064.52,4918.91,5145.61,-13.47,9
147,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10061.46,2461.92,7599.54,17.03,12
148,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10061.46,2461.92,7599.54,17.03,12
149,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10061.46,1501.5,8559.95,56.58,13
150,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10059.66,431.08,9628.58,184.57,10
151,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10055.97,1113.17,8942.8,-1.83,13
152,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10051.59,2202.11,7849.49,-48.11,9
153,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10051.59,2202.11,7849.49,-48.11,9
154,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10048.21,4714.22,5333.99,11.12,12
155,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10048.21,4714.22,5333.99,11.12,12
156,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,10047.54,1276.15,8771.39,-32.94,9
157,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,10047.54,2479.25,7568.29,-52.57,13
158,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10047.53,2467.75,7579.78,1.62,16
159,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10047.53,2467.75,7579.78,1.62,16
160,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10047.4,141.93,9905.47,245.39,9
161,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10046.93,4901.32,5145.61,-24.7,9
162,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10046.93,4901.32,5145.61,-24.7,9
163,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10045.44,795.71,9249.73,30.42,13
164,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10045.44,795.71,9249.73,30.42,13
165,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10045.44,795.71,9249.73,30.42,13
166,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10042.83,1491.83,8551.0,-74.45,8
167,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10041.74,609.88,9431.86,-69.36,5
168,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10039.2,1493.25,8545.96,40.57,13
169,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10038.51,1577.7,8460.81,40.98,12
170,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10036.72,1483.38,8553.35,34.88,17
171,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10035.25,348.78,9686.47,222.01,5
172,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10035.25,348.78,9686.47,222.01,5
173,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10035.25,348.78,9686.47,222.01,5
174,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10032.22,1498.48,8533.74,31.04,12
175,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10031.69,2450.35,7581.34,-3.71,12
176,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10031.69,2450.35,7581.34,-3.71,12
177,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10031.02,4667.31,5363.71,58.75,16
178,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10030.67,4700.95,5329.72,-0.11,12
179,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,10027.4,4777.09,5250.31,-48.06,15
180,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10026.34,675.35,9350.99,172.0,12
181,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10024.69,631.95,9392.75,185.63,14
182,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10023.58,4902.92,5120.66,23.67,14
183,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10021.73,4693.93,5327.8,-10.97,16
184,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10021.73,4693.93,5327.8,-10.97,16
185,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10017.32,4522.4,5494.92,49.95,18
186,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10016.36,4883.74,5132.62,-43.41,9
187,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,10016.28,4846.35,5169.94,-2.68,12
188,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10014.71,2061.37,7953.34,-18.08,21
189,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10014.71,2061.37,7953.34,-18.08,21
190,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,10014.09,1215.66,8798.42,6.47,16
191,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,10014.09,1215.66,8798.42,6.47,16
192,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,10014.09,1215.66,8798.42,6.47,16
193,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10012.43,1174.68,8837.75,-5.45,20
194,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10012.43,1174.68,8837.75,-5.45,20
195,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,10009.83,4654.73,5355.1,24.33,16
196,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10003.5,4925.66,5077.84,-52.74,9
197,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10001.46,4686.78,5314.68,-18.82,12
198,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10001.46,4686.78,5314.68,-18.82,12
199,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,10000.89,4942.35,5058.54,-71.63,19
200,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10000.62,4762.0,5238.61,-20.16,12
201,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
202,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
203,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
204,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
205,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
206,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
207,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
208,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
209,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
210,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
211,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
212,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
213,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
214,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
215,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
216,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
217,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
218,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
219,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
220,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
221,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
222,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
223,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
224,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
225,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
226,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
227,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
228,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
229,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
230,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
231,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
232,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
233,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
234,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
235,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
236,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
237,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
238,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
239,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
240,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
241,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
242,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
243,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
244,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
245,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
246,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
247,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
248,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
249,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
250,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
251,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
252,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
