rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
31,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10080.52,709.28,9371.24,655.23,136
32,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10059.6,380.04,9679.56,423.24,38
33,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10056.15,395.93,9660.22,494.52,81
34,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10041.44,4994.53,5046.91,67.91,101
35,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10012.84,544.87,9467.97,249.76,89
36,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10001.08,655.78,9345.31,27.77,56
37,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9986.48,2380.28,7606.21,323.2,173
38,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9982.07,632.67,9349.4,671.9,122
39,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9968.11,3579.87,6388.23,424.41,79
40,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9966.07,446.56,9519.5,283.75,77
41,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9962.83,4645.03,5317.8,394.59,166
42,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9954.72,663.91,9290.81,658.56,152
43,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
44,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9944.14,1499.21,8444.93,590.18,243
50,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
51,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
52,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
53,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9915.49,4587.7,5327.79,363.29,172
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9880.26,4687.82,5192.44,265.47,134
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
65,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9869.51,3919.44,5950.07,882.78,95
66,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
72,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
73,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9832.16,541.94,9290.22,152.05,67
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
75,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9824.81,5325.67,4499.13,532.05,110
76,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
77,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
78,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9804.31,180.36,9623.95,368.35,89
79,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9799.11,5308.12,4490.99,300.09,105
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
86,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
87,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9773.27,2394.43,7378.84,91.95,188
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9732.33,8032.6,1699.73,24.83,84
97,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9725.63,4912.75,4812.88,255.94,207
98,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9724.21,7190.71,2533.5,-2.12,117
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9709.21,296.01,9413.2,-395.03,24
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9702.34,878.89,8823.45,377.6,201
108,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
109,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9694.68,770.51,8924.17,314.76,221
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
115,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9662.03,2874.67,6787.36,724.72,98
116,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
117,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9650.49,348.07,9302.41,124.35,107
118,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9634.97,7689.69,1945.27,198.32,97
119,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
120,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
121,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9615.41,2442.09,7173.32,83.43,174
122,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
123,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9592.26,2396.44,7195.82,-45.18,218
129,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9583.89,4809.15,4774.74,-26.44,199
130,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
132,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9557.78,8200.57,1357.21,-480.18,9
133,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
134,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
137,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9493.75,1244.47,8249.28,152.17,204
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
144,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9488.98,5640.76,3848.22,80.13,86
145,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
146,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9474.38,4655.79,4818.59,76.99,279
147,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9467.41,8938.87,528.54,333.31,141
148,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9465.81,2269.04,7196.76,319.55,308
149,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9462.68,3229.42,6233.27,-574.97,70
150,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
151,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9433.27,789.33,8643.94,172.7,144
152,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9415.54,4714.52,4701.01,69.68,235
153,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9412.0,7641.07,1770.93,-219.88,118
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9397.72,1512.34,7885.38,121.55,252
159,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
160,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9362.65,605.91,8756.74,670.28,150
165,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
166,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9353.29,7594.12,1759.17,-289.49,136
167,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9351.59,8285.84,1065.75,-561.54,17
168,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9343.07,7356.01,1987.05,119.82,122
169,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
170,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
171,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
172,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
173,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9273.47,417.46,8856.0,150.86,177
176,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
178,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
179,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
180,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
181,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
182,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9240.42,3366.01,5874.41,-135.35,82
183,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9231.21,1498.24,7732.97,-237.64,224
184,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9223.57,2132.7,7090.87,-56.09,290
185,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
186,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9215.81,5709.23,3506.58,-657.72,140
187,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9209.87,1059.99,8149.88,-193.5,210
188,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9209.07,675.85,8533.22,264.79,187
189,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9196.07,1355.35,7840.72,-801.62,103
190,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
191,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
192,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
193,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
194,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
195,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9152.47,8227.52,924.95,-434.01,109
196,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
197,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
199,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9073.65,4919.05,4154.6,-292.46,106
200,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9066.98,4800.83,4266.15,-304.73,268
201,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9065.8,169.68,8896.12,-168.18,148
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9057.45,7228.42,1829.03,-85.44,167
203,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
204,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9041.3,571.85,8469.45,-243.61,217
205,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
206,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9012.68,808.58,8204.09,151.18,275
207,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9003.59,4015.42,4988.17,-518.55,104
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9002.92,1076.48,7926.44,147.36,304
209,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8972.85,308.42,8664.43,-540.67,65
210,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8972.0,891.33,8080.67,97.7,308
211,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
212,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8960.26,4781.04,4179.22,-277.59,292
214,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8958.68,5989.23,2969.46,-528.1,175
215,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8956.87,1038.31,7918.56,-255.98,267
216,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
217,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8924.62,599.45,8325.17,-347.03,190
218,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8921.12,261.29,8659.83,-85.04,131
219,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
220,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
221,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
222,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
223,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8867.89,171.69,8696.2,-188.4,157
224,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8861.46,7966.32,895.14,-577.99,165
225,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
226,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
227,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8849.88,5079.94,3769.94,-562.06,146
228,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
229,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8846.3,6169.81,2676.49,-238.56,119
230,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8845.24,833.83,8011.41,-103.23,278
231,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
232,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
233,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8801.56,5254.76,3546.8,-173.35,107
234,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8769.95,623.96,8145.99,-618.55,150
235,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8763.44,1735.42,7028.02,154.94,71
236,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
237,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
238,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
239,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8732.29,4340.03,4392.26,-78.56,103
240,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8724.92,1503.17,7221.74,-661.79,257
241,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8716.6,2362.85,6353.74,-410.15,303
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8702.93,2869.28,5833.65,-462.19,292
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
244,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8679.05,4835.04,3844.01,-499.72,349
245,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.76,3443.97,5228.79,57.68,129
246,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8653.35,5377.65,3275.7,-698.53,217
247,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8647.65,5492.7,3154.95,-668.28,249
248,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
249,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
250,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8622.45,1569.22,7053.22,-1140.23,163
252,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
253,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
254,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8591.88,1419.37,7172.51,-384.51,80
