rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
191,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9277.61,343.66,8933.94,-17.84,102
192,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9277.13,4814.64,4462.48,-544.28,11
193,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9268.52,3416.9,5851.62,-520.21,8
194,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9232.34,503.06,8729.29,-294.71,45
195,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9230.06,372.2,8857.87,-470.63,29
196,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9228.49,1095.2,8133.28,-494.21,13
197,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9190.52,430.15,8760.37,-59.38,62
198,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9181.93,8665.0,516.92,-591.69,35
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9181.93,8665.0,516.92,-591.69,35
200,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9181.64,8340.74,840.89,-659.19,13
201,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9181.64,8340.74,840.89,-659.19,13
202,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9162.59,4810.35,4352.24,-615.64,114
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
204,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9148.3,1447.46,7700.84,-373.83,126
205,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9146.44,4636.9,4509.54,-648.58,10
206,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9133.2,8470.53,662.67,-142.32,57
207,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9121.54,301.19,8820.36,-505.86,39
208,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9118.64,581.48,8537.15,-369.61,97
209,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9110.96,4742.18,4368.77,-602.8,142
210,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9110.94,4301.45,4809.49,-445.57,88
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9108.77,4725.18,4383.59,-450.39,162
212,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9106.62,4863.94,4242.68,-701.26,98
213,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9106.24,1525.57,7580.68,-407.22,132
214,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9103.62,3311.33,5792.29,-286.23,68
215,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9095.38,870.3,8225.08,-285.7,161
216,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9092.31,2256.3,6836.01,-495.99,132
217,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9088.24,8487.38,600.86,-735.55,13
218,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9063.54,2376.43,6687.12,-486.2,163
219,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9057.24,594.36,8462.88,-405.99,102
220,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
221,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9029.06,3882.84,5146.22,-721.66,10
222,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9027.86,603.06,8424.8,-745.74,93
223,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9026.16,688.23,8337.94,-267.55,102
224,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9025.66,9025.66,0,-311.96,114
225,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9025.63,9025.63,0,-585.96,32
226,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9012.0,998.31,8013.69,-938.6,44
227,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9005.77,675.02,8330.74,-264.99,149
228,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8995.67,548.31,8447.37,-671.07,32
229,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8989.34,506.54,8482.8,-337.47,60
230,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8987.64,8386.79,600.86,-851.64,11
231,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8980.64,4686.59,4294.06,-515.33,206
232,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8979.77,4675.65,4304.12,-698.8,132
233,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8974.45,1762.41,7212.04,-686.38,5
234,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8970.23,8233.82,736.42,-367.37,63
235,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8962.38,8962.38,0,-739.57,30
236,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8960.39,2123.62,6836.77,-568.14,160
237,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8948.05,800.62,8147.43,-525.51,121
238,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8946.97,4525.49,4421.48,-745.18,164
239,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8942.65,426.07,8516.58,-711.08,48
240,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8937.93,2145.88,6792.05,-645.78,172
241,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8936.55,3526.13,5410.42,-767.35,9
242,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8930.6,4643.94,4286.66,-629.3,184
243,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8917.35,8917.35,0,-655.04,28
244,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8917.03,1114.53,7802.5,-490.09,143
245,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8906.06,8906.06,0,-774.46,32
246,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8906.06,8906.06,0,-774.46,32
247,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8889.63,4680.28,4209.35,-600.88,206
248,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8875.45,1748.55,7126.9,-773.37,7
249,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8871.24,4702.51,4168.73,-579.18,198
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8870.14,5524.03,3346.11,-809.86,22
251,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8852.4,2264.59,6587.81,-614.9,166
