rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
27,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9906.31,4867.72,5038.59,0.0,7
28,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9906.31,4867.72,5038.59,0.0,7
29,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9906.31,4867.72,5038.59,0.0,7
30,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9906.31,4867.72,5038.59,0.0,7
31,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9906.31,4867.72,5038.59,0.0,7
32,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
33,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9902.54,7000.0,2902.54,0.0,1
34,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
35,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
36,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
37,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9889.89,7432.2,2457.68,-99.91,7
64,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9884.43,7993.66,1890.78,-98.92,8
65,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9884.43,7993.66,1890.78,-98.92,8
66,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9872.4,4843.4,5029.0,-68.99,13
67,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9872.4,4843.4,5029.0,-68.99,13
68,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9872.4,4843.4,5029.0,-68.99,13
69,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9872.4,4843.4,5029.0,-68.99,13
70,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9872.4,4843.4,5029.0,-68.99,13
71,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9872.4,4843.4,5029.0,-68.99,13
72,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
73,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
74,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
75,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9868.46,428.29,9440.17,0.0,2
76,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9868.46,428.29,9440.17,0.0,2
77,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
78,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
79,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
80,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
81,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
82,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
83,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
84,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9868.46,428.29,9440.17,0.0,2
85,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9868.46,428.29,9440.17,0.0,2
86,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9868.46,428.29,9440.17,0.0,2
87,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9868.46,428.29,9440.17,0.0,2
88,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9868.46,428.29,9440.17,0.0,2
89,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9868.23,716.31,9151.93,0.0,3
90,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9868.23,716.31,9151.93,0.0,3
91,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9868.23,716.31,9151.93,0.0,3
92,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9868.23,716.31,9151.93,0.0,3
93,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
94,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
95,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
96,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
97,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
98,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
99,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
100,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
101,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
102,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
103,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
104,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9868.23,716.31,9151.93,0.0,3
105,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
106,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9868.23,716.31,9151.93,0.0,3
107,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9863.79,2129.6,7734.18,0.0,7
108,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9863.79,2129.6,7734.18,0.0,7
109,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9863.79,2129.6,7734.18,0.0,7
110,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9863.79,2129.6,7734.18,0.0,7
111,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9863.79,2129.6,7734.18,0.0,7
112,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9863.79,2129.6,7734.18,0.0,7
113,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9863.79,2129.6,7734.18,0.0,7
114,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9861.51,1201.97,8659.54,0.0,6
115,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9861.51,1201.97,8659.54,0.0,6
116,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9861.51,1201.97,8659.54,0.0,6
117,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9861.51,1201.97,8659.54,0.0,6
118,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9861.51,1201.97,8659.54,0.0,6
119,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9861.51,1201.97,8659.54,0.0,6
120,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9860.52,808.38,9052.14,0.0,5
121,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9860.52,808.38,9052.14,0.0,5
122,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9860.52,808.38,9052.14,0.0,5
123,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9860.52,808.38,9052.14,0.0,5
124,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9860.52,808.38,9052.14,0.0,5
125,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9860.52,808.38,9052.14,0.0,5
126,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9860.52,808.38,9052.14,0.0,5
127,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9860.52,808.38,9052.14,0.0,5
128,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9857.62,660.77,9196.85,0.0,4
129,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9857.62,660.77,9196.85,0.0,4
130,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9857.62,660.77,9196.85,0.0,4
131,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9857.62,660.77,9196.85,0.0,4
132,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9857.62,660.77,9196.85,0.0,4
133,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9857.62,660.77,9196.85,0.0,4
134,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9857.62,660.77,9196.85,0.0,4
135,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9857.62,660.77,9196.85,0.0,4
136,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9857.62,660.77,9196.85,0.0,4
137,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
138,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
139,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
140,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
141,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
142,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
143,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
144,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
145,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
146,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
147,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
148,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
149,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
150,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
151,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9852.33,9852.33,0,-118.83,2
152,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
153,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
154,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
155,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9845.58,1001.27,8844.32,-33.68,7
156,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9844.8,5251.21,4593.59,-153.25,7
157,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9844.8,5251.21,4593.59,-153.25,7
158,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9841.43,640.24,9201.19,-24.75,6
159,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9841.43,640.24,9201.19,-24.75,6
160,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9841.43,640.24,9201.19,-24.75,6
161,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9841.43,640.24,9201.19,-24.75,6
162,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9841.43,640.24,9201.19,-24.75,6
163,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9841.43,640.24,9201.19,-24.75,6
164,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9841.43,640.24,9201.19,-24.75,6
165,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9841.43,640.24,9201.19,-24.75,6
166,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9839.66,1003.8,8835.86,-33.68,7
167,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9839.66,1003.8,8835.86,-33.68,7
168,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9839.66,1003.8,8835.86,-33.68,7
169,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9839.66,1003.8,8835.86,-33.68,7
170,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9839.66,1003.8,8835.86,-33.68,7
171,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9839.66,1003.8,8835.86,-33.68,7
172,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
173,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
174,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
175,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
176,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9834.14,1413.57,8420.57,-58.68,10
177,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9834.14,1413.57,8420.57,-58.68,10
178,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9834.14,1413.57,8420.57,-58.68,10
179,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9834.14,1413.57,8420.57,-58.68,10
180,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9834.14,1413.57,8420.57,-58.68,10
181,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9834.14,1413.57,8420.57,-58.68,10
182,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9830.93,405.94,9424.99,-50.91,4
183,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9830.93,405.94,9424.99,-50.91,4
184,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9830.93,405.94,9424.99,-50.91,4
185,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9830.93,405.94,9424.99,-50.91,4
186,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9830.93,405.94,9424.99,-50.91,4
187,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9828.37,400.49,9427.88,-50.91,4
188,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9825.3,2167.81,7657.49,-82.2,13
189,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9825.3,2167.81,7657.49,-82.2,13
190,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9825.3,2167.81,7657.49,-82.2,13
191,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9825.3,2167.81,7657.49,-82.2,13
192,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9825.3,2167.81,7657.49,-82.2,13
193,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9817.94,4733.05,5084.89,-134.33,22
194,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9807.75,4683.75,5124.0,-135.29,22
195,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9807.75,4683.75,5124.0,-135.29,22
196,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9807.75,4683.75,5124.0,-135.29,22
197,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9807.75,4683.75,5124.0,-135.29,22
198,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9807.75,4683.75,5124.0,-135.29,22
199,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9807.32,616.72,9190.6,-343.37,8
200,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
201,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
202,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
203,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9803.11,9803.11,0,-158.44,2
204,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
205,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
206,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
207,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
208,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
209,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
210,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
211,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
212,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
213,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
214,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
215,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
216,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
217,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
218,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
219,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9803.11,9803.11,0,-158.44,2
220,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9802.4,366.95,9435.45,-356.99,6
221,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9802.4,366.95,9435.45,-356.99,6
222,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9802.4,366.95,9435.45,-356.99,6
223,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9801.22,5732.68,4068.54,-181.67,7
224,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9798.72,3729.93,6068.79,-213.51,7
225,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9798.72,3729.93,6068.79,-213.51,7
226,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9795.36,2168.69,7626.67,-82.2,13
227,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9795.1,398.35,9396.76,-68.21,6
228,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9795.1,398.35,9396.76,-68.21,6
229,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9795.1,398.35,9396.76,-68.21,6
230,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9795.1,398.35,9396.76,-68.21,6
231,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9795.1,398.35,9396.76,-68.21,6
232,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9795.1,398.35,9396.76,-68.21,6
233,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9795.1,398.35,9396.76,-68.21,6
234,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9793.78,636.61,9157.16,-100.46,7
235,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9784.97,628.85,9156.12,-100.46,7
236,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9784.97,628.85,9156.12,-100.46,7
237,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9784.97,628.85,9156.12,-100.46,7
238,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9784.97,628.85,9156.12,-100.46,7
239,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9784.97,628.85,9156.12,-100.46,7
240,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9784.97,628.85,9156.12,-100.46,7
241,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9784.97,628.85,9156.12,-100.46,7
242,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9784.97,628.85,9156.12,-100.46,7
243,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9780.6,4667.14,5113.46,-140.5,14
244,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9770.43,4900.68,4869.74,-185.64,17
245,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9762.62,712.88,9049.73,-124.73,13
246,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9762.62,712.88,9049.73,-124.73,13
247,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9762.62,712.88,9049.73,-124.73,13
248,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9762.62,712.88,9049.73,-124.73,13
249,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9762.62,712.88,9049.73,-124.73,13
250,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9762.62,712.88,9049.73,-124.73,13
251,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9762.62,712.88,9049.73,-124.73,13
