rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
191,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9186.41,829.27,8357.14,-292.78,221
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
193,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
194,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9165.84,4800.83,4365.01,-304.73,268
195,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
196,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
197,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9153.12,8227.52,925.6,-434.01,109
198,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
199,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
200,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
201,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9123.31,207.84,8915.47,-102.45,150
202,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9111.97,808.58,8303.38,151.18,275
203,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
204,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9065.33,4919.05,4146.28,-292.46,106
205,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9058.74,7228.42,1830.32,-85.44,167
206,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9051.25,1016.91,8034.34,-214.42,275
207,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
208,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
209,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9029.66,936.76,8092.9,168.72,314
210,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9027.45,425.55,8601.9,-236.47,196
211,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9024.41,1024.91,7999.5,58.81,308
212,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9004.02,219.9,8784.12,-153.64,161
213,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8994.42,4015.42,4979.0,-518.55,104
214,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8973.5,4788.73,4184.78,-224.71,298
215,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
216,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
217,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8959.4,6814.44,2144.97,-436.75,176
218,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
219,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8940.05,251.26,8688.79,-57.69,133
220,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8931.19,986.48,7944.71,-81.41,284
221,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
222,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
223,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8881.34,653.48,8227.86,-651.09,152
224,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
225,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
226,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8862.09,7966.32,895.77,-577.99,165
227,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
228,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
229,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8848.19,6169.81,2678.37,-238.56,119
230,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
231,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8843.82,5079.94,3763.88,-562.06,146
232,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
233,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
234,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8804.06,5254.76,3549.29,-173.35,107
235,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8794.32,414.82,8379.51,56.79,200
236,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8792.17,1503.17,7289.0,-661.79,257
237,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8768.39,1735.42,7032.97,154.94,71
238,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8767.98,2360.53,6407.46,-462.19,293
239,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8753.31,2357.9,6395.41,-339.6,309
240,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
241,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
242,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8735.39,4340.03,4395.36,-78.56,103
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
244,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8701.18,5368.82,3332.36,-687.5,219
245,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8696.19,710.63,7985.55,-296.69,236
246,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
247,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8676.44,3443.97,5232.47,57.68,129
248,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8670.29,2373.45,6296.85,-970.58,166
249,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8652.41,1479.75,7172.66,-326.75,339
250,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8652.09,6055.06,2597.04,-689.71,256
251,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8643.94,4785.72,3858.22,-542.02,355
252,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
253,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
254,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
