rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
77,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
84,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
85,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
87,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
88,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
89,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
90,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
91,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9899.7,8915.33,984.37,-56.9,9
92,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9899.62,406.53,9493.09,-1.39,6
93,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
94,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9896.48,1053.31,8843.17,-522.76,30
95,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9895.94,390.98,9504.96,-101.37,4
96,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
97,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
98,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
99,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9882.64,774.42,9108.22,17.06,71
100,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
101,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
102,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
104,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
105,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
106,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9870.38,396.27,9474.11,-11.29,16
107,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9866.61,2307.27,7559.34,146.82,142
108,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
109,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
110,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9853.03,2327.59,7525.44,-16.47,54
111,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
112,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
113,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
114,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
115,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
116,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
117,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
118,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9844.53,8065.17,1779.36,-20.85,64
119,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9843.32,4849.57,4993.75,61.43,95
120,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9840.73,1480.85,8359.88,302.03,125
121,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9838.77,7147.47,2691.3,141.37,64
122,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9833.84,6896.67,2937.17,-48.03,9
123,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
124,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
125,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
126,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
127,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
128,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
132,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
133,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
135,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
136,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9797.12,2240.32,7556.8,-546.42,77
137,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
138,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9783.38,4826.32,4957.06,70.49,115
139,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9779.31,1106.82,8672.49,182.34,107
140,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9777.88,3670.09,6107.79,-115.5,59
141,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9776.95,4804.52,4972.43,-200.27,75
142,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
143,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9767.55,638.23,9129.32,-103.98,29
144,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9766.18,2256.92,7509.27,39.03,115
145,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
146,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
147,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
148,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
149,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
150,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9763.89,281.85,9482.04,91.66,32
151,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9763.89,281.85,9482.04,91.66,32
152,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
153,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
154,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9755.81,1216.33,8539.48,-187.03,54
155,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9754.98,7321.55,2433.43,137.98,62
156,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
159,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
160,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
161,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
162,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
163,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
164,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9753.68,735.9,9017.78,35.01,91
165,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
166,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
167,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9750.14,1297.28,8452.86,108.23,131
168,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
169,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
170,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9748.25,1007.21,8741.04,146.95,114
171,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9740.6,4885.62,4854.98,-29.53,13
172,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9733.26,931.89,8801.37,113.65,111
173,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9728.54,2463.22,7265.32,63.05,110
174,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
175,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9726.23,4876.75,4849.48,100.3,137
176,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9723.77,390.09,9333.69,223.75,90
177,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
178,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
179,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
180,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
181,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9709.15,8131.81,1577.35,51.3,51
182,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
183,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
184,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
185,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
186,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
187,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
188,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
189,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
190,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9704.52,6093.84,3610.68,-334.3,60
191,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9698.56,1348.87,8349.69,-34.39,96
192,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9698.42,2148.5,7549.92,-243.16,72
193,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9698.36,5833.66,3864.69,-153.88,9
194,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
195,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9659.43,804.79,8854.64,-594.85,74
196,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9656.6,1379.25,8277.35,-294.22,82
197,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9654.85,636.31,9018.54,81.09,113
198,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9653.73,984.24,8669.49,-323.52,71
199,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9649.36,132.48,9516.88,-70.42,35
200,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
201,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
202,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9647.93,379.27,9268.66,-462.78,82
203,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9642.74,1006.55,8636.19,181.46,140
204,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9639.88,126.76,9513.12,174.83,68
205,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
206,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9632.91,346.62,9286.29,-166.73,27
207,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
208,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9623.23,1023.57,8599.65,76.5,119
209,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9615.91,4789.11,4826.8,-234.61,123
210,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
211,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9612.89,732.39,8880.51,-654.66,81
212,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
220,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
221,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
222,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9601.78,183.11,9418.67,84.76,46
223,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9597.93,513.77,9084.16,174.11,91
224,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9595.37,1484.23,8111.14,163.62,170
225,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
226,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
227,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
228,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9588.02,4776.96,4811.06,-244.43,115
229,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
230,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
231,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
232,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
233,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
234,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9562.22,561.71,9000.51,-21.24,108
235,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9547.87,600.44,8947.43,178.29,99
236,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9547.53,4540.66,5006.87,-423.18,99
237,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9535.75,321.48,9214.27,301.36,76
238,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
239,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
240,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9520.87,706.77,8814.09,38.11,108
241,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9512.76,2385.96,7126.79,-42.76,152
242,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9507.3,685.38,8821.92,-271.85,52
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
244,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9505.45,4631.06,4874.39,-176.84,169
245,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
246,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
247,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9498.36,512.8,8985.56,-414.98,17
248,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9496.93,4717.41,4779.51,-180.5,143
249,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
250,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9494.08,4687.28,4806.81,-109.1,151
251,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9491.27,164.57,9326.7,204.46,57
252,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9490.29,803.18,8687.1,-122.67,122
253,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9487.34,1188.89,8298.45,-344.44,58
254,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
