rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
41,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10042.72,654.2,9388.53,0.0,4
42,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10036.06,655.66,9380.41,0.0,3
43,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10036.06,655.66,9380.41,0.0,3
44,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
45,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10033.57,655.14,9378.43,0.0,4
46,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
47,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
48,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
49,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
50,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
51,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10033.57,655.14,9378.43,0.0,4
52,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
53,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
54,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
55,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10033.57,655.14,9378.43,0.0,4
56,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
57,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
58,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
59,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10033.57,655.14,9378.43,0.0,4
60,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
61,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
62,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
63,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10033.57,655.14,9378.43,0.0,4
64,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10033.57,655.14,9378.43,0.0,4
65,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
66,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
67,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
68,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10033.57,655.14,9378.43,0.0,4
69,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10033.57,655.14,9378.43,0.0,4
70,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10033.56,811.24,9222.33,0.0,5
71,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
72,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10033.56,811.24,9222.33,0.0,5
73,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10033.56,811.24,9222.33,0.0,5
74,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10033.56,811.24,9222.33,0.0,5
75,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10033.56,811.24,9222.33,0.0,5
76,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
77,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
78,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10033.56,811.24,9222.33,0.0,5
79,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
80,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10033.56,811.24,9222.33,0.0,5
81,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
82,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
83,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10033.56,811.24,9222.33,0.0,5
84,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10033.56,811.24,9222.33,0.0,5
85,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
86,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
87,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
88,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10033.56,811.24,9222.33,0.0,5
89,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
90,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
91,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10033.56,811.24,9222.33,0.0,5
92,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,10033.31,658.01,9375.31,0.0,3
93,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10033.31,658.01,9375.31,0.0,3
94,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10033.16,977.23,9055.93,-19.43,7
95,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10032.89,402.69,9630.2,0.0,2
96,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10032.89,402.69,9630.2,0.0,2
97,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10032.89,402.69,9630.2,0.0,2
98,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10032.89,402.69,9630.2,0.0,2
99,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10032.89,402.69,9630.2,0.0,2
100,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10032.89,402.69,9630.2,0.0,2
101,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10032.45,622.99,9409.46,-14.08,6
102,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10032.45,622.99,9409.46,-14.08,6
103,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10031.61,1426.41,8605.21,-32.34,10
104,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10031.05,787.14,9243.91,-11.83,7
105,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10031.05,787.14,9243.91,-11.83,7
106,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10028.89,777.88,9251.01,-25.82,9
107,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10027.58,999.79,9027.79,-27.13,9
108,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10025.93,675.65,9350.28,0.0,3
109,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
110,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
111,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
112,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
113,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10025.93,675.65,9350.28,0.0,3
114,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
115,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
116,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
117,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10025.93,675.65,9350.28,0.0,3
118,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10025.93,675.65,9350.28,0.0,3
119,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
120,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
121,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
122,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
123,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10025.93,675.65,9350.28,0.0,3
124,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
125,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
126,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10025.93,675.65,9350.28,0.0,3
127,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
128,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10025.93,675.65,9350.28,0.0,3
129,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
130,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10025.93,675.65,9350.28,0.0,3
131,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10025.93,675.65,9350.28,0.0,3
132,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10025.93,675.65,9350.28,0.0,3
133,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10025.93,675.65,9350.28,0.0,3
134,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,10024.34,2329.7,7694.64,-18.43,9
135,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10024.34,2329.7,7694.64,-18.43,9
136,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10021.99,1531.47,8490.51,-23.11,8
137,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10021.88,2236.57,7785.31,-14.94,9
138,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,10021.88,2236.57,7785.31,-14.94,9
139,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10021.88,2236.57,7785.31,-14.94,9
140,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10021.88,2236.57,7785.31,-14.94,9
141,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10021.88,2236.57,7785.31,-14.94,9
142,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10021.88,2236.57,7785.31,-14.94,9
143,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10021.88,2236.57,7785.31,-14.94,9
144,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10021.88,2236.57,7785.31,-14.94,9
145,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,10021.32,427.2,9594.12,0.0,2
146,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10021.32,427.2,9594.12,0.0,2
147,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10021.32,427.2,9594.12,0.0,2
148,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,10021.32,427.2,9594.12,0.0,2
149,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10021.32,427.2,9594.12,0.0,2
150,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10021.32,427.2,9594.12,0.0,2
151,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10021.22,4521.45,5499.78,-22.98,12
152,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10020.79,422.59,9598.2,0.0,2
153,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10020.79,422.59,9598.2,0.0,2
154,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10020.79,422.59,9598.2,0.0,2
155,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10020.79,422.59,9598.2,0.0,2
156,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
157,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
158,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
159,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
160,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10020.79,422.59,9598.2,0.0,2
161,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
162,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
163,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
164,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
165,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,10020.79,422.59,9598.2,0.0,2
166,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
167,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
168,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
169,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
170,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10020.79,422.59,9598.2,0.0,2
171,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
172,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
173,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10020.79,422.59,9598.2,0.0,2
174,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10019.25,789.37,9229.88,-21.67,7
175,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,10018.57,1196.25,8822.31,-11.52,8
176,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10018.57,1196.25,8822.31,-11.52,8
177,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
178,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
179,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
180,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
181,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
182,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,10018.57,1196.25,8822.31,-11.52,8
183,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10018.57,1196.25,8822.31,-11.52,8
184,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10018.57,1196.25,8822.31,-11.52,8
185,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10018.42,622.98,9395.43,-25.8,6
186,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,10016.81,963.62,9053.19,-16.7,6
187,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10016.54,650.49,9366.04,-12.76,5
188,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10016.54,650.49,9366.04,-12.76,5
189,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10015.63,4908.79,5106.85,-14.74,9
190,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
191,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
192,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
193,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
194,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
195,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10013.39,4918.91,5094.49,-13.47,9
196,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,10013.39,4918.91,5094.49,-13.47,9
197,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10013.39,4918.91,5094.49,-13.47,9
198,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10013.39,4918.91,5094.49,-13.47,9
199,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,10011.61,1324.86,8686.76,-29.75,8
200,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10011.33,639.13,9372.21,-8.28,6
201,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10011.33,639.13,9372.21,-8.28,6
202,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10011.33,639.13,9372.21,-8.28,6
203,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10011.33,639.13,9372.21,-8.28,6
204,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10011.33,639.13,9372.21,-8.28,6
205,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10011.33,639.13,9372.21,-8.28,6
206,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10011.33,639.13,9372.21,-8.28,6
207,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10010.78,4960.79,5049.99,-16.37,9
208,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10009.9,1191.24,8818.66,0.0,6
209,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10007.65,1200.35,8807.3,0.0,6
210,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10007.65,1200.35,8807.3,0.0,6
211,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10007.65,1200.35,8807.3,0.0,6
212,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10007.65,1200.35,8807.3,0.0,6
213,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10007.29,788.17,9219.12,0.0,5
214,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10007.1,1184.79,8822.31,-21.12,8
215,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10007.1,1184.79,8822.31,-21.12,8
216,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10007.1,1184.79,8822.31,-21.12,8
217,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10007.1,1184.79,8822.31,-21.12,8
218,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,10006.43,1412.97,8593.46,-33.75,10
219,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10005.69,645.93,9359.75,-12.62,5
220,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10002.95,2217.64,7785.31,-27.37,9
221,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,10002.95,2217.64,7785.31,-27.37,9
222,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10002.95,2217.64,7785.31,-27.37,9
223,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,10002.95,2217.64,7785.31,-27.37,9
224,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,10002.14,2081.91,7920.23,-38.71,13
225,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10001.55,4966.63,5034.92,-46.29,9
226,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,10001.06,2139.01,7862.05,0.0,7
227,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10001.06,2139.01,7862.05,0.0,7
228,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10001.06,2139.01,7862.05,0.0,7
229,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10001.06,2139.01,7862.05,0.0,7
230,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10001.06,2139.01,7862.05,0.0,7
231,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
232,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
233,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
234,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
235,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
236,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
237,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
238,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
239,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
240,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
241,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
242,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
243,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
244,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
245,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
246,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
247,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
248,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
249,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
250,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
