rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
32,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9928.91,6226.9,3702.01,304.74,57
34,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
35,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
36,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9898.96,8407.57,1491.39,51.76,36
46,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9887.34,1980.67,7906.67,655.63,29
47,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9884.07,4547.96,5336.11,10.72,48
48,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9863.86,4475.15,5388.71,342.68,30
49,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9863.66,9044.93,818.73,-113.98,9
50,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9860.82,357.19,9503.63,829.05,78
51,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9858.95,266.99,9591.95,88.64,22
52,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9840.49,5731.62,4108.87,192.51,31
58,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9833.13,9014.4,818.73,-144.82,9
59,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
60,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9822.91,7336.63,2486.28,-128.04,7
61,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9822.29,4477.04,5345.25,538.73,60
62,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9812.52,424.7,9387.82,80.96,6
63,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9812.5,7853.16,1959.34,115.46,45
64,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9806.53,533.73,9272.81,-355.4,19
65,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9801.96,6157.57,3644.38,353.51,64
71,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9780.03,4894.67,4885.37,362.2,39
72,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9775.68,5949.41,3826.28,46.58,80
73,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9768.25,590.28,9177.97,-65.49,8
74,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9750.0,8462.57,1287.43,-206.18,9
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
83,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
84,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
85,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9744.23,406.53,9337.7,-1.39,6
86,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9743.04,562.85,9180.19,-212.78,46
87,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9740.09,8452.66,1287.43,-212.3,9
88,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9740.09,8452.66,1287.43,-212.3,9
89,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9740.09,8452.66,1287.43,-212.3,9
90,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9731.05,3896.32,5834.72,359.67,31
91,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9722.11,8751.97,970.14,-99.54,45
92,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9717.84,390.98,9326.86,-101.37,4
93,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9711.5,6802.8,2908.7,106.87,39
94,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
99,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9695.02,3882.82,5812.2,345.58,37
100,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9692.62,8405.19,1287.43,-264.14,9
101,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9690.45,1941.43,7749.03,596.97,41
102,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9685.27,629.96,9055.3,-58.11,39
103,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9682.91,380.89,9302.01,-75.99,18
104,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9675.98,6494.31,3181.67,-64.59,33
105,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9665.76,6482.07,3183.68,-249.65,8
106,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9664.89,8699.94,964.95,-164.77,43
107,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
108,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9663.54,5491.47,4172.08,-243.43,7
109,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9659.04,568.4,9090.63,90.75,84
110,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9655.79,4648.49,5007.3,-210.74,69
111,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9646.21,8979.24,666.97,-246.07,25
112,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9639.7,548.53,9091.17,-154.01,40
113,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9625.39,8154.19,1471.2,-301.35,9
114,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9625.39,8154.19,1471.2,-301.35,9
115,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9620.28,5776.09,3844.2,97.93,37
116,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9620.28,5776.09,3844.2,97.93,37
117,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9612.82,4900.51,4712.31,-171.8,60
118,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9608.84,7691.08,1917.77,-75.3,47
119,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9604.54,968.96,8635.58,-121.51,29
125,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9602.5,8644.48,958.02,-115.64,73
126,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9598.02,463.52,9134.5,-299.43,24
127,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9592.07,6718.02,2874.05,-3.81,41
128,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
129,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9578.44,506.84,9071.61,-66.46,33
130,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9576.33,464.7,9111.63,-129.69,25
131,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9576.25,403.15,9173.09,31.2,70
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9568.61,8134.54,1434.06,-345.77,9
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9567.1,8551.35,1015.75,-353.61,13
134,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9567.1,8551.35,1015.75,-353.61,13
135,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9562.93,4750.04,4812.89,-178.71,91
136,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9557.33,8541.58,1015.75,-359.65,13
137,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9557.33,8541.58,1015.75,-359.65,13
138,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9556.05,5534.37,4021.68,-123.78,93
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9543.65,5891.01,3652.63,-219.91,17
140,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9537.91,748.32,8789.59,-348.78,64
141,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.44,8583.36,951.09,-322.14,37
142,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9532.52,7037.39,2495.13,-171.31,14
143,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9532.48,4927.03,4605.45,-215.31,87
144,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9531.95,1611.66,7920.3,-67.3,70
145,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9522.11,5232.75,4289.36,-352.61,8
146,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9514.45,8080.39,1434.06,-385.07,9
147,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9498.04,1777.94,7720.1,302.73,49
148,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
149,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9496.59,7933.68,1562.91,-386.14,28
150,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9491.35,1472.77,8018.57,-240.93,65
151,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9481.66,5824.44,3657.23,1.79,62
152,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9480.88,8465.13,1015.75,-443.76,13
153,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9478.95,4630.77,4848.18,-154.07,123
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9476.22,5799.05,3677.16,-404.48,11
155,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9470.17,3737.68,5732.49,82.31,113
156,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9468.39,8034.33,1434.06,-447.0,9
157,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9467.11,967.58,8499.53,531.83,95
158,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9459.3,6625.09,2834.21,-134.47,43
159,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9452.52,8510.09,942.43,-293.29,63
160,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9447.31,5672.41,3774.9,-83.61,35
161,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9440.07,8493.63,946.44,-437.32,7
162,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9439.63,931.28,8508.36,-227.87,34
163,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9439.02,4748.31,4690.7,-252.34,119
164,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9410.3,5707.25,3703.05,-191.08,113
165,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9409.11,2126.49,7282.62,-280.16,87
166,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9405.46,743.74,8661.72,-232.31,61
167,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9403.9,8165.17,1238.73,-466.9,9
168,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9403.9,8165.17,1238.73,-466.9,9
169,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9396.47,5873.29,3523.18,-336.0,17
170,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9389.85,8381.22,1008.63,-494.83,13
171,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9378.65,655.6,8723.05,-171.52,54
172,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9377.48,2280.88,7096.6,-317.96,70
173,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9359.45,5278.79,4080.66,13.0,62
174,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9352.5,2095.34,7257.16,-309.81,95
175,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9348.02,7061.9,2286.11,-432.51,34
176,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9345.99,4569.99,4776.0,-212.68,149
177,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9311.15,8364.71,946.44,-567.55,7
179,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9295.3,325.01,8970.29,-332.67,35
180,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9294.98,634.12,8660.86,-407.31,53
181,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9292.85,5839.27,3453.58,-160.95,64
182,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9291.48,8345.03,946.44,-549.34,9
183,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9289.22,4814.64,4474.57,-544.28,11
184,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9284.84,8276.21,1008.63,-606.85,13
185,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9284.46,626.76,8657.71,-349.43,63
186,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9281.42,1573.2,7708.22,-266.35,118
187,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9277.69,6110.06,3167.62,-143.86,72
188,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9276.14,5528.91,3747.24,-515.67,27
189,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9275.09,3416.9,5858.18,-520.21,8
190,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9250.28,560.83,8689.45,-281.07,83
191,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9215.71,7375.9,1839.81,-346.76,65
192,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9215.28,827.95,8387.33,-247.83,121
193,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9200.16,372.2,8827.96,-470.63,29
194,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9188.69,503.06,8685.63,-294.71,45
195,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9181.84,588.49,8593.34,-298.43,94
196,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9177.65,8340.74,836.91,-659.19,13
197,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9177.65,8340.74,836.91,-659.19,13
198,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9176.88,6933.47,2243.41,-591.69,36
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9176.88,6933.47,2243.41,-591.69,36
200,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9162.8,430.15,8732.66,-59.38,62
201,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
202,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9152.27,4636.9,4515.37,-648.58,10
203,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9148.44,4810.35,4338.09,-615.64,114
204,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9133.31,2516.09,6617.22,-423.49,51
205,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9123.92,627.49,8496.43,-146.4,106
206,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9123.46,4742.18,4381.28,-602.8,142
207,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9106.27,4725.18,4381.08,-450.39,162
208,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9104.18,1010.67,8093.51,-913.41,46
209,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9096.05,301.19,8794.86,-505.86,39
210,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9085.39,8487.38,598.01,-735.55,13
211,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9070.4,1461.47,7608.93,-474.97,93
212,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9066.12,2256.3,6809.82,-495.99,132
213,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9058.57,854.29,8204.29,-316.54,165
214,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9055.32,581.48,8473.84,-369.61,97
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9053.86,4843.43,4210.43,-719.16,100
216,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
217,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9038.76,2376.43,6662.33,-486.2,163
218,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9038.35,3882.84,5155.52,-721.66,10
219,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9036.84,830.78,8206.06,-286.23,70
220,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9020.22,5416.83,3603.39,-585.96,33
221,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9006.1,603.06,8403.05,-745.74,93
222,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8990.3,675.02,8315.28,-264.99,149
223,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8988.6,1528.8,7459.8,-467.34,140
224,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8984.79,8386.79,598.01,-851.64,11
225,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8984.21,4166.87,4817.34,-238.82,60
226,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8979.98,1328.69,7651.29,-493.83,134
227,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8963.89,506.54,8457.35,-337.47,60
228,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8958.35,6274.87,2683.49,-739.57,31
229,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8951.66,5237.94,3713.72,-709.28,135
230,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8951.0,3526.13,5424.87,-767.35,9
231,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8947.27,4659.46,4287.81,-530.12,208
232,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8945.3,3852.79,5092.52,-353.09,120
233,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8939.33,4525.49,4413.84,-745.18,164
234,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8935.79,548.31,8387.48,-671.07,32
235,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8910.68,4460.14,4450.54,-655.04,29
236,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8907.03,2145.88,6761.15,-645.78,172
237,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8902.06,6235.89,2666.16,-774.46,33
238,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8902.06,6235.89,2666.16,-774.46,33
239,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8886.62,739.77,8146.85,-321.48,104
240,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8869.09,4599.05,4270.05,-669.77,190
241,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8864.48,619.2,8245.28,-450.29,104
242,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8861.41,1114.53,7746.88,-490.09,143
243,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8859.9,4670.63,4189.27,-589.2,208
244,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8852.36,5314.8,3537.56,-432.18,67
245,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8850.29,3315.37,5534.92,-809.86,23
246,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8847.8,4718.21,4129.59,-564.78,200
247,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8846.86,587.88,8258.99,-558.72,124
248,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
249,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8837.57,2177.29,6660.28,-625.49,168
250,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8816.22,4602.25,4213.97,-659.04,202
