rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
30,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10149.07,741.01,9408.05,491.78,99
31,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10123.51,487.57,9635.95,430.67,71
32,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10120.31,701.26,9419.06,279.05,84
33,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10116.79,817.29,9299.5,492.16,123
34,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10092.74,2425.69,7667.05,285.26,165
35,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10087.57,647.97,9439.61,-68.84,54
36,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10048.03,4946.8,5101.23,-10.9,99
37,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10016.68,1548.95,8467.73,501.64,237
38,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10015.99,392.77,9623.22,626.75,120
39,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10009.49,418.64,9590.84,380.26,79
40,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9997.69,380.04,9617.65,423.24,38
41,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9997.12,584.03,9413.09,556.93,140
42,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9988.38,4998.9,4989.48,284.13,159
43,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9962.52,5965.34,3997.18,424.41,78
44,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9961.3,653.7,9307.6,99.99,201
45,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9951.28,4985.72,4965.56,283.12,163
46,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
47,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9949.3,4517.43,5431.87,199.64,126
53,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
54,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
55,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
56,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
66,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9851.45,2349.38,7502.07,18.14,184
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
73,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9846.31,185.03,9661.27,338.36,83
74,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
75,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
76,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
77,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9824.76,812.57,9012.19,233.28,199
78,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
79,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9796.27,9796.27,0,882.78,94
85,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9796.14,7607.13,2189.02,532.05,109
86,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
87,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9791.51,7582.7,2208.81,300.09,104
88,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
89,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9774.69,5425.81,4348.88,124.35,104
90,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9770.69,4857.72,4912.97,165.18,197
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9754.18,530.24,9223.93,49.4,60
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9735.36,296.01,9439.35,-395.03,24
101,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9734.85,8924.58,810.27,24.83,83
102,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9727.63,7989.46,1738.17,-2.12,116
103,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
104,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
105,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
108,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
109,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
110,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
111,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
112,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9682.38,2356.81,7325.56,-153.97,210
113,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
114,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
116,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
117,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
118,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9658.06,2488.58,7169.48,87.96,170
119,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9649.74,2499.13,7150.61,356.25,294
120,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
121,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
122,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9611.02,9611.02,0,198.32,96
123,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
124,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9608.04,7186.37,2421.67,724.72,97
125,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9603.21,4699.22,4903.99,-132.86,193
131,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
132,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9574.1,8200.57,1373.53,-480.18,9
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
134,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
135,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
136,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
138,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9538.06,928.47,8609.59,91.36,133
139,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
141,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
142,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
143,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9495.24,4655.79,4839.45,76.99,279
144,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
145,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
146,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9488.01,1234.06,8253.95,-70.15,198
147,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9487.37,4194.38,5292.99,-755.53,68
148,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9482.84,8057.63,1425.21,80.13,85
149,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9479.23,4727.41,4751.83,56.26,229
150,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
151,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9467.68,8938.87,528.81,333.31,141
152,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
153,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9427.01,1529.14,7897.87,-51.16,240
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9401.33,8489.87,911.46,-219.88,117
157,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
158,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
159,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
160,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9365.44,7356.01,2009.42,119.82,122
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9364.4,8285.84,1078.57,-561.54,17
166,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9361.26,514.22,8847.04,484.59,139
167,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
168,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9347.4,417.46,8929.93,150.86,177
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9342.69,8437.03,905.66,-289.49,135
170,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
171,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
172,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
173,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
174,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
175,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9294.22,698.84,8595.39,182.01,180
176,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
177,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9274.22,1463.12,7811.1,-244.54,222
178,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9272.45,557.38,8715.08,-81.42,205
179,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
180,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9264.42,2122.09,7142.33,-9.44,286
181,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9264.42,992.61,8271.81,-325.66,208
182,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
183,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
184,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
185,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
186,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
187,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9239.77,5596.89,3642.88,-731.97,138
188,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
189,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9207.94,2709.5,6498.44,-801.62,102
190,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9197.24,1054.45,8142.79,-179.71,245
191,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9190.59,8413.66,776.92,-135.35,81
192,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9179.2,4824.39,4354.81,-334.72,256
193,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
194,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
195,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9162.77,976.08,8186.69,-31.84,290
196,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
197,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
198,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
199,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9141.08,9141.08,0,-434.01,108
200,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
201,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9126.35,813.6,8312.75,95.76,267
202,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
203,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
204,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9087.25,939.89,8147.36,43.29,295
205,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9054.22,565.0,8489.22,-395.95,62
206,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9047.18,7025.84,2021.35,-292.46,105
207,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
208,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
209,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9034.94,9034.94,0,-85.44,166
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9026.89,4804.38,4222.52,-270.31,284
211,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
212,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8970.0,6691.34,2278.66,-518.55,103
213,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
214,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
215,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8950.04,715.87,8234.18,-488.58,184
216,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8924.45,6084.52,2839.92,-673.1,172
217,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
218,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
219,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8892.67,217.09,8675.58,-133.5,146
220,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8881.83,1000.62,7881.21,-190.34,267
221,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
222,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
223,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
224,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
225,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
226,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
227,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8841.01,222.75,8618.26,-140.44,147
228,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
229,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8822.59,7256.4,1566.2,-562.06,145
230,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8816.01,297.18,8518.84,-276.05,125
231,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8813.35,8813.35,0,-238.56,118
232,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8808.17,2323.11,6485.06,-458.13,287
233,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8807.79,2212.02,6595.77,-441.81,295
234,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
235,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8794.22,5342.85,3451.37,-766.73,238
236,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8789.16,1441.11,7348.05,-687.59,253
237,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8782.85,680.55,8102.31,-632.27,144
238,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8757.9,8757.9,0,-173.35,106
239,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8756.54,1453.41,7303.13,-333.05,325
240,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
241,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
242,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
243,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8727.33,8192.32,535.0,-698.53,213
244,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8725.19,667.87,8057.32,-664.25,209
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8722.86,4863.01,3859.85,-549.3,339
246,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8715.72,668.73,8046.99,-249.12,232
247,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
248,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8680.5,4021.79,4658.71,-747.01,164
249,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
250,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8676.93,8676.93,0,154.94,70
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8646.79,2241.1,6405.68,-1140.23,162
252,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
253,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8628.82,778.02,7850.8,-340.45,298
254,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
255,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
