rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
26,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10064.72,4557.75,5506.98,125.32,58
27,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10061.2,1573.82,8487.38,15.57,47
28,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10058.0,735.05,9322.95,105.41,22
29,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10058.0,249.25,9808.75,390.61,27
30,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10058.0,249.25,9808.75,390.61,27
31,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10055.97,516.78,9539.19,175.11,34
32,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10053.62,365.48,9688.14,337.04,51
33,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10053.62,365.48,9688.14,337.04,51
34,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10049.74,6609.95,3439.78,284.43,27
35,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10047.82,7856.52,2191.3,-23.1,13
36,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10029.78,6848.05,3181.74,0.12,40
37,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10027.87,602.15,9425.72,-256.79,13
38,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10026.97,590.28,9436.69,-65.49,8
39,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10010.21,1035.73,8974.48,-51.01,50
40,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10004.02,4979.88,5024.14,17.3,55
41,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9999.61,368.82,9630.79,142.14,15
42,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9996.69,4590.14,5406.55,86.91,43
43,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9991.5,6565.56,3425.94,186.98,39
44,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9990.21,564.65,9425.56,-0.91,17
45,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9987.41,561.04,9426.37,34.07,23
46,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9985.98,390.98,9595.0,-101.37,4
47,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9982.11,965.47,9016.64,366.52,74
48,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9975.89,200.04,9775.86,306.99,34
49,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9975.14,340.28,9634.86,-275.64,9
50,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9966.59,547.25,9419.34,-129.55,18
51,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9958.74,4737.18,5221.56,32.86,52
52,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9954.83,1716.76,8238.07,-405.99,15
53,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9954.77,406.53,9548.23,-1.39,6
54,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9952.25,1501.64,8450.6,112.44,67
55,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
56,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
59,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
60,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
61,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
62,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
63,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9949.79,802.98,9146.82,86.87,30
64,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9943.67,7909.36,2034.31,86.33,13
65,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9943.01,2450.48,7492.53,-29.72,80
66,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9942.6,2470.1,7472.5,-299.65,65
67,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9941.97,1192.03,8749.94,265.7,100
68,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9936.14,438.4,9497.74,6.63,17
69,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9931.58,5346.36,4585.21,-132.12,45
70,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9930.43,4910.15,5020.29,106.36,81
71,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9930.06,1650.16,8279.91,309.49,105
72,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9927.13,4942.24,4984.89,143.38,91
73,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9927.11,2390.39,7536.73,196.68,95
74,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9923.4,1224.19,8699.21,-56.32,47
75,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9918.86,7105.78,2813.09,74.67,24
76,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
77,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
78,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
79,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9905.52,546.11,9359.42,269.45,55
80,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9904.72,8915.33,989.39,-56.9,9
81,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
83,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
84,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
85,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
86,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
87,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
88,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
89,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
90,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
91,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
92,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
93,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
94,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
95,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
96,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9892.77,394.93,9497.84,246.33,22
97,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
98,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
99,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
100,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
101,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
102,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
104,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9876.69,4872.35,5004.33,126.44,107
105,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
106,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
107,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9863.79,981.55,8882.23,237.39,80
108,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9857.93,1404.36,8453.58,-109.47,71
109,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
110,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
111,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
112,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
113,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
114,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
115,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
116,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9848.79,6896.67,2952.12,-48.03,9
117,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9847.89,4907.51,4940.38,-96.95,67
118,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9833.59,4855.75,4977.84,40.21,93
119,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
120,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
121,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
122,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9830.87,2395.82,7435.05,33.38,118
123,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9825.43,7862.26,1963.18,-72.24,13
124,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9822.8,1066.49,8756.31,148.74,89
125,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9814.93,871.37,8943.56,-316.75,41
126,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9811.91,821.88,8990.03,54.05,87
127,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
128,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9806.62,2305.16,7501.46,-156.88,46
129,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9803.72,401.23,9402.49,-237.13,36
130,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
131,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9803.14,581.87,9221.27,-551.81,32
132,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
133,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
134,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
135,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
136,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
138,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
139,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
140,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9798.9,1113.47,8685.43,-9.35,74
141,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9797.16,396.27,9400.89,-11.29,16
142,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9795.91,1478.83,8317.08,240.34,132
143,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9787.47,8895.31,892.16,-113.81,25
144,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
145,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9767.23,2376.91,7390.31,36.01,88
146,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9765.32,4885.62,4879.7,-29.53,13
147,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
148,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
149,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
150,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
151,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
152,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
153,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9761.08,1060.62,8700.46,146.15,92
154,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9760.56,766.47,8994.09,209.85,67
155,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
159,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
160,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
161,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
162,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
163,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
164,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9753.02,1412.0,8341.02,5.7,105
165,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9752.93,282.01,9470.92,22.79,30
166,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
167,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
168,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
169,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9747.95,923.11,8824.84,41.22,75
170,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9734.94,850.43,8884.51,103.12,73
171,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
172,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
173,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9718.03,5833.66,3884.37,-153.88,9
174,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
175,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
176,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
177,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
178,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
179,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
180,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
181,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
182,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
183,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
184,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
185,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
186,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9686.34,3519.29,6167.06,-3.97,22
187,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9677.15,601.06,9076.09,85.76,89
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9675.05,2281.75,7393.3,-634.62,27
189,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9670.52,6584.45,3086.07,-148.48,57
190,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9668.0,2240.32,7427.69,-546.42,77
191,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
192,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
193,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9660.59,247.38,9413.21,54.94,41
194,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9659.85,454.98,9204.88,-640.48,61
195,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9655.47,483.48,9171.99,-143.19,51
196,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9654.05,2306.19,7347.86,-356.62,58
197,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
198,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
199,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9643.81,4911.13,4732.67,-33.52,121
200,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9639.51,4826.88,4812.63,-256.35,95
201,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9637.78,1417.32,8220.46,-286.27,74
202,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
203,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
204,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
205,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9621.65,4949.77,4671.88,-413.43,52
206,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
207,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9615.26,1517.13,8098.13,-206.19,67
208,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
216,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
217,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
218,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
219,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
220,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9589.53,774.91,8814.62,-595.04,75
221,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
222,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
223,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
224,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9575.86,357.54,9218.32,-193.87,19
225,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9573.97,347.94,9226.02,-227.67,17
226,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9567.54,4021.74,5545.8,-200.47,24
227,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
228,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9565.64,1592.2,7973.43,-331.62,112
229,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9565.27,1159.92,8405.34,-276.7,58
230,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9562.78,795.88,8766.9,-122.82,91
231,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9561.02,425.71,9135.3,20.12,77
232,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9557.95,200.33,9357.61,292.85,66
233,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9556.04,4682.98,4873.07,-284.01,139
234,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9555.6,8621.53,934.07,-69.63,55
235,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9546.78,998.58,8548.2,-284.68,75
236,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
237,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
238,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9528.05,4787.21,4740.84,-193.35,119
239,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9526.48,725.25,8801.23,-209.66,48
240,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9524.88,366.94,9157.94,7.77,72
241,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9521.56,270.23,9251.33,-88.16,47
242,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9520.96,4575.15,4945.81,-359.87,115
243,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9519.44,804.79,8714.65,-594.85,74
244,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
245,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
246,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
247,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
248,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
249,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9487.78,327.08,9160.71,-291.3,25
250,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9487.65,4926.32,4561.32,-524.58,90
251,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
252,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9472.83,2357.98,7114.85,-176.49,124
253,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9459.59,512.8,8946.79,-414.98,17
