rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
45,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9892.03,266.99,9625.03,88.64,22
52,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9886.89,1239.02,8647.86,935.39,72
53,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9883.33,7071.31,2812.02,61.09,32
54,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9870.01,5810.2,4059.81,279.91,29
55,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9861.59,533.73,9327.86,-355.4,19
56,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9854.56,9044.93,809.63,-113.98,9
57,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
61,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
62,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9842.97,5005.88,4837.09,538.04,37
63,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9837.44,7923.72,1913.72,185.03,43
64,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
65,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9824.03,9014.4,809.63,-144.82,9
66,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9810.45,7336.63,2473.82,-128.04,7
67,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9806.5,4004.04,5802.46,570.6,29
68,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9806.47,562.85,9243.62,-212.78,46
69,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9806.36,424.7,9381.66,80.96,6
70,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
73,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
74,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
75,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9778.06,538.57,9239.5,118.53,82
76,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9775.5,6600.76,3174.74,36.62,75
77,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9772.79,590.28,9182.51,-65.49,8
78,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9770.19,3989.86,5780.33,555.7,35
79,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9759.48,9035.82,723.66,-191.52,13
80,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9758.88,9035.23,723.66,-191.15,13
81,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9758.88,9035.23,723.66,-191.15,13
82,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
87,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
88,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9748.67,6895.11,2853.56,210.6,37
89,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
90,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9746.03,629.96,9116.07,-58.11,39
91,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9735.68,8462.57,1273.11,-206.18,9
92,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9734.41,8791.17,943.24,-65.25,43
93,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9734.05,406.53,9327.52,-1.39,6
94,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9725.77,8452.66,1273.11,-212.3,9
95,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9725.77,8452.66,1273.11,-212.3,9
96,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9725.77,8452.66,1273.11,-212.3,9
97,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9713.95,6122.69,3591.26,-175.49,21
98,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9713.69,548.53,9165.16,-154.01,40
99,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9711.36,390.98,9320.38,-101.37,4
100,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
105,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9698.13,380.89,9317.24,-75.99,18
106,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9696.28,6553.0,3143.29,-7.09,31
107,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9678.31,8405.19,1273.11,-264.14,9
108,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9677.12,8738.99,938.13,-130.67,41
109,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9669.59,5881.31,3788.28,235.64,35
110,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9669.59,5881.31,3788.28,235.64,35
111,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9667.42,4021.41,5646.01,762.64,89
112,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
113,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9664.38,6482.07,3182.3,-249.65,8
114,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9656.23,4648.49,5007.74,-210.74,69
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9649.64,463.52,9186.12,-299.43,24
116,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9648.43,5491.47,4156.96,-243.43,7
117,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9647.58,3095.88,6551.7,516.77,45
118,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9646.6,403.15,9243.45,31.2,70
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9646.06,8711.34,934.73,-59.7,69
120,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9638.02,4781.79,4856.24,-148.32,87
121,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9633.25,7760.39,1872.86,-7.21,45
122,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.79,6809.28,2819.51,98.68,39
123,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9627.49,4900.51,4726.98,-171.8,60
124,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9624.16,5032.25,4591.91,-62.63,84
125,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9620.75,968.96,8651.79,-121.51,29
126,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9609.03,8154.19,1454.84,-301.35,9
127,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9609.03,8154.19,1454.84,-301.35,9
128,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9608.0,5962.74,3645.26,148.9,58
129,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
131,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
132,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
133,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9588.5,1532.55,8055.96,-186.11,61
135,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
136,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9576.67,506.84,9069.84,-66.46,33
137,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9573.22,748.32,8824.9,-348.78,64
138,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9568.56,4927.03,4641.53,-215.31,87
139,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9567.16,4263.32,5303.85,152.88,105
140,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9562.13,993.42,8568.7,-65.74,65
141,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9559.34,2989.24,6570.1,-195.32,16
142,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9557.68,464.7,9092.98,-129.69,25
143,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9555.81,8551.35,1004.46,-353.61,13
144,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9555.81,8551.35,1004.46,-353.61,13
145,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9555.12,8154.26,1400.86,-288.69,34
146,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9552.67,8134.54,1418.12,-345.77,9
147,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9547.87,2068.67,7479.2,-198.79,81
148,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9546.04,8541.58,1004.46,-359.65,13
149,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9546.04,8541.58,1004.46,-359.65,13
150,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9533.77,4655.58,4878.19,-126.91,121
151,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9525.01,5232.75,4292.26,-352.61,8
152,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9523.41,5761.17,3762.24,210.16,58
153,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9521.61,7278.83,2242.78,-339.61,25
154,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9498.51,8080.39,1418.12,-385.07,9
155,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
156,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9495.73,5775.55,3720.18,51.63,33
157,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9495.51,6715.16,2780.35,-33.39,41
158,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9495.39,8575.98,919.4,-238.25,59
159,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9473.51,2097.91,7375.6,-251.06,91
160,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.59,8465.13,1004.46,-443.76,13
161,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9467.73,743.74,8723.99,-232.31,61
162,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9466.79,5799.05,3667.74,-404.48,11
163,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9463.73,4653.25,4810.48,-223.42,117
164,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9457.97,7167.34,2290.63,-145.52,105
165,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9455.89,931.28,8524.61,-227.87,34
166,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9452.45,8034.33,1418.12,-447.0,9
167,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9443.07,2111.78,7331.28,-276.96,68
168,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9429.55,8493.63,935.92,-437.32,7
169,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9417.29,5976.24,3441.05,-13.45,60
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9416.69,2055.18,7361.51,-303.65,16
171,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9414.55,4583.99,4830.57,-189.75,147
172,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9403.27,6254.41,3148.86,10.52,68
173,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9399.01,655.6,8743.41,-171.52,54
174,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9390.13,8165.17,1224.96,-466.9,9
175,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9390.13,8165.17,1224.96,-466.9,9
176,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9378.64,8381.22,997.41,-494.83,13
177,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9375.58,1515.82,7859.76,-231.28,114
178,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9364.6,7126.54,2238.06,-370.0,32
179,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9341.1,325.01,9016.09,-332.67,35
180,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9334.6,634.12,8700.48,-407.31,53
181,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9333.63,560.83,8772.8,-281.07,83
182,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9330.42,806.45,8523.97,-237.32,117
183,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
184,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9310.77,588.96,8721.82,-242.51,90
185,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9300.63,8364.71,935.92,-567.55,7
186,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9299.69,7491.53,1808.16,-238.74,61
187,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9293.89,5578.69,3715.2,-466.72,25
188,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9292.82,3416.9,5875.92,-520.21,8
189,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9291.44,343.66,8947.78,-17.84,102
190,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9287.42,4814.64,4472.78,-544.28,11
191,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9280.96,8345.03,935.92,-549.34,9
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9273.62,8276.21,997.41,-606.85,13
193,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9269.98,526.68,8743.3,-371.55,59
194,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9239.03,503.06,8735.97,-294.71,45
195,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9226.03,372.2,8853.84,-470.63,29
196,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9225.59,430.15,8795.44,-59.38,62
197,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9193.17,6995.44,2197.73,-530.29,34
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9193.17,6995.44,2197.73,-530.29,34
199,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9188.02,1095.2,8092.81,-494.21,13
200,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9183.35,4333.64,4849.7,9.82,56
201,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9171.52,4810.35,4361.17,-615.64,114
202,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9168.35,8340.74,827.6,-659.19,13
203,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9168.35,8340.74,827.6,-659.19,13
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9167.79,4636.9,4530.9,-648.58,10
205,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9154.79,1430.84,7723.96,-404.26,124
206,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
207,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9140.2,854.6,8285.6,-309.33,153
208,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9135.13,581.48,8553.64,-369.61,97
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9128.6,4725.18,4403.42,-450.39,162
210,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9127.33,4742.18,4385.14,-602.8,142
211,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9127.32,3052.64,6074.68,-399.65,87
212,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9116.28,301.19,8815.1,-505.86,39
213,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9113.41,1525.57,7587.84,-407.22,132
214,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9113.19,2256.3,6856.89,-495.99,132
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9107.29,4863.94,4243.35,-701.26,98
216,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9078.74,8487.38,591.36,-735.55,13
217,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9066.45,5514.83,3551.62,-456.85,31
218,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9062.41,3882.84,5179.57,-721.66,10
219,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9060.8,688.23,8372.57,-267.55,102
220,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9058.14,2376.43,6681.71,-486.2,163
221,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9057.63,6356.74,2700.89,-259.5,112
222,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9046.81,594.36,8452.45,-405.99,102
223,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9042.41,1762.41,7279.99,-686.38,5
224,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
225,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9041.48,699.04,8342.45,-277.63,147
226,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9026.87,998.31,8028.56,-938.6,44
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9019.49,603.06,8416.43,-745.74,93
228,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9015.16,5031.01,3984.14,-249.58,62
229,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9009.03,3311.33,5697.7,-286.23,68
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8993.08,506.54,8486.53,-337.47,60
231,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8992.64,6360.42,2632.22,-643.89,29
232,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8987.53,3526.13,5461.4,-767.35,9
233,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8987.04,548.31,8438.73,-671.07,32
234,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8978.15,8386.79,591.36,-851.64,11
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8977.01,4675.65,4301.36,-698.8,132
236,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8975.32,4686.59,4288.73,-515.33,206
237,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8969.79,2107.29,6862.5,-594.28,158
238,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8968.0,4561.67,4406.33,-494.86,27
239,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8967.96,2145.88,6822.08,-645.78,172
240,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8942.6,1748.55,7194.05,-773.37,7
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8939.8,4643.94,4295.86,-629.3,184
242,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8936.14,6319.24,2616.9,-679.33,31
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8936.14,6319.24,2616.9,-679.33,31
244,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8926.81,4525.49,4401.31,-745.18,164
245,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8924.97,1201.02,7723.95,-521.44,141
246,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8916.38,800.62,8115.75,-525.51,121
247,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8912.47,426.07,8486.41,-711.08,48
248,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8888.1,1827.42,7060.68,-291.83,37
249,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8874.93,3376.48,5498.44,-730.89,21
250,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8865.81,4680.28,4185.53,-600.88,206
