rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
138,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9663.32,733.27,8930.05,-246.56,14
139,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9663.08,243.9,9419.18,155.99,31
140,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9661.76,4703.06,4958.7,-175.01,59
141,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
142,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9660.54,7604.83,2055.71,-370.18,11
143,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9658.99,4571.37,5087.61,-140.51,65
144,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9655.25,4749.29,4905.97,-132.31,53
145,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9650.95,2689.98,6960.97,-150.32,35
146,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
147,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
148,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9645.54,586.69,9058.85,-134.26,20
149,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9645.19,1290.29,8354.9,-143.48,43
150,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9644.23,400.79,9243.45,-338.38,25
151,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9644.23,400.79,9243.45,-338.38,25
152,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9643.55,4640.33,5003.22,-302.84,51
153,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9637.87,2497.61,7140.26,-255.63,36
154,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9636.81,5592.56,4044.25,-496.92,7
155,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9636.62,3758.85,5877.77,-254.65,21
156,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9634.61,583.56,9051.05,-103.97,22
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9633.7,8760.97,872.73,-268.77,23
158,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9632.55,426.22,9206.33,-84.39,18
159,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9631.79,548.84,9082.95,-314.14,21
160,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9621.74,4641.32,4980.42,-256.7,65
161,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9620.55,7570.79,2049.76,-156.35,23
162,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
163,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9611.37,6789.28,2822.1,-194.24,11
164,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9610.5,791.0,8819.5,-80.66,37
165,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9607.01,986.74,8620.27,-231.79,42
166,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9606.47,2374.97,7231.5,-267.25,28
167,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
168,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
169,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
170,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
171,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
172,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
173,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
174,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9604.62,6441.05,3163.57,-124.17,52
175,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
176,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9596.94,7723.31,1873.64,-257.8,11
177,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9593.72,1051.47,8542.25,-127.97,23
178,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
179,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
180,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9584.65,635.12,8949.53,-54.04,26
181,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9584.65,635.12,8949.53,-54.04,26
182,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9583.15,7132.3,2450.85,-127.88,23
183,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9582.16,2388.51,7193.65,-250.96,59
184,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9582.09,981.43,8600.66,-105.76,57
185,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9580.62,4614.54,4966.08,-438.77,10
186,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
187,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
188,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9579.56,6766.04,2813.52,-207.45,11
189,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9572.37,4578.11,4994.26,-596.37,7
190,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9570.71,750.16,8820.56,-489.5,26
191,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9569.88,533.37,9036.51,-220.68,35
192,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
193,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9568.29,1961.01,7607.28,-17.36,9
194,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9561.82,1048.76,8513.06,-428.86,30
195,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9561.29,583.07,8978.22,-207.73,15
196,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9558.31,1170.21,8388.11,-92.4,56
197,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9556.53,4310.73,5245.8,-119.23,44
198,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9551.86,1406.95,8144.91,-109.43,51
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9541.34,4937.4,4603.94,-462.22,46
200,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9538.73,2460.57,7078.16,-538.66,54
201,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9538.4,1221.1,8317.29,-394.86,44
202,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9535.6,5239.3,4296.3,-139.81,50
203,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9533.46,971.71,8561.75,-185.27,45
204,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
205,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
206,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9527.66,283.17,9244.49,-238.79,15
207,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9525.37,2274.37,7250.99,-174.2,59
208,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9518.47,594.41,8924.06,-132.42,40
209,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9514.47,4706.59,4807.88,-193.97,79
210,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
211,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9506.0,7198.66,2307.34,-425.85,7
212,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
213,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
214,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9500.1,1163.33,8336.77,-175.64,54
215,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
216,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
217,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9491.65,1046.06,8445.6,-191.3,44
218,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9490.47,1393.79,8096.68,-241.93,63
219,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9488.71,2164.56,7324.15,-225.03,56
220,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9488.69,5762.25,3726.44,-236.49,11
221,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9488.67,332.55,9156.12,-502.75,21
222,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9481.36,7461.46,2019.89,-312.69,23
223,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
224,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9475.5,261.6,9213.91,-148.69,18
225,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9475.5,261.6,9213.91,-148.69,18
226,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9469.28,803.46,8665.82,-745.02,25
227,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9463.15,612.07,8851.08,-178.5,29
228,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9459.48,7929.95,1529.52,-362.87,23
229,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9447.36,3440.02,6007.34,-270.86,20
230,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9441.79,348.5,9093.29,-693.68,23
231,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9440.77,596.66,8844.11,-232.34,33
232,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9439.97,1549.81,7890.16,-227.64,75
233,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9438.78,7111.94,2326.84,-259.21,23
234,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9430.78,309.43,9121.35,-461.6,13
235,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9430.44,2939.09,6491.35,-234.92,48
236,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
237,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
238,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9414.39,4573.07,4841.31,-523.04,73
239,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
240,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9407.95,2386.12,7021.83,-202.08,22
241,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9405.67,2123.83,7281.84,-407.59,80
242,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9403.26,4621.05,4782.21,-352.18,87
243,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9388.38,4764.95,4623.43,-321.92,11
244,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9382.5,4950.91,4431.59,-279.42,126
245,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9380.31,4500.8,4879.51,-380.98,95
246,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9372.94,1319.13,8053.8,-572.24,36
247,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
248,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
249,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9369.58,581.73,8787.86,-261.98,50
250,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
251,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
252,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9366.86,1182.12,8184.75,-321.75,29
