rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
53,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
54,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
55,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9905.5,1065.98,8839.52,-4.99,65
56,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9904.46,438.4,9466.06,6.63,17
57,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
71,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
72,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9895.06,594.4,9300.66,250.36,48
73,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9895.06,594.4,9300.66,250.36,48
74,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9894.08,686.76,9207.31,-184.84,16
75,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9891.82,764.61,9127.21,43.53,28
76,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
77,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9888.17,6565.56,3322.61,186.98,39
78,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9886.9,859.39,9027.51,284.96,70
79,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
80,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
81,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
82,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
83,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
84,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
85,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9879.34,2241.86,7637.48,-16.83,78
86,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9879.28,1716.76,8162.52,-405.99,15
87,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
88,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9870.76,4922.08,4948.69,96.38,87
89,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9868.68,7909.36,1959.32,86.33,13
90,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9868.24,8915.33,952.91,-56.9,9
91,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9866.45,1560.57,8305.88,73.44,65
92,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9865.5,4897.28,4968.22,78.12,79
93,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
94,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9858.48,2158.73,7699.75,185.78,91
95,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9853.17,1015.88,8837.29,-80.0,48
96,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
100,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
101,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
102,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
103,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9850.81,2274.45,7576.36,-286.76,63
104,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9841.85,4744.23,5097.63,88.77,101
105,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9836.88,322.04,9514.83,-47.12,24
106,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9836.88,322.04,9514.83,-47.12,24
107,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
108,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
109,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
110,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9823.53,1630.31,8193.22,273.37,103
111,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9822.13,4809.28,5012.85,-133.28,63
112,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9810.6,7105.78,2704.83,74.67,24
113,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
114,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
115,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9794.76,1231.12,8563.65,-105.93,45
124,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9794.35,1083.34,8711.01,228.27,98
125,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9791.17,4837.04,4954.14,0.46,89
126,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9789.2,543.88,9245.32,258.9,53
127,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
128,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9765.58,1118.85,8646.72,106.82,87
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
131,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9764.37,396.27,9368.1,-11.29,16
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
136,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9755.32,846.11,8909.21,180.26,78
137,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
146,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9753.06,7862.26,1890.81,-72.24,13
147,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9750.66,8895.31,855.36,-113.81,25
148,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
149,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
151,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9746.33,1404.36,8341.97,-109.47,71
152,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9745.84,1029.73,8716.11,118.76,90
153,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9744.25,2305.16,7439.09,-156.88,46
154,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9739.97,6896.67,2843.3,-48.03,9
155,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9738.83,2410.09,7328.74,-15.87,114
156,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9729.32,857.85,8871.48,49.18,71
157,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9726.8,401.23,9325.57,-237.13,36
158,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
159,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
160,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9722.02,1492.09,8229.93,187.33,128
161,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9720.68,450.04,9270.64,74.52,31
162,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
163,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
164,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
165,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9713.61,1022.6,8691.01,-87.02,82
166,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9711.92,490.4,9221.53,133.72,63
167,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
168,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9688.79,706.49,8982.3,-31.68,73
177,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9688.0,2374.27,7313.73,11.77,86
178,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9682.56,871.37,8811.19,-316.75,41
179,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9678.87,974.74,8704.13,-65.73,72
180,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9671.61,1407.85,8263.76,-17.7,103
181,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
182,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
183,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
184,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
185,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9640.19,282.01,9358.18,22.79,30
186,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9637.87,1225.7,8412.17,-280.39,66
187,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9636.7,581.87,9054.83,-551.81,32
188,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9635.5,6584.45,3051.05,-148.48,57
189,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
190,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
191,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
192,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9627.48,736.45,8891.03,-80.74,82
193,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9622.14,1510.22,8111.93,-163.02,63
194,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
195,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9614.22,2281.75,7332.46,-634.62,27
196,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9612.33,4949.77,4662.56,-413.43,52
197,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9611.58,4808.59,4803.0,-23.16,119
198,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
206,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
207,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9600.72,4855.83,4744.89,-229.84,93
208,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
209,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
210,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
211,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9593.79,245.62,9348.17,36.98,39
212,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9585.43,4885.62,4699.81,-29.53,13
213,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
215,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
216,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9575.14,2306.19,7268.95,-356.62,58
217,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9574.84,5833.66,3741.18,-153.88,9
218,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9574.74,466.99,9107.75,-621.59,59
219,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9568.59,2240.32,7328.27,-546.42,77
220,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
221,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9565.98,219.01,9346.97,357.0,62
222,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9553.49,8621.53,931.95,-69.63,55
223,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9552.16,495.29,9056.88,-123.09,49
224,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9540.92,347.94,9192.98,-227.67,17
225,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
226,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
227,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9523.03,4644.47,4878.56,-274.85,137
228,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9522.81,526.81,8996.0,-573.5,73
229,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9522.44,1159.92,8362.51,-276.7,58
230,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9510.66,340.87,9169.79,-391.79,17
231,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9507.88,394.93,9112.95,246.33,22
232,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9507.18,1020.53,8486.65,-254.73,73
233,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
234,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9506.28,339.87,9166.41,-45.67,67
235,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9504.12,1592.2,7911.92,-331.62,112
236,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
237,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9500.0,4659.43,4840.57,-200.74,115
238,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
239,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
240,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9493.86,4575.15,4918.7,-359.87,115
241,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
242,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
243,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9463.69,1053.85,8409.84,-193.29,86
244,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9455.08,3519.29,5935.79,-3.97,22
245,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9454.72,583.65,8871.07,-112.68,74
246,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
247,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
248,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
249,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
250,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9435.18,327.08,9108.1,-291.3,25
251,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9428.24,4926.32,4501.91,-524.58,90
252,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9423.16,2136.37,7286.78,-163.6,122
253,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
