rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9928.08,4982.54,4945.54,304.74,58
32,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
33,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
34,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9911.8,295.58,9616.22,262.6,20
35,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
39,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9882.04,8951.09,930.96,31.62,37
45,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9878.15,4680.91,5197.23,0.69,50
46,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9856.81,266.99,9589.81,88.64,22
47,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9847.81,9044.93,802.88,-113.98,9
53,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9832.57,5371.6,4460.97,309.47,31
54,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
55,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9817.28,9014.4,802.88,-144.82,9
56,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9806.01,424.7,9381.31,80.96,6
57,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9805.29,6691.59,3113.7,156.95,32
58,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9801.89,5355.35,4446.54,46.58,81
64,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9797.0,7336.63,2460.37,-128.04,7
65,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9768.08,533.73,9234.35,-355.4,19
66,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9755.86,590.28,9165.58,-65.49,8
67,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9753.76,9753.76,0,72.99,46
74,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
75,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9747.84,562.85,9184.99,-212.78,46
76,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
78,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
79,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9727.25,6099.98,3627.27,296.4,66
80,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9725.07,8462.57,1262.5,-206.18,9
81,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9716.17,4405.6,5310.57,441.89,62
82,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9715.16,8452.66,1262.5,-212.3,9
83,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9715.16,8452.66,1262.5,-212.3,9
84,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9715.16,8452.66,1262.5,-212.3,9
85,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9711.35,568.4,9142.95,90.75,84
86,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
91,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9696.26,629.96,9066.29,-58.11,39
92,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9693.02,9693.02,0,-120.57,46
93,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9668.32,380.89,9287.43,-75.99,18
94,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9667.69,8405.19,1262.5,-264.14,9
95,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
96,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9663.89,8992.05,671.83,522.47,57
97,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9661.15,4999.61,4661.54,-82.22,89
98,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9653.04,5137.77,4515.28,678.99,81
99,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9650.28,9650.28,0,484.26,30
100,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9647.68,4770.0,4877.68,-220.77,71
101,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9647.04,598.34,9048.7,-142.05,42
102,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9646.48,7270.75,2375.72,-93.35,34
103,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9645.44,8979.24,666.2,-246.07,25
104,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9635.96,9635.96,0,-185.68,44
105,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9635.93,6482.07,3153.86,-249.65,8
106,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9633.56,9633.56,0,256.32,40
107,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9624.3,9624.3,0,43.82,40
108,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9623.19,5491.47,4131.72,-243.43,7
109,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9622.69,325.57,9297.12,-248.82,9
110,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9618.75,1528.44,8090.31,-124.93,69
111,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9598.14,4849.41,4748.73,-211.52,65
117,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9598.11,983.72,8614.4,-159.77,31
118,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9596.9,8154.19,1442.71,-301.35,9
119,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9596.9,8154.19,1442.71,-301.35,9
120,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9589.35,382.31,9207.04,-348.81,7
121,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9581.34,464.7,9116.64,-129.69,25
122,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
123,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9574.13,406.65,9167.48,45.9,72
124,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9565.66,5438.93,4126.73,-142.6,95
125,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9556.11,9556.11,0,233.21,32
126,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9551.35,9551.35,0,-116.86,48
127,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9549.31,9549.31,0,-151.44,76
128,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9547.44,8551.35,996.08,-353.61,13
129,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9547.44,8551.35,996.08,-353.61,13
130,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9543.84,4709.22,4834.62,-219.16,93
131,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9543.63,748.32,8795.31,-348.78,64
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9540.84,8134.54,1406.3,-345.77,9
133,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9537.71,591.99,8945.72,-357.42,26
134,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9537.66,8541.58,996.08,-359.65,13
135,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9537.66,8541.58,996.08,-359.65,13
136,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9531.96,5891.01,3640.95,-219.91,17
137,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9528.31,7037.39,2490.92,-171.31,14
138,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9520.76,9520.76,0,219.6,38
139,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9516.85,968.21,8548.64,-67.3,71
140,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9506.74,435.04,9071.7,-252.04,37
141,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9505.93,9505.93,0,-342.75,38
142,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9505.9,9505.9,0,-66.1,42
143,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9505.03,9505.03,0,14.61,38
144,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9505.03,9505.03,0,14.61,38
145,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9503.7,4757.91,4745.79,-151.49,127
146,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
147,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9486.69,8080.39,1406.3,-385.07,9
148,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9486.38,5232.75,4253.63,-352.61,8
149,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9477.52,2126.49,7351.03,-280.16,87
150,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9476.23,8597.19,879.04,-410.72,29
151,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9461.7,949.52,8512.18,280.77,51
152,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9461.21,8465.13,996.08,-443.76,13
153,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9455.88,931.28,8524.61,-227.87,34
154,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9446.79,1891.79,7555.0,429.02,43
155,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9443.29,5799.05,3644.24,-404.48,11
156,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9440.62,8034.33,1406.3,-447.0,9
157,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9437.98,4748.31,4689.67,-252.34,119
158,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9437.04,1320.19,8116.86,-85.6,123
159,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9422.85,8483.1,939.75,-313.71,65
160,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9421.75,8493.63,928.12,-437.32,7
161,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9418.08,655.6,8762.47,-171.52,54
162,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9412.75,5768.67,3644.07,-52.2,64
163,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9401.9,743.74,8658.16,-232.31,61
164,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9397.19,5406.13,3991.07,15.99,116
165,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9389.21,2110.82,7278.4,-296.72,97
166,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9385.92,5873.29,3512.63,-336.0,17
167,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9379.92,8165.17,1214.75,-466.9,9
168,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9379.92,8165.17,1214.75,-466.9,9
169,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9374.32,9374.32,0,-195.9,44
170,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9371.76,6610.07,2761.69,-229.42,116
171,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9370.32,8381.22,989.1,-494.83,13
172,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9363.04,4701.65,4661.39,-222.71,151
173,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9362.17,2356.0,7006.17,448.17,97
174,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9353.75,2159.27,7194.48,-392.29,76
175,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9334.13,9334.13,0,-165.42,36
176,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
177,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9316.41,325.01,8991.4,-332.67,35
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9292.82,8364.71,928.12,-567.55,7
179,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9290.86,626.76,8664.1,-349.43,63
180,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9285.04,8770.93,514.11,-470.7,35
181,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9279.93,634.12,8645.81,-407.31,53
182,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9273.15,8345.03,928.12,-549.34,9
183,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9265.31,8276.21,989.1,-606.85,13
184,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9255.11,4814.64,4440.47,-544.28,11
185,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9253.52,5212.97,4040.55,-63.15,64
186,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9239.62,560.83,8678.78,-281.07,83
187,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9239.17,3416.9,5822.27,-520.21,8
188,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9238.16,503.06,8735.11,-294.71,45
189,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9234.05,6644.17,2589.88,-556.99,28
190,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9222.07,5783.06,3439.01,-215.06,66
191,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9217.88,827.95,8389.93,-247.83,121
192,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9216.35,4837.88,4378.47,-451.01,146
193,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9214.86,4539.21,4675.65,-504.74,123
194,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9209.35,430.15,8779.2,-59.38,62
195,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9205.93,1006.94,8198.99,-423.49,52
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9198.96,372.2,8826.76,-470.63,29
197,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9195.4,578.13,8617.28,-303.23,98
198,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9173.78,521.64,8652.14,-197.47,101
199,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9161.45,8340.74,820.7,-659.19,13
200,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9161.45,8340.74,820.7,-659.19,13
201,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9157.8,7328.99,1828.82,-386.63,67
202,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
203,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9147.95,920.31,8227.64,-135.87,169
204,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9137.47,8579.54,557.93,-241.32,75
205,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9126.32,4636.9,4489.42,-648.58,10
206,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9121.9,1010.67,8111.22,-913.41,46
207,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9115.11,4843.25,4271.86,-460.42,164
208,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9115.08,8610.57,504.51,-629.16,37
209,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9115.08,8610.57,504.51,-629.16,37
210,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9114.73,822.63,8292.1,-111.9,108
211,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9086.64,1341.08,7745.57,-400.76,138
212,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9073.81,8487.38,586.43,-735.55,13
213,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9050.09,2256.3,6793.79,-495.99,132
214,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9044.42,830.78,8213.64,-286.23,70
215,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9041.64,2261.94,6779.7,-476.38,176
216,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
217,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9041.51,4843.43,4198.08,-719.16,100
218,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9024.32,2308.93,6715.39,-473.91,165
219,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9017.86,280.87,8736.99,-559.37,43
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9014.65,3882.84,5131.81,-721.66,10
221,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9002.14,4742.47,4259.67,-526.58,194
222,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8985.72,1053.0,7932.72,-354.88,145
223,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8973.22,8386.79,586.43,-851.64,11
224,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8970.08,879.22,8090.86,-416.46,126
225,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8965.32,2253.14,6712.18,-506.59,172
226,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8960.89,3690.43,5270.45,-551.35,96
227,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8955.43,555.86,8399.57,-617.37,34
228,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8950.62,506.54,8444.08,-337.47,60
229,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8945.84,4723.48,4222.37,-709.28,136
230,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8936.55,3526.13,5410.42,-767.35,9
231,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8935.45,609.81,8325.64,-780.23,99
232,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8927.76,4777.53,4150.23,-540.15,210
233,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8927.18,4525.49,4401.69,-745.18,164
234,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8924.24,1269.53,7654.71,-528.43,146
235,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8921.71,4247.85,4673.86,-385.64,122
236,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8912.18,8912.18,0,-664.06,34
237,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8907.49,654.13,8253.36,-343.17,108
238,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8890.77,701.31,8189.46,-294.4,153
239,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8877.9,8877.9,0,-797.73,32
240,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8867.78,587.88,8279.9,-558.72,124
241,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8866.11,602.88,8263.22,-428.94,106
242,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8858.71,4100.87,4757.83,-328.97,62
243,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8849.8,4684.45,4165.34,-576.33,210
244,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
245,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8822.12,8822.12,0,-832.25,34
246,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8822.12,8822.12,0,-832.25,34
247,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
248,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
249,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8794.48,4661.95,4132.53,-609.46,204
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8782.59,5249.44,3533.16,-881.51,24
251,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8777.49,4611.23,4166.26,-663.33,206
