rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
90,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9718.51,4671.68,5046.83,-182.28,22
91,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9712.63,6413.98,3298.65,-308.0,8
92,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9708.71,6618.39,3090.33,-254.0,16
93,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9707.25,5306.14,4401.11,-344.9,27
94,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
99,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
100,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
101,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
102,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9697.33,1283.63,8413.7,-716.46,18
103,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9697.33,1283.63,8413.7,-716.46,18
104,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9687.4,4678.66,5008.75,-204.0,59
105,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9683.47,7667.32,2016.15,-322.55,9
106,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9683.47,7667.32,2016.15,-322.55,9
107,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9675.6,8089.32,1586.28,-253.37,19
108,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9671.68,6629.29,3042.38,-269.19,44
109,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
110,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
111,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9661.49,390.98,9270.51,-101.37,4
112,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9661.49,390.98,9270.51,-101.37,4
113,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9661.49,390.98,9270.51,-101.37,4
114,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9661.49,390.98,9270.51,-101.37,4
115,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9661.49,390.98,9270.51,-101.37,4
116,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9661.49,390.98,9270.51,-101.37,4
117,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
118,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9653.8,856.51,8797.29,-390.4,19
119,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9653.28,3419.79,6233.49,-441.06,6
120,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9653.09,4703.17,4949.92,-225.1,61
121,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9652.39,2053.31,7599.08,-351.7,33
122,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9652.33,6641.47,3010.86,-387.89,7
123,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9652.33,6641.47,3010.86,-387.89,7
124,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9652.33,6641.47,3010.86,-387.89,7
125,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9652.22,6148.18,3504.03,-347.51,37
126,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
127,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
128,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9647.3,1430.3,8217.0,-233.47,13
129,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9647.19,474.87,9172.32,-149.72,6
130,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9647.19,474.87,9172.32,-149.72,6
131,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9647.19,474.87,9172.32,-149.72,6
132,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9647.19,474.87,9172.32,-149.72,6
133,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9647.19,474.87,9172.32,-149.72,6
134,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9647.19,474.87,9172.32,-149.72,6
135,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9647.19,474.87,9172.32,-149.72,6
136,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9645.65,2476.85,7168.8,-306.65,30
137,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9644.67,2154.56,7490.11,-363.76,29
138,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9644.67,2154.56,7490.11,-363.76,29
139,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9639.49,1043.58,8595.92,-436.6,17
140,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9639.15,2447.87,7191.28,-304.21,32
141,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9637.42,437.37,9200.04,-101.37,4
142,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9635.71,4530.62,5105.09,-211.89,63
143,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9633.8,475.63,9158.17,-149.72,6
144,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9633.8,475.63,9158.17,-149.72,6
145,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9631.99,1226.28,8405.72,-425.67,21
146,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9631.99,1226.28,8405.72,-425.67,21
147,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9630.0,2363.99,7266.01,-282.08,18
148,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9630.0,2363.99,7266.01,-282.08,18
149,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9629.68,1046.23,8583.45,-436.6,17
150,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9628.86,4530.47,5098.39,-259.54,55
151,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9626.67,1425.07,8201.61,-233.47,13
152,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9625.5,4506.86,5118.65,-346.67,45
153,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9625.36,1161.59,8463.77,-206.92,10
154,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9625.36,1161.59,8463.77,-206.92,10
155,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9625.36,1161.59,8463.77,-206.92,10
156,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9621.67,4964.86,4656.81,-246.54,62
157,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9621.46,746.65,8874.81,-197.58,9
158,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9621.46,746.65,8874.81,-197.58,9
159,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9621.46,746.65,8874.81,-197.58,9
160,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9621.46,746.65,8874.81,-197.58,9
161,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9621.46,746.65,8874.81,-197.58,9
162,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9619.17,449.72,9169.45,-382.9,11
163,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9617.69,2380.91,7236.78,-250.11,20
164,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9611.86,1084.54,8527.32,-204.2,12
165,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9610.92,5078.21,4532.71,-419.77,8
166,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9607.91,2198.28,7409.63,-255.98,22
167,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9606.88,743.54,8863.33,-181.21,11
168,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9606.88,743.54,8863.33,-181.21,11
169,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9606.88,743.54,8863.33,-181.21,11
170,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
171,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
172,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
173,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
174,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
175,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
176,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
177,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
178,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9602.7,2074.43,7528.27,-732.12,18
179,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9594.76,4391.43,5203.33,-608.2,18
180,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9591.37,2379.12,7212.25,-251.38,22
181,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
182,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9587.8,536.05,9051.75,-382.9,11
183,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9587.8,536.05,9051.75,-382.9,11
184,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9587.8,536.05,9051.75,-382.9,11
185,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9587.8,536.05,9051.75,-382.9,11
186,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9587.8,536.05,9051.75,-382.9,11
187,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9587.8,536.05,9051.75,-382.9,11
188,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9585.64,373.74,9211.9,-429.28,13
189,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9584.35,2259.9,7324.46,-410.64,28
190,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9584.19,1611.02,7973.17,-403.97,23
191,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9584.19,1611.02,7973.17,-403.97,23
192,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9582.14,1233.36,8348.78,-411.43,18
193,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9581.86,1058.74,8523.12,-421.05,20
194,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9581.02,4382.04,5198.98,-618.72,18
195,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9580.69,868.55,8712.15,-410.39,22
196,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9580.54,6592.07,2988.47,-438.77,9
197,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9580.54,6592.07,2988.47,-438.77,9
198,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
199,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
200,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9577.67,2296.28,7281.39,-397.24,30
201,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9575.53,852.89,8722.63,-337.74,16
202,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9574.91,1290.12,8284.79,-554.87,38
203,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9572.98,1485.55,8087.43,-457.17,27
204,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9569.08,464.95,9104.13,-363.04,13
205,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9568.83,981.98,8586.85,-383.12,14
206,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9568.83,981.98,8586.85,-383.12,14
207,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9568.83,981.98,8586.85,-383.12,14
208,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9568.83,981.98,8586.85,-383.12,14
209,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9568.83,981.98,8586.85,-383.12,14
210,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9568.83,981.98,8586.85,-383.12,14
211,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9568.83,981.98,8586.85,-383.12,14
212,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9565.72,1495.09,8070.62,-449.18,28
213,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9565.58,788.16,8777.42,-381.31,21
214,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9564.78,1147.0,8417.79,-376.46,22
215,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9558.99,5592.56,3966.42,-496.92,7
216,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9558.99,5592.56,3966.42,-496.92,7
217,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9558.67,4366.61,5192.05,-625.56,18
218,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9554.83,1242.89,8311.94,-387.3,20
219,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9554.83,1242.89,8311.94,-387.3,20
220,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9553.74,1142.97,8410.77,-396.92,22
221,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9552.02,414.35,9137.67,-338.23,14
222,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9548.92,2103.1,7445.82,-321.76,47
223,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9548.15,1663.94,7884.21,-403.0,30
224,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9547.76,360.5,9187.26,-393.66,7
225,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9547.76,360.5,9187.26,-393.66,7
226,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9547.76,360.5,9187.26,-393.66,7
227,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9547.76,360.5,9187.26,-393.66,7
228,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9547.76,360.5,9187.26,-393.66,7
229,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9543.69,6566.65,2977.03,-467.0,9
230,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9543.69,6566.65,2977.03,-467.0,9
231,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9538.74,1605.54,7933.21,-411.15,28
232,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9535.71,1664.79,7870.93,-424.2,30
233,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
235,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
236,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9529.01,4695.24,4833.77,-404.93,65
237,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9525.41,325.81,9199.6,-393.66,7
238,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9521.52,1654.54,7866.98,-665.94,32
239,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9521.24,1596.08,7925.16,-411.37,32
240,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9511.33,324.75,9186.58,-393.66,7
241,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9510.53,735.98,8774.55,-405.3,19
242,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9508.5,4756.07,4752.42,-410.06,44
243,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9504.12,2798.63,6705.49,-682.48,15
244,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9502.09,4546.25,4955.84,-460.28,59
245,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
246,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
247,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9490.56,5552.64,3937.92,-541.31,9
248,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9483.76,2922.22,6561.54,-576.65,8
249,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
250,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9480.72,609.6,8871.12,-679.78,6
