rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
42,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
43,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9895.52,1057.62,8837.9,-60.27,55
53,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9868.91,199.71,9669.2,108.19,20
54,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
60,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
61,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9820.22,821.97,8998.25,369.82,90
62,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
63,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9806.73,749.21,9057.53,233.42,98
64,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9789.42,8807.91,981.51,71.79,77
70,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9786.11,4748.52,5037.58,-343.95,91
71,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
72,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
73,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9773.97,8984.82,789.15,-41.3,53
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
75,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9744.69,4822.16,4922.53,102.01,145
83,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9736.1,448.1,9288.0,444.86,118
84,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9724.06,889.71,8834.35,98.98,71
85,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
87,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
92,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9694.04,7917.81,1776.22,211.85,89
93,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9692.09,2337.04,7355.04,22.26,143
94,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
95,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9684.07,4857.5,4826.57,-1.87,141
96,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9665.83,4851.08,4814.74,-116.18,105
100,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
101,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
102,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
103,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9631.63,6736.23,2895.4,185.07,79
104,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9613.97,487.24,9126.73,-186.1,47
105,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
106,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9607.69,8390.96,1216.73,-128.16,110
107,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
113,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9592.65,6338.35,3254.3,364.05,134
114,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
115,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9574.85,7838.65,1736.2,292.55,103
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
118,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9561.21,773.91,8787.3,-22.92,100
119,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9560.9,377.28,9183.62,550.04,91
120,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
121,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9551.18,2420.54,7130.64,-85.34,150
122,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9549.2,287.43,9261.77,3.63,60
123,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9545.8,6185.06,3360.73,258.87,116
126,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9532.3,4643.27,4889.03,-111.62,171
127,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9531.32,7990.2,1541.12,28.93,98
128,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9529.9,599.17,8930.73,-242.49,89
129,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9513.67,8200.57,1313.1,-480.18,9
131,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
132,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9501.61,1355.29,8146.32,50.17,197
133,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
134,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
135,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
136,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
138,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
139,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
141,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
142,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9449.81,2387.12,7062.68,-252.23,188
143,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9444.89,831.5,8613.39,0.44,155
144,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9434.71,681.1,8753.61,-46.31,105
145,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
146,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
147,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9411.52,2357.33,7054.19,45.94,240
148,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
149,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9388.85,4941.54,4447.32,-337.47,170
150,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
151,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
152,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9351.49,4587.3,4764.19,-34.36,229
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
154,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
155,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
156,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
157,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9336.81,2378.02,6958.79,-296.54,134
158,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
159,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
160,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
161,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
162,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9315.19,868.98,8446.21,-185.54,93
163,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
164,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
165,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9305.97,4608.32,4697.65,-154.26,195
166,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
167,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
168,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9280.34,662.92,8617.42,-529.03,169
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9267.33,841.4,8425.93,-385.98,162
171,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
172,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9247.56,8216.45,1031.11,-656.55,15
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
178,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
179,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9180.35,1801.78,7378.57,-1042.44,61
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
183,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9133.81,771.33,8362.48,39.01,142
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
186,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9118.3,2382.2,6736.09,-438.15,255
187,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9084.67,4632.12,4452.55,-629.87,210
188,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
189,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9080.77,563.61,8517.16,-453.47,58
190,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9064.58,4852.09,4212.49,-271.03,238
191,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9063.51,5963.55,3099.96,-772.13,125
192,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
193,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
194,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9014.29,1471.95,7542.34,-451.13,205
195,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
196,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
197,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8996.34,1001.6,7994.75,-371.55,178
198,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
200,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
201,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
202,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8978.56,308.76,8669.8,242.27,144
203,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
204,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8975.51,935.12,8040.39,-215.0,260
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
207,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8923.58,7859.66,1063.92,-510.19,75
208,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
209,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
210,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8869.65,1418.63,7451.02,-594.64,214
211,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8849.3,4577.62,4271.68,-440.0,282
212,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
213,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8844.88,1091.49,7753.39,-753.86,192
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
216,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8836.34,3647.33,5189.02,-758.52,92
217,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8836.04,1002.39,7833.65,-30.19,253
218,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8835.71,3528.1,5307.61,-231.12,75
219,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8830.46,571.61,8258.85,-136.79,161
220,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8812.42,1652.56,7159.86,-751.03,198
221,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8806.83,923.31,7883.52,-766.14,173
222,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8797.41,172.12,8625.29,-395.44,99
223,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
224,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8792.33,720.67,8071.66,-916.83,120
225,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8790.77,7070.0,1720.76,-695.27,207
226,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
227,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8768.85,6560.39,2208.46,-722.47,181
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8767.52,282.11,8485.41,-103.37,105
229,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8764.26,763.16,8001.1,-120.75,227
230,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
231,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
232,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
233,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8749.38,768.17,7981.21,-505.09,217
234,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8736.32,479.36,8256.96,-607.55,142
235,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
236,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8717.77,1077.98,7639.8,-503.63,242
237,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
238,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
239,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
240,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8670.51,555.01,8115.5,-400.6,191
241,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8665.29,2341.9,6323.39,-538.71,257
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
244,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
245,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
246,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
247,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
248,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8630.57,2853.65,5776.92,-907.86,150
249,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
250,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8620.53,4936.49,3684.04,-1046.19,136
251,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8617.6,4842.58,3775.02,-588.05,287
252,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8603.6,4860.58,3743.02,-595.91,307
253,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
254,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8589.12,3386.21,5202.91,-786.61,149
