rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
155,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9720.64,1554.79,8165.84,259.39,119
156,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
157,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
158,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
159,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9717.67,1053.31,8664.36,-522.76,30
160,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9717.07,4800.77,4916.3,32.61,111
161,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9713.83,920.52,8793.3,0.96,36
162,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9707.77,699.0,9008.77,-45.71,21
163,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
164,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
168,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9686.44,2275.95,7410.5,136.98,140
172,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9681.09,1541.1,8139.99,-29.14,85
173,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
174,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9652.98,4885.62,4767.36,-29.53,13
175,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9652.01,2149.78,7502.23,1.74,111
176,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9650.71,5131.01,4519.7,-38.77,48
177,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
178,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
179,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9644.9,2240.32,7404.58,-546.42,77
180,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9642.68,638.23,9004.45,-103.98,29
181,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9641.07,4965.02,4676.05,-328.86,58
182,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9640.58,1058.52,8582.06,154.89,105
183,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9635.08,3255.34,6379.74,-124.46,57
184,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
185,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9632.74,4805.86,4826.88,11.33,59
186,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9628.61,5833.66,3794.95,-153.88,9
187,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
188,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9621.37,2175.76,7445.61,-9.34,100
189,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
190,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9615.03,192.91,9422.12,84.08,30
191,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9615.03,192.91,9422.12,84.08,30
192,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9607.44,4725.3,4882.14,-15.14,129
193,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
201,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
202,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
203,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9599.48,927.81,8671.68,122.54,108
204,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
205,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
206,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
207,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9586.71,931.89,8654.81,113.65,111
208,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9583.06,1604.64,7978.42,14.79,122
209,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
210,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
211,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
212,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9577.3,690.74,8886.56,7.8,89
213,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
214,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9568.67,132.48,9436.19,-70.42,35
215,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
216,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9564.41,2025.95,7538.45,-187.03,53
217,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9556.25,438.78,9117.46,-450.54,80
218,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9552.33,346.62,9205.7,-166.73,27
219,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9545.88,804.79,8741.09,-594.85,74
220,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9540.66,1429.86,8110.8,166.55,162
221,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
222,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
223,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9520.7,4789.11,4731.59,-234.61,123
224,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9519.5,582.35,8937.14,159.37,87
225,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
226,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
227,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9501.7,2684.95,6816.75,-243.16,71
228,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9500.55,4768.91,4731.64,-285.32,111
229,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
230,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
231,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9490.95,183.44,9307.5,69.77,44
232,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
233,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9474.75,1057.82,8416.93,23.44,111
234,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9474.45,552.78,8921.67,115.88,85
235,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9469.36,730.71,8738.65,30.34,109
236,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9464.45,900.24,8564.21,-395.96,69
237,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9463.86,1446.97,8016.88,-276.94,80
238,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
239,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
240,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
241,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9437.17,4540.66,4896.51,-423.18,99
242,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
243,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9434.35,4642.05,4792.3,-183.24,165
244,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9434.29,306.17,9128.12,275.05,70
245,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9421.59,4678.98,4742.61,-190.66,137
246,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
247,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
248,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
249,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9409.76,903.86,8505.89,-3.84,104
250,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9409.13,783.79,8625.34,51.91,134
251,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
252,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9407.5,329.03,9078.47,-285.13,25
253,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9400.23,164.57,9235.66,204.46,57
254,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9399.32,4644.86,4754.47,-149.3,141
