rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
20,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
21,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
23,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
29,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
30,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
31,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
32,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
34,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
35,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9811.86,2363.1,7448.76,443.43,61
36,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9807.13,3618.23,6188.9,240.14,64
37,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
38,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
39,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
40,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
41,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
42,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9791.03,6539.27,3251.76,557.35,42
43,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
44,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
45,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
46,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
47,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
48,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
49,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
50,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
51,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9734.31,8772.16,962.15,-193.77,15
52,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9733.71,8771.62,962.09,-193.4,15
53,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9733.71,8771.62,962.09,-193.4,15
54,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
55,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9706.97,1927.43,7779.53,642.99,33
56,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
57,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
58,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
59,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
60,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
61,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9698.22,5722.01,3976.2,-13.81,64
62,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9690.11,326.14,9363.96,97.2,24
63,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
64,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9676.34,8904.06,772.28,-259.2,9
65,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9673.31,3731.78,5941.53,545.86,75
66,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
67,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
68,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
69,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9656.18,552.16,9104.02,-38.15,25
70,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9649.67,7016.77,2632.89,-139.62,48
71,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9635.39,4965.08,4670.31,-45.42,41
72,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9619.62,364.16,9255.46,-132.06,20
73,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9618.07,274.59,9343.48,831.33,54
74,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
75,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9606.33,4978.03,4628.29,-166.09,59
76,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
77,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
78,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9592.4,1419.25,8173.15,256.04,102
82,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9583.1,3890.83,5692.27,688.46,78
83,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
84,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9575.17,368.37,9206.8,-341.85,11
85,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
86,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
87,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9536.17,7878.55,1657.63,-212.07,60
88,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9516.56,7632.87,1883.69,-353.88,15
89,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9502.52,2541.07,6961.45,1.53,86
90,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
91,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
92,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
93,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9488.0,7609.97,1878.03,-382.81,15
94,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9478.25,7602.14,1876.1,-388.85,15
95,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9478.25,7602.14,1876.1,-388.85,15
96,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
97,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9460.58,6546.93,2913.65,-107.47,60
98,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9455.65,7250.39,2205.26,-382.36,33
99,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9439.11,2624.49,6814.62,161.91,119
100,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9427.91,7277.68,2150.22,-341.05,55
101,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9410.6,8200.57,1210.04,-480.18,9
102,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9405.59,2038.24,7367.35,-22.36,65
103,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9397.91,2254.71,7143.2,-87.64,76
104,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9395.85,8467.16,928.7,-405.51,47
105,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9393.79,7722.53,1671.27,-483.74,15
106,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
107,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9378.67,128.85,9249.82,-460.17,11
108,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9376.87,5420.97,3955.9,-306.85,101
109,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
110,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9370.81,735.62,8635.19,-471.75,13
111,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9339.25,4614.9,4724.36,-315.89,107
112,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
113,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
114,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
115,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9322.79,325.57,8997.23,-248.82,9
116,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.17,3116.0,6198.17,-191.98,44
117,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9308.48,4593.91,4714.58,-434.33,87
118,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9307.92,676.72,8631.2,-508.81,23
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9305.6,5428.95,3876.66,-294.9,98
120,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9300.74,4536.48,4764.26,-429.45,79
121,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9299.59,6534.91,2764.68,-523.83,15
122,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9287.26,4409.27,4877.99,-348.89,46
123,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9276.4,474.38,8802.02,-406.55,55
124,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9267.65,7829.48,1438.18,-569.34,38
125,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9256.06,6359.79,2896.27,-296.07,62
126,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
127,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9247.16,1553.28,7693.87,-335.31,82
128,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
129,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9238.46,7860.52,1377.94,-622.71,9
130,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9229.53,4951.24,4278.29,-453.08,104
131,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9227.45,6633.17,2594.28,-627.66,14
132,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9219.79,382.31,8837.49,-348.81,7
133,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9219.42,669.99,8549.43,-296.2,43
134,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9188.06,6737.1,2450.96,-646.54,15
135,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9180.64,5442.54,3738.09,-294.91,51
136,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9157.02,5341.14,3815.89,-475.66,88
137,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
138,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9149.47,3692.79,5456.68,-211.1,42
139,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9141.43,3227.48,5913.95,-62.41,89
140,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9138.68,5357.33,3781.35,-481.64,119
141,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9127.51,4530.2,4597.31,-416.07,143
142,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9125.77,766.22,8359.55,-415.48,50
143,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9124.64,5374.27,3750.38,-299.76,56
144,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9119.2,748.03,8371.17,-284.35,90
145,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9118.22,476.77,8641.45,-628.11,33
146,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9097.35,5129.14,3968.21,-611.52,27
147,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9085.68,5479.58,3606.1,-683.25,15
148,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9085.68,5479.58,3606.1,-683.25,15
149,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9085.34,337.26,8748.08,-579.89,33
150,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9078.82,2953.05,6125.77,-488.53,22
151,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9078.38,3137.06,5941.31,-70.23,54
152,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9074.68,452.01,8622.67,-438.11,45
153,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9074.49,966.91,8107.57,-639.84,43
154,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9061.33,771.34,8289.99,-407.25,115
155,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9054.39,323.48,8730.91,-514.85,47
156,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9050.77,2286.07,6764.7,218.2,102
157,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9044.45,4845.62,4198.82,-496.12,180
158,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9042.53,491.12,8551.41,-579.27,32
159,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
160,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9029.79,4927.64,4102.15,-562.16,146
161,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9022.31,1879.06,7143.25,153.07,79
162,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9011.84,5284.71,3727.13,-364.91,49
163,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9011.84,5284.71,3727.13,-364.91,49
164,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9011.3,4458.63,4552.67,-100.26,46
165,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9011.03,364.35,8646.69,134.71,42
166,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9007.03,1230.73,7776.3,-460.84,88
167,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8998.43,5326.99,3671.44,-527.58,142
168,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,8995.05,4526.61,4468.44,-752.74,15
169,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,8992.44,694.71,8297.73,-617.93,76
170,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,8983.28,2335.22,6648.06,-577.69,106
171,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8979.39,5085.3,3894.09,-433.9,58
172,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,8974.46,712.87,8261.59,-724.08,45
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,8970.38,6835.21,2135.18,-711.19,44
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,8969.99,5635.59,3334.4,-848.25,14
175,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8961.3,392.6,8568.7,-536.45,51
176,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8944.17,536.1,8408.07,-692.03,36
177,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,8943.33,691.5,8251.83,-651.21,64
178,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,8940.19,2291.74,6648.45,-646.36,91
179,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,8930.54,4247.07,4683.47,-726.34,27
180,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8919.88,7154.29,1765.59,-730.38,47
181,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8907.99,7144.77,1763.22,-753.1,47
182,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,8905.1,2214.38,6690.72,-646.19,112
183,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8897.13,4659.98,4237.15,-651.39,168
184,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8896.42,6503.89,2392.53,-831.11,38
185,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,8896.09,684.64,8211.45,-609.7,70
186,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8894.59,2158.88,6735.71,-122.59,52
187,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8892.45,4752.94,4139.51,-875.18,13
188,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8892.26,3340.21,5552.06,-416.33,141
189,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8889.02,4603.14,4285.88,-437.25,50
190,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8872.88,7721.16,1151.72,-962.63,9
191,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,8868.4,4629.09,4239.3,-759.07,144
192,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8858.11,1732.88,7125.23,-35.74,84
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8848.0,4657.42,4190.58,-637.22,186
194,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
195,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8839.62,1507.87,7331.75,-437.48,84
196,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8817.91,5318.08,3499.83,-999.72,13
197,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8785.6,469.45,8316.16,-751.34,50
198,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8759.74,441.42,8318.32,-273.91,65
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8748.57,4590.06,4158.5,-894.75,114
200,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8746.7,2157.34,6589.36,-814.08,156
201,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8744.29,3524.89,5219.39,-942.59,13
202,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8744.29,3524.89,5219.39,-942.59,13
203,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,8739.68,420.89,8318.79,-660.98,99
204,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,8722.63,368.58,8354.04,-773.85,77
205,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,8721.98,621.97,8100.01,-788.72,66
206,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8711.92,1455.91,7256.01,-736.69,168
207,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8696.75,450.97,8245.78,-553.46,66
208,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8694.0,1030.16,7663.84,-677.78,136
209,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8686.7,2421.27,6265.43,-710.22,88
210,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8685.33,2243.38,6441.95,-785.44,66
211,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8678.36,2226.2,6452.16,-758.48,187
212,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8666.43,4501.01,4165.42,-867.79,158
213,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8664.59,712.2,7952.39,-593.14,109
214,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8658.09,2066.89,6591.2,-523.14,90
215,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8652.93,656.66,7996.27,-778.85,126
216,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8652.91,1748.56,6904.34,-1083.39,9
217,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8650.18,917.49,7732.69,-1077.65,57
218,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8647.03,4889.71,3757.32,-915.16,179
219,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8638.97,1745.75,6893.22,-1023.17,11
220,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8635.75,2862.8,5772.95,-541.65,97
221,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8623.2,4054.9,4568.3,-1156.13,12
222,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8622.87,5223.02,3399.85,-121.72,58
223,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8614.97,794.5,7820.47,-601.61,201
224,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8611.5,3221.26,5390.24,-467.93,86
225,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8609.96,3807.13,4802.83,-158.76,124
226,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8582.79,360.73,8222.06,-498.84,68
227,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8578.68,446.54,8132.14,-589.49,120
228,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8569.3,4507.53,4061.77,-774.55,238
229,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8566.11,2080.95,6485.16,-837.82,213
230,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8559.85,5162.45,3397.4,-861.12,43
231,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8558.71,4530.95,4027.76,-835.68,228
232,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8551.39,6009.14,2542.25,-974.02,43
233,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8547.62,1727.29,6820.32,-1130.69,9
234,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8545.68,6005.13,2540.55,-987.98,43
235,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8517.54,4729.06,3788.48,-846.86,239
236,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8516.72,226.56,8290.16,-993.81,65
237,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8496.59,4861.42,3635.16,-882.63,223
238,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8494.63,1490.5,7004.13,-813.8,159
239,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8490.94,3422.77,5068.17,-1284.45,11
240,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8490.38,6098.18,2392.2,-1095.85,40
241,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8489.05,2614.49,5874.56,-952.55,121
242,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8451.17,604.91,7846.25,-864.68,132
243,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8444.32,599.41,7844.91,-1107.07,126
244,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8437.33,967.19,7470.14,-737.7,163
245,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8428.27,5922.62,2505.64,-1119.9,43
246,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8416.59,1330.95,7085.63,-998.65,85
247,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8416.3,202.74,8213.56,-884.99,101
248,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8410.37,5197.17,3213.2,-940.85,238
249,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8397.17,2087.78,6309.39,-926.84,191
250,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8387.28,4143.64,4243.65,-792.11,154
