rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
59,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
60,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9909.72,716.31,9193.41,0.0,3
61,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
62,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9909.72,716.31,9193.41,0.0,3
63,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
77,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
78,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
80,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
81,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
84,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
85,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
86,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9899.3,7455.33,2443.97,-54.87,9
87,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9893.52,660.77,9232.75,0.0,4
88,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9893.52,660.77,9232.75,0.0,4
89,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9893.52,660.77,9232.75,0.0,4
90,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9893.52,660.77,9232.75,0.0,4
91,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9893.52,660.77,9232.75,0.0,4
92,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9893.52,660.77,9232.75,0.0,4
93,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9893.52,660.77,9232.75,0.0,4
94,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9893.52,660.77,9232.75,0.0,4
95,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9893.52,660.77,9232.75,0.0,4
96,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9891.54,400.49,9491.06,-50.91,4
97,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9890.42,405.94,9484.48,-50.91,4
98,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9890.42,405.94,9484.48,-50.91,4
99,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9890.42,405.94,9484.48,-50.91,4
100,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9890.42,405.94,9484.48,-50.91,4
101,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9890.42,405.94,9484.48,-50.91,4
102,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9890.26,7000.0,2890.26,0.0,1
103,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9890.26,7000.0,2890.26,0.0,1
104,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9890.26,7000.0,2890.26,0.0,1
105,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9890.26,7000.0,2890.26,0.0,1
106,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9888.89,2129.6,7759.29,0.0,7
107,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9888.89,2129.6,7759.29,0.0,7
108,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9888.89,2129.6,7759.29,0.0,7
109,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9888.89,2129.6,7759.29,0.0,7
110,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9888.89,2129.6,7759.29,0.0,7
111,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9888.89,2129.6,7759.29,0.0,7
112,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9888.89,2129.6,7759.29,0.0,7
113,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9887.16,808.38,9078.77,0.0,5
114,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9887.16,808.38,9078.77,0.0,5
115,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9887.16,808.38,9078.77,0.0,5
116,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9887.16,808.38,9078.77,0.0,5
117,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9887.16,808.38,9078.77,0.0,5
118,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9887.16,808.38,9078.77,0.0,5
119,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9887.16,808.38,9078.77,0.0,5
120,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9887.16,808.38,9078.77,0.0,5
121,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9885.45,1201.97,8683.48,0.0,6
122,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9885.45,1201.97,8683.48,0.0,6
123,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9885.45,1201.97,8683.48,0.0,6
124,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9885.45,1201.97,8683.48,0.0,6
125,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9885.45,1201.97,8683.48,0.0,6
126,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9885.45,1201.97,8683.48,0.0,6
127,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9883.54,6400.07,3483.47,0.0,2
128,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9876.84,1001.27,8875.58,-33.68,7
129,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9873.03,640.24,9232.79,-24.75,6
130,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9873.03,640.24,9232.79,-24.75,6
131,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9873.03,640.24,9232.79,-24.75,6
132,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9873.03,640.24,9232.79,-24.75,6
133,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9873.03,640.24,9232.79,-24.75,6
134,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9873.03,640.24,9232.79,-24.75,6
135,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9873.03,640.24,9232.79,-24.75,6
136,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9873.03,640.24,9232.79,-24.75,6
137,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9872.45,1003.8,8868.65,-33.68,7
138,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9872.45,1003.8,8868.65,-33.68,7
139,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9872.45,1003.8,8868.65,-33.68,7
140,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9872.45,1003.8,8868.65,-33.68,7
141,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9872.45,1003.8,8868.65,-33.68,7
142,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9872.45,1003.8,8868.65,-33.68,7
143,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9867.82,4683.75,5184.06,-135.29,22
144,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9863.07,4843.4,5019.67,-68.99,13
145,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9863.07,4843.4,5019.67,-68.99,13
146,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9863.07,4843.4,5019.67,-68.99,13
147,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9863.07,4843.4,5019.67,-68.99,13
148,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9863.07,4843.4,5019.67,-68.99,13
149,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9863.07,4843.4,5019.67,-68.99,13
150,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9858.2,398.35,9459.85,-68.21,6
151,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9858.2,398.35,9459.85,-68.21,6
152,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9858.2,398.35,9459.85,-68.21,6
153,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9858.2,398.35,9459.85,-68.21,6
154,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9858.2,398.35,9459.85,-68.21,6
155,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9858.2,398.35,9459.85,-68.21,6
156,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9858.2,398.35,9459.85,-68.21,6
157,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9853.72,636.61,9217.11,-100.46,7
158,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9853.68,6000.0,3853.68,0.0,1
159,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9853.68,6000.0,3853.68,0.0,1
160,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9853.68,6000.0,3853.68,0.0,1
161,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
162,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
163,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
164,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
165,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
166,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
167,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
168,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
169,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
170,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
171,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
172,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
173,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
174,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9847.96,7921.31,1926.66,-79.22,3
175,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9845.79,4733.29,5112.49,-113.03,24
176,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9845.79,4733.29,5112.49,-113.03,24
177,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9843.31,1413.57,8429.74,-58.68,10
178,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9843.31,1413.57,8429.74,-58.68,10
179,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9843.31,1413.57,8429.74,-58.68,10
180,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9843.31,1413.57,8429.74,-58.68,10
181,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9843.31,1413.57,8429.74,-58.68,10
182,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9843.31,1413.57,8429.74,-58.68,10
183,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9838.09,4777.72,5060.37,-112.07,24
184,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9833.43,4900.02,4933.4,0.0,2
185,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9831.16,628.85,9202.31,-100.46,7
186,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9831.16,628.85,9202.31,-100.46,7
187,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9831.16,628.85,9202.31,-100.46,7
188,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9831.16,628.85,9202.31,-100.46,7
189,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9831.16,628.85,9202.31,-100.46,7
190,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9831.16,628.85,9202.31,-100.46,7
191,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9831.16,628.85,9202.31,-100.46,7
192,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9831.16,628.85,9202.31,-100.46,7
193,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9827.25,9827.25,0,-134.25,4
194,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9827.25,9827.25,0,-134.25,4
195,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9819.93,530.85,9289.08,-127.64,11
196,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9819.93,530.85,9289.08,-127.64,11
197,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9819.93,530.85,9289.08,-127.64,11
198,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9819.93,530.85,9289.08,-127.64,11
199,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9819.93,530.85,9289.08,-127.64,11
200,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9819.93,530.85,9289.08,-127.64,11
201,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9819.93,530.85,9289.08,-127.64,11
202,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9819.93,530.85,9289.08,-127.64,11
203,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9817.89,2167.81,7650.08,-82.2,13
204,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9817.89,2167.81,7650.08,-82.2,13
205,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9817.89,2167.81,7650.08,-82.2,13
206,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9817.89,2167.81,7650.08,-82.2,13
207,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9817.89,2167.81,7650.08,-82.2,13
208,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9817.1,5000.0,4817.1,0.0,1
209,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9817.1,5000.0,4817.1,0.0,1
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9817.1,5000.0,4817.1,0.0,1
211,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9809.77,2281.03,7528.74,-185.55,22
212,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9808.6,5662.66,4145.93,-118.4,9
213,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9807.83,4815.66,4992.17,-98.41,34
214,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9806.18,4731.3,5074.88,-102.92,26
215,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9806.18,4731.3,5074.88,-102.92,26
216,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9803.32,4785.79,5017.53,-188.59,28
217,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
218,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
219,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
220,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
221,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
222,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
223,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
224,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
225,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
226,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
227,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
228,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
229,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
230,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9802.21,2283.24,7518.97,-68.99,15
231,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9800.36,2389.3,7411.06,-183.47,22
232,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9787.7,2412.2,7375.5,-149.72,24
233,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9787.55,8761.53,1026.02,-194.47,13
234,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9785.64,1628.72,8156.91,-203.88,21
235,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9784.68,4846.24,4938.44,-161.75,30
236,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9784.62,496.63,9287.98,-125.33,12
237,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9784.62,496.63,9287.98,-125.33,12
238,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9784.62,496.63,9287.98,-125.33,12
239,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9784.62,496.63,9287.98,-125.33,12
240,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9784.62,496.63,9287.98,-125.33,12
241,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9784.62,496.63,9287.98,-125.33,12
242,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9784.62,496.63,9287.98,-125.33,12
243,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9784.62,496.63,9287.98,-125.33,12
244,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9784.62,496.63,9287.98,-125.33,12
245,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9782.89,712.88,9070.01,-124.73,13
246,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9782.89,712.88,9070.01,-124.73,13
247,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9782.89,712.88,9070.01,-124.73,13
248,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9782.89,712.88,9070.01,-124.73,13
249,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9782.89,712.88,9070.01,-124.73,13
250,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9782.89,712.88,9070.01,-124.73,13
251,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9782.89,712.88,9070.01,-124.73,13
