rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
36,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10046.48,664.54,9381.94,0.0,3
37,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10046.48,664.54,9381.94,0.0,3
38,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,10041.84,653.64,9388.2,16.38,6
39,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10038.37,622.99,9415.37,-14.08,6
40,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10038.37,622.99,9415.37,-14.08,6
41,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10037.57,977.23,9060.34,-19.43,7
42,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10036.03,999.79,9036.24,-27.13,9
43,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10034.77,417.83,9616.94,0.0,2
44,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10034.77,417.83,9616.94,0.0,2
45,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10034.77,417.83,9616.94,0.0,2
46,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10034.18,787.14,9247.04,-11.83,7
47,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10034.18,787.14,9247.04,-11.83,7
48,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,10034.08,658.01,9376.07,0.0,3
49,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10034.08,658.01,9376.07,0.0,3
50,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,10033.39,2329.7,7703.69,-18.43,9
51,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10033.39,2329.7,7703.69,-18.43,9
52,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10032.58,811.24,9221.35,0.0,5
53,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
54,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10032.58,811.24,9221.35,0.0,5
55,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10032.58,811.24,9221.35,0.0,5
56,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10032.58,811.24,9221.35,0.0,5
57,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10032.58,811.24,9221.35,0.0,5
58,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
59,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
60,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10032.58,811.24,9221.35,0.0,5
61,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
62,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10032.58,811.24,9221.35,0.0,5
63,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
64,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
65,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10032.58,811.24,9221.35,0.0,5
66,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10032.58,811.24,9221.35,0.0,5
67,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
68,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
69,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
70,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10032.58,811.24,9221.35,0.0,5
71,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
72,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
73,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10032.58,811.24,9221.35,0.0,5
74,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10031.97,1531.47,8500.5,-23.11,8
75,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
76,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10030.39,655.14,9375.25,0.0,4
77,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
78,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
79,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
80,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
81,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
82,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10030.39,655.14,9375.25,0.0,4
83,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
84,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
85,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
86,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10030.39,655.14,9375.25,0.0,4
87,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
88,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
89,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
90,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10030.39,655.14,9375.25,0.0,4
91,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
92,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
93,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
94,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10030.39,655.14,9375.25,0.0,4
95,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10030.39,655.14,9375.25,0.0,4
96,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
97,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
98,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
99,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10030.39,655.14,9375.25,0.0,4
100,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10030.39,655.14,9375.25,0.0,4
101,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10030.19,655.66,9374.53,0.0,3
102,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10030.19,655.66,9374.53,0.0,3
103,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10025.13,402.69,9622.45,0.0,2
104,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10025.13,402.69,9622.45,0.0,2
105,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10025.13,402.69,9622.45,0.0,2
106,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10025.13,402.69,9622.45,0.0,2
107,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10025.13,402.69,9622.45,0.0,2
108,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10025.13,402.69,9622.45,0.0,2
109,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10024.28,622.98,9401.29,-25.8,6
110,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10023.76,2236.57,7787.19,-14.94,9
111,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,10023.76,2236.57,7787.19,-14.94,9
112,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10023.76,2236.57,7787.19,-14.94,9
113,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10023.76,2236.57,7787.19,-14.94,9
114,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10023.76,2236.57,7787.19,-14.94,9
115,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10023.76,2236.57,7787.19,-14.94,9
116,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10023.76,2236.57,7787.19,-14.94,9
117,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10023.76,2236.57,7787.19,-14.94,9
118,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10023.36,4908.79,5114.58,-14.74,9
119,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10023.1,4521.45,5501.65,-22.98,12
120,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10022.33,789.37,9232.96,-21.67,7
121,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,10021.15,1196.25,8824.9,-11.52,8
122,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10021.15,1196.25,8824.9,-11.52,8
123,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
124,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
125,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
126,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
127,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
128,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,10021.15,1196.25,8824.9,-11.52,8
129,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10021.15,1196.25,8824.9,-11.52,8
130,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10021.15,1196.25,8824.9,-11.52,8
131,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10020.44,675.65,9344.78,0.0,3
132,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
133,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
134,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
135,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
136,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10020.44,675.65,9344.78,0.0,3
137,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
138,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
139,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
140,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10020.44,675.65,9344.78,0.0,3
141,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10020.44,675.65,9344.78,0.0,3
142,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
143,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
144,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
145,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
146,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10020.44,675.65,9344.78,0.0,3
147,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
148,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
149,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10020.44,675.65,9344.78,0.0,3
150,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
151,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10020.44,675.65,9344.78,0.0,3
152,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
153,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10020.44,675.65,9344.78,0.0,3
154,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10020.44,675.65,9344.78,0.0,3
155,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10020.44,675.65,9344.78,0.0,3
156,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10020.44,675.65,9344.78,0.0,3
157,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,10018.08,427.2,9590.87,0.0,2
158,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10018.08,427.2,9590.87,0.0,2
159,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10018.08,427.2,9590.87,0.0,2
160,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,10018.08,427.2,9590.87,0.0,2
161,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10018.08,427.2,9590.87,0.0,2
162,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10018.08,427.2,9590.87,0.0,2
163,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,10017.99,657.65,9360.34,18.67,7
164,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,10017.11,2081.91,7935.2,-38.71,13
165,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,10016.27,1412.97,8603.3,-33.75,10
166,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10015.93,1191.24,8824.69,0.0,6
167,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10015.81,788.17,9227.65,0.0,5
168,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
169,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
170,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
171,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
172,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
173,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10015.46,4918.91,5096.55,-13.47,9
174,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,10015.46,4918.91,5096.55,-13.47,9
175,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10015.46,4918.91,5096.55,-13.47,9
176,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10015.46,4918.91,5096.55,-13.47,9
177,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10015.46,4960.79,5054.67,-16.37,9
178,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10015.39,422.59,9592.81,0.0,2
179,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10015.39,422.59,9592.81,0.0,2
180,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10015.39,422.59,9592.81,0.0,2
181,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10015.39,422.59,9592.81,0.0,2
182,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
183,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
184,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
185,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
186,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10015.39,422.59,9592.81,0.0,2
187,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
188,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
189,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
190,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
191,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,10015.39,422.59,9592.81,0.0,2
192,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
193,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
194,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
195,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
196,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10015.39,422.59,9592.81,0.0,2
197,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
198,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
199,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10015.39,422.59,9592.81,0.0,2
200,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,10014.18,1324.86,8689.32,-29.75,8
201,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,10014.01,963.62,9050.39,-16.7,6
202,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,10012.08,4516.12,5495.96,-5.69,14
203,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,10012.08,4516.12,5495.96,-5.69,14
204,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,10012.08,4516.12,5495.96,-5.69,14
205,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10011.84,777.88,9233.96,-25.82,9
206,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10010.55,650.49,9360.05,-12.76,5
207,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10010.55,650.49,9360.05,-12.76,5
208,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10010.11,1426.41,8583.7,-32.34,10
209,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10009.69,1184.79,8824.9,-21.12,8
210,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10009.69,1184.79,8824.9,-21.12,8
211,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10009.69,1184.79,8824.9,-21.12,8
212,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10009.69,1184.79,8824.9,-21.12,8
213,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10009.26,1200.35,8808.91,0.0,6
214,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10009.26,1200.35,8808.91,0.0,6
215,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10009.26,1200.35,8808.91,0.0,6
216,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10009.26,1200.35,8808.91,0.0,6
217,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10008.03,1183.45,8824.59,0.0,6
218,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10007.35,2314.12,7693.23,-33.79,9
219,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10007.21,645.93,9361.27,-12.62,5
220,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10007.08,639.13,9367.96,-8.28,6
221,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10007.08,639.13,9367.96,-8.28,6
222,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10007.08,639.13,9367.96,-8.28,6
223,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10007.08,639.13,9367.96,-8.28,6
224,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10007.08,639.13,9367.96,-8.28,6
225,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10007.08,639.13,9367.96,-8.28,6
226,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10007.08,639.13,9367.96,-8.28,6
227,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,10006.28,2139.01,7867.26,0.0,7
228,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10006.28,2139.01,7867.26,0.0,7
229,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10006.28,2139.01,7867.26,0.0,7
230,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10006.28,2139.01,7867.26,0.0,7
231,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10006.28,2139.01,7867.26,0.0,7
232,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10005.03,1516.11,8488.91,-42.36,8
233,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10004.83,2217.64,7787.19,-27.37,9
234,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,10004.83,2217.64,7787.19,-27.37,9
235,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10004.83,2217.64,7787.19,-27.37,9
236,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,10004.83,2217.64,7787.19,-27.37,9
237,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10004.43,1396.21,8608.22,-40.39,12
238,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10004.16,4966.63,5037.53,-46.29,9
239,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10003.62,4813.05,5190.57,0.0,7
240,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10002.21,5123.52,4878.69,0.0,3
241,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,10001.82,2494.05,7507.77,-36.8,11
242,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10000.41,2434.69,7565.72,-28.37,11
243,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,10000.41,2434.69,7565.72,-28.37,11
244,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10000.41,2434.69,7565.72,-28.37,11
245,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,10000.41,2434.69,7565.72,-28.37,11
246,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10000.41,2434.69,7565.72,-28.37,11
247,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,10000.27,4790.94,5209.33,-37.77,13
248,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10000.05,2108.19,7891.86,0.0,7
249,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
