rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
94,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
95,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9735.08,3230.43,6504.65,362.11,112
96,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9733.65,4810.94,4922.71,210.12,229
97,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
98,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9707.14,2798.85,6908.29,756.44,102
99,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
100,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
105,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
106,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
107,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9686.08,4758.34,4927.73,84.27,221
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9681.84,6206.94,3474.9,283.54,100
109,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
110,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
111,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
113,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
114,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9653.06,4827.78,4825.28,364.71,301
115,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9635.93,2149.3,7486.63,140.77,259
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
119,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
125,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
126,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9579.89,4814.35,4765.55,279.06,261
127,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
128,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9568.83,8632.09,936.75,-71.07,89
129,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9560.55,5002.09,4558.45,237.13,90
130,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
131,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9550.92,8684.21,866.71,-33.09,125
132,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
133,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
135,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9539.23,981.09,8558.13,313.5,186
136,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
137,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
138,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
139,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9503.75,818.93,8684.81,116.89,268
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9492.42,2306.59,7185.83,11.89,206
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
144,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9486.26,602.85,8883.41,8.86,120
145,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9478.94,4267.57,5211.37,265.36,84
146,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
147,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
148,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9450.23,5021.67,4428.56,402.62,114
149,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
150,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
151,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9407.8,980.59,8427.21,185.66,234
152,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
153,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
154,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
155,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9388.78,1164.81,8223.97,211.21,230
156,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
158,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
159,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
160,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
161,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
162,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9339.38,2158.28,7181.09,270.32,365
163,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
164,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
165,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
166,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
167,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
168,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9296.09,1410.64,7885.45,-14.35,245
169,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
170,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
171,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
172,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
173,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
174,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
175,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9246.76,3318.62,5928.14,-50.07,316
176,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9245.98,8340.84,905.14,-258.72,123
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
178,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9229.81,6854.97,2374.84,190.37,148
179,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9226.37,853.64,8372.73,432.21,291
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
181,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9207.99,732.57,8475.42,343.47,210
182,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9194.8,4199.51,4995.29,127.81,129
183,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
184,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9174.29,663.34,8510.95,186.79,263
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
186,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
187,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9160.54,8263.77,896.77,-375.17,113
188,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9155.61,603.7,8551.91,-318.4,163
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
191,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9133.56,8312.6,820.97,-387.8,143
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
193,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
194,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9110.55,3694.62,5415.92,-606.78,78
195,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
196,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9076.45,1898.32,7178.13,413.02,102
197,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
199,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8993.43,547.66,8445.77,-54.18,228
200,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8986.69,394.04,8592.66,-56.53,200
201,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
202,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
203,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
204,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8952.14,4638.49,4313.65,-423.01,292
205,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8942.27,223.31,8718.96,158.65,162
206,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8942.04,6427.27,2514.77,-693.1,156
207,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8936.28,4663.21,4273.07,-266.47,322
208,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8933.16,7521.22,1411.94,-111.17,175
209,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
210,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8910.07,782.4,8127.68,-374.53,295
211,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8894.28,234.25,8660.04,-442.02,80
212,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
213,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8876.62,4909.92,3966.7,-479.45,235
214,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8871.62,3209.42,5662.2,-56.88,110
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
216,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
217,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
218,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
219,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
220,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8847.0,949.77,7897.23,267.06,354
221,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
222,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
223,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8793.98,8010.75,783.22,-593.64,173
224,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8793.38,1467.42,7325.96,-549.25,88
225,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8780.01,344.34,8435.67,374.09,220
226,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8755.21,1428.81,7326.4,-420.77,288
227,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
228,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
229,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
230,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8715.61,520.33,8195.29,-567.76,88
231,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
232,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8678.2,4603.01,4075.19,-462.55,110
233,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8673.37,239.18,8434.19,26.95,165
234,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8672.2,942.9,7729.3,-149.49,344
235,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8645.34,1216.73,7428.61,-528.52,186
236,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
237,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
238,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
239,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8621.14,4778.71,3842.43,-504.07,379
240,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8616.52,5523.62,3092.91,-685.09,114
241,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
242,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
243,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8601.22,194.45,8406.77,213.2,191
244,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8600.37,834.91,7765.46,-204.23,313
245,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8566.05,4738.15,3827.91,-510.86,401
246,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8553.47,300.51,8252.96,-66.23,74
247,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8552.78,1322.65,7230.13,-18.18,136
248,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
249,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8514.24,4101.56,4412.68,-533.43,122
250,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
251,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8507.2,4482.61,4024.59,-759.2,190
252,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8506.42,3480.92,5025.5,-775.24,110
253,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8493.02,1462.79,7030.24,-970.76,179
254,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8491.98,2183.69,6308.29,-520.63,331
255,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8488.82,1371.7,7117.12,-463.86,86
