rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
66,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9871.57,758.59,9112.97,407.88,215
67,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
73,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
75,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
76,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9820.49,2394.43,7426.06,91.95,188
77,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
78,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9817.61,612.97,9204.63,98.58,62
79,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9796.27,9796.27,0,882.78,94
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
86,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9792.69,878.89,8913.8,377.6,201
87,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
88,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9774.85,296.01,9478.85,-395.03,24
89,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9770.49,7607.13,2163.36,532.05,109
90,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9766.78,7582.7,2184.08,300.09,104
91,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9764.23,4935.53,4828.7,275.35,205
92,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
101,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9721.22,8924.58,796.64,24.83,83
102,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9703.17,7989.46,1713.71,-2.12,116
109,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
115,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
116,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9634.42,2442.09,7192.33,83.43,174
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
119,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9611.02,9611.02,0,198.32,96
120,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
121,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9592.36,2442.45,7149.9,-4.58,214
127,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9589.43,868.14,8721.28,124.35,106
128,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9585.36,4825.02,4760.34,-14.93,197
129,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
130,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9579.66,7186.37,2393.29,724.72,97
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
132,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9558.87,8200.57,1358.31,-480.18,9
133,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
134,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
137,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9536.85,2305.52,7231.33,378.42,304
138,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
139,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9526.95,1244.47,8282.48,152.17,204
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
141,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
142,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
143,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9494.87,848.19,8646.68,228.6,140
144,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
145,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
146,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9487.93,4655.79,4832.14,76.99,279
147,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
148,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9467.52,8938.87,528.65,333.31,141
149,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9458.86,8057.63,1401.23,80.13,85
150,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
151,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9435.25,4714.52,4720.73,69.68,235
152,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9434.27,1553.56,7880.71,154.88,250
153,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9429.52,5382.33,4047.19,-574.97,69
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9390.65,8489.87,900.78,-219.88,117
159,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
160,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9352.45,8285.84,1066.61,-561.54,17
166,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9350.54,374.47,8976.07,531.93,145
167,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9343.21,7356.01,1987.19,119.82,122
168,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
169,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
170,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9332.08,8437.03,895.05,-289.49,135
171,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
172,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
173,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9280.37,2132.7,7147.67,-56.09,290
176,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
177,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9264.53,417.46,8847.07,150.86,177
178,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
179,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9263.61,1059.99,8203.63,-193.5,210
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
181,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
182,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
183,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9245.21,2090.71,7154.49,-237.64,223
184,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
185,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9235.12,5596.89,3638.22,-731.97,138
186,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9224.73,675.85,8548.88,264.79,187
187,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
188,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
189,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9177.51,8413.66,763.85,-135.35,81
190,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
191,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9162.19,588.83,8573.36,-151.65,211
192,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
193,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9157.94,2709.5,6448.44,-801.62,102
194,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
195,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
196,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9141.08,9141.08,0,-434.01,108
197,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
198,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9128.26,217.09,8911.17,-133.5,146
199,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
200,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9110.98,1127.5,7983.48,94.29,300
201,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
202,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9094.3,5338.71,3755.6,-289.64,265
203,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9072.97,565.0,8507.97,-395.95,62
204,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9069.54,805.29,8264.25,138.95,273
205,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9062.59,956.27,8106.32,-178.36,259
206,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9047.05,750.08,8296.97,160.78,304
207,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
208,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
209,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9034.94,9034.94,0,-85.44,166
210,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9023.49,7025.84,1997.66,-292.46,105
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8987.56,4818.15,4169.41,-254.3,290
212,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
213,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
214,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8954.87,571.57,8383.3,-319.51,188
215,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
216,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8943.29,6691.34,2251.95,-518.55,103
217,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
218,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8917.49,7485.66,1431.82,-528.1,174
219,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8909.08,261.29,8647.79,-85.04,131
220,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
221,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8882.05,1419.3,7462.76,-82.23,275
222,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
223,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
224,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8862.86,649.34,8213.52,-568.06,146
225,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
226,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
227,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
228,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
229,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
230,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8821.4,176.03,8645.38,-166.88,155
231,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8813.35,8813.35,0,-238.56,118
232,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
233,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8804.24,7256.4,1547.84,-562.06,145
234,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8757.9,8757.9,0,-173.35,106
235,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8757.54,1567.29,7190.26,-642.34,255
236,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8751.66,7015.31,1736.35,-655.97,245
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8751.23,4932.77,3818.46,-463.4,343
238,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
239,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
240,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8737.16,2300.1,6437.06,-462.1,291
241,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
242,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8710.12,2362.85,6347.27,-410.15,303
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
244,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
245,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8676.93,8676.93,0,154.94,70
246,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8664.55,6636.21,2028.33,-698.53,215
247,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8638.54,635.19,8003.36,-566.99,215
248,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
249,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
250,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
251,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8615.27,1567.73,7047.54,-308.16,337
252,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
253,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
254,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8614.25,710.63,7903.62,-296.69,236
255,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8610.69,1569.22,7041.46,-1140.23,163
