rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
51,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
52,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
53,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9890.73,4647.8,5242.93,187.51,154
63,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9878.2,4676.33,5201.87,356.08,196
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
65,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9871.66,318.37,9553.29,547.11,110
66,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9868.96,1418.65,8450.31,679.93,277
67,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9858.13,758.12,9100.01,621.36,234
68,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
74,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9848.76,1522.79,8325.97,632.43,281
75,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9840.54,555.14,9285.4,190.02,88
76,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
77,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
78,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
79,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
80,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9796.57,4810.94,4985.63,210.12,229
86,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
87,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
97,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9715.38,2263.41,7451.97,362.11,113
98,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
99,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9706.64,4806.47,4900.18,347.74,303
100,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
105,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
106,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
107,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9685.17,1122.67,8562.5,756.44,103
108,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
109,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9675.51,4972.82,4702.68,283.54,101
110,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9672.13,5267.27,4404.86,69.65,222
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
114,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
115,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9644.84,2129.64,7515.2,123.8,261
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
119,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9591.49,652.05,8939.44,373.55,191
125,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
126,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9576.14,4814.35,4761.8,279.06,261
128,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
129,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9568.85,7775.58,1793.28,-71.07,90
130,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
131,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9553.03,3510.1,6042.93,237.13,91
132,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9550.79,7818.49,1732.31,-33.09,126
133,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
136,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
137,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9528.39,2306.59,7221.8,11.89,206
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
143,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
144,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9472.35,2563.76,6908.6,265.36,85
145,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
146,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9443.19,3520.47,5922.71,402.62,115
147,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9443.1,602.85,8840.25,8.86,120
148,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9438.5,1164.81,8273.68,211.21,230
149,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9437.54,1614.05,7823.49,101.14,269
150,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
151,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
152,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
153,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
154,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
155,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
156,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9377.76,1048.76,8329.0,210.12,236
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
158,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
159,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
160,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9361.23,1410.64,7950.58,-14.35,245
161,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
162,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
163,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9345.17,2179.77,7165.39,283.56,369
164,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
165,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
166,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
167,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
168,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
169,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
170,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
171,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
172,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
173,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
174,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
175,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9243.96,2192.34,7051.62,-50.07,318
176,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9243.18,8415.9,827.28,-272.4,125
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
178,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9239.57,853.64,8385.93,432.21,291
179,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9227.32,4801.18,4426.14,190.37,149
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
181,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9207.9,650.94,8556.95,168.45,265
182,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9184.88,2946.97,6237.91,127.81,130
183,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
184,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
185,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
186,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9160.56,7444.09,1716.46,-375.17,114
187,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9158.63,603.7,8554.93,-318.4,163
188,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
189,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
190,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9150.78,732.57,8418.22,343.47,210
191,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9133.43,7483.71,1649.72,-387.8,144
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
193,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
194,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
195,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9095.37,2221.06,6874.31,-606.78,79
196,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9066.27,451.51,8614.76,-497.16,82
197,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9055.62,3542.87,5512.75,370.97,104
198,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9043.28,223.31,8819.98,158.65,162
199,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
200,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
201,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8973.93,394.04,8579.89,-56.53,200
202,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
203,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
204,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
205,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8943.19,344.34,8598.86,374.09,220
206,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8932.79,6020.03,2912.76,-111.17,176
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8932.31,5216.13,3716.18,-693.1,158
208,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8929.86,532.04,8397.82,-103.38,232
209,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8910.57,4663.21,4247.36,-266.47,322
211,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8909.85,5644.34,3265.5,-441.62,294
212,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
213,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8881.26,520.33,8360.94,-567.76,88
214,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8876.93,949.77,7927.15,267.06,354
215,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8875.28,4909.92,3965.36,-479.45,235
216,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
217,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
218,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8860.74,1929.26,6931.48,-56.88,111
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
221,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
222,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
223,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8832.63,969.57,7863.05,-260.63,297
224,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
225,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8793.85,7218.71,1575.13,-593.64,174
226,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8781.71,1398.99,7382.73,-462.02,292
227,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8778.1,592.49,8185.6,-549.25,89
228,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
229,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
230,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
231,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
232,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8671.69,3230.75,5440.95,-462.55,111
233,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8661.16,966.84,7694.32,-158.01,346
234,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8660.24,239.18,8421.05,26.95,165
235,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8653.32,194.45,8458.88,213.2,191
236,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
237,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
238,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
239,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8623.64,1216.73,7406.91,-528.52,186
240,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
241,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
242,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8612.8,5295.81,3316.99,-514.31,380
243,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8610.89,4427.65,4183.24,-685.09,115
244,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8593.02,4738.15,3854.87,-510.86,401
245,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8539.63,1462.79,7076.84,-970.76,179
246,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8536.86,530.61,8006.26,-18.18,137
247,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
248,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8531.52,300.51,8231.01,-66.23,74
249,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8511.07,2879.3,5631.78,-759.2,192
250,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
251,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8505.11,1019.79,7485.32,-234.03,321
252,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8500.43,4591.17,3909.26,-559.38,124
253,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8498.57,2090.24,6408.33,-775.24,111
254,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8496.01,640.83,7855.19,-213.5,266
255,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8489.13,2195.89,6293.24,-540.81,333
