rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9990.21,807.61,9182.6,318.54,102
30,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
31,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9920.32,1057.62,8862.7,-60.27,55
37,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9917.46,147.95,9769.5,-364.81,13
38,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
39,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
40,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9913.32,762.51,9150.81,186.43,69
41,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
42,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9886.21,573.26,9312.95,-141.84,25
52,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9886.19,572.34,9313.86,-55.95,41
53,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9884.36,791.75,9092.61,193.81,82
54,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9880.28,4836.6,5043.68,-239.5,93
55,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9876.79,682.14,9194.64,359.5,94
56,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
60,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
61,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
62,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9842.81,4976.32,4866.48,160.35,149
63,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
64,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
65,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9817.8,287.43,9530.36,3.63,60
66,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9803.36,2342.84,7460.52,108.26,149
67,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
73,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9790.51,255.79,9534.72,2.55,15
74,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
75,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
76,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
77,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
78,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9766.97,155.59,9611.38,762.6,103
79,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9759.98,836.73,8923.26,215.22,108
80,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9750.94,4920.44,4830.51,6.91,113
87,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
88,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9745.14,910.57,8834.58,519.29,171
89,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9725.36,803.08,8922.28,-216.76,177
90,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
91,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
92,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9714.79,4822.16,4892.63,102.01,145
93,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
94,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
99,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
100,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
101,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9677.88,1404.14,8273.73,135.12,213
102,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
103,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
104,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
105,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
106,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
107,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9615.89,2418.65,7197.23,-18.3,160
108,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
109,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9612.37,9039.21,573.16,-67.68,111
110,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
111,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
117,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
118,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9592.7,4727.58,4865.12,3.08,177
119,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
120,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9566.17,2405.88,7160.29,195.56,256
121,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
122,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
123,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
124,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9557.28,8679.54,877.73,74.26,99
125,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
126,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
127,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
128,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9544.53,704.0,8840.52,-46.4,51
129,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9523.89,8200.57,1323.33,-480.18,9
131,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
132,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9501.8,2352.69,7149.11,-171.14,196
133,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
134,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
135,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
136,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
138,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
139,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9482.73,4785.79,4696.94,118.75,243
140,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9481.11,4508.84,4972.26,-234.86,173
141,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
142,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9475.6,797.33,8678.28,-57.84,102
143,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
144,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
145,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
146,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
147,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
148,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9411.22,1954.18,7457.03,-221.94,97
149,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9410.98,672.41,8738.57,-45.87,109
150,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.64,8862.89,528.75,197.68,135
151,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
152,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9383.45,2351.59,7031.86,-259.45,140
153,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
155,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9349.24,8648.54,700.7,96.53,117
156,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
158,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9337.83,4591.62,4746.21,-163.7,201
159,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
161,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9331.03,588.18,8742.84,148.61,153
162,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
163,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
164,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
165,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
166,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
167,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
168,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
170,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
171,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9255.59,8216.45,1039.14,-656.55,15
172,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
174,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
177,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9219.74,818.67,8401.07,-246.49,180
178,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
179,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9205.4,2424.2,6781.2,-357.48,261
180,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
181,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9178.73,581.23,8597.5,-337.47,60
182,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
183,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
184,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9147.31,1051.61,8095.7,-214.35,188
185,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
186,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9135.35,3579.63,5555.72,-1027.5,63
187,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
188,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
189,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9116.58,4700.84,4415.74,-516.89,220
190,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9106.54,1212.27,7894.27,-290.6,210
191,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
192,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9073.32,1526.29,7547.03,-288.35,226
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9051.93,4830.66,4221.27,-319.31,254
194,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
195,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9032.26,7183.86,1848.41,-765.12,129
196,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9031.9,1133.5,7898.4,-153.92,231
197,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
198,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9020.22,1117.32,7902.9,-590.31,179
199,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9017.08,953.19,8063.9,-116.36,272
200,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
201,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
203,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
204,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
205,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
206,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
207,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
208,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
209,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8936.94,565.59,8371.34,-142.68,163
210,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8920.41,7859.66,1060.75,-510.19,75
211,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8901.64,876.1,8025.54,-641.94,207
212,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
213,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8882.87,1173.88,7708.99,-19.36,269
214,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
215,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8865.72,488.26,8377.46,-421.23,160
216,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8855.16,781.54,8073.62,-84.92,243
217,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
218,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8847.29,212.1,8635.19,-214.58,122
219,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8843.06,363.82,8479.24,-299.58,116
220,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
221,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8827.74,4657.94,4169.8,-382.23,308
223,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8825.13,1315.94,7509.19,-496.24,217
224,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8825.03,2383.81,6441.22,-463.71,263
225,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
226,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
227,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8754.94,153.21,8601.73,-195.68,109
229,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8752.71,4580.22,4172.49,-772.21,215
230,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
231,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
232,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
233,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8715.75,4955.28,3760.47,-447.1,329
234,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8712.58,2364.28,6348.3,-587.5,265
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8709.8,4965.27,3744.52,-778.0,192
236,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
237,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8708.43,691.72,8016.71,-896.87,128
238,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
239,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
240,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
241,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
242,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
243,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8657.36,1572.16,7085.2,-542.9,299
244,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8653.99,319.84,8334.15,-95.1,165
245,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
246,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
247,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
248,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8642.92,6878.8,1764.13,-816.95,138
249,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8630.55,515.0,8115.55,-363.93,203
250,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8630.23,3198.88,5431.35,-939.77,94
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
252,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8622.14,1217.67,7404.47,-492.47,256
253,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8607.18,2010.43,6596.75,-1024.3,257
254,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
255,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8583.84,834.4,7749.44,-722.83,233
