rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
104,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9720.18,6801.04,2919.14,-175.49,20
105,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9709.81,9709.81,0,-130.67,40
106,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9708.29,5590.78,4117.51,-62.63,83
107,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
108,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
109,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
110,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
111,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
112,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9704.65,8405.19,1299.46,-264.14,9
113,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9698.52,9698.52,0,-7.21,44
114,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9697.77,380.89,9316.88,-75.99,18
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9691.89,5491.47,4200.43,-243.43,7
116,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9689.46,8515.79,1173.67,148.9,57
117,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9678.64,9678.64,0,-59.7,68
118,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9678.09,6482.07,3196.01,-249.65,8
119,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9671.61,4669.6,5002.01,-191.75,67
120,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
121,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9658.03,548.53,9109.5,-154.01,40
122,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9651.1,4781.79,4869.31,-148.32,87
123,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9643.35,8254.25,1389.11,176.46,56
124,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9643.23,5327.53,4315.7,152.88,104
125,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9639.97,403.15,9236.81,31.2,70
126,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9639.13,8154.19,1484.94,-301.35,9
127,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9639.13,8154.19,1484.94,-301.35,9
128,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9627.14,506.84,9120.3,-66.46,33
129,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9626.85,4900.51,4726.34,-171.8,60
130,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9625.39,9625.39,0,51.63,32
131,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9621.32,968.96,8652.36,-121.51,29
132,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9612.93,464.7,9148.23,-129.69,25
133,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9607.55,993.42,8614.13,-65.74,65
134,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9598.16,463.52,9134.64,-299.43,24
140,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9596.5,9059.9,536.6,-288.69,33
141,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9592.41,9592.41,0,-33.39,40
142,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9582.01,8134.54,1447.46,-345.77,9
143,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9578.99,4268.41,5310.58,-195.32,15
145,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9576.59,8551.35,1025.24,-353.61,13
146,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9576.59,8551.35,1025.24,-353.61,13
147,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9576.54,1532.55,8043.99,-186.11,61
148,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9571.05,4983.47,4587.59,-194.79,83
149,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9566.82,8541.58,1025.24,-359.65,13
150,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9566.82,8541.58,1025.24,-359.65,13
151,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9560.38,750.04,8810.34,-322.35,62
152,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9547.75,2068.67,7479.08,-198.79,81
153,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9541.81,8085.8,1456.01,-339.61,24
154,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9536.28,5232.75,4303.53,-352.61,8
155,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9535.57,4655.58,4879.99,-126.91,121
156,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9527.85,8080.39,1447.46,-385.07,9
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9527.43,9527.43,0,-238.25,58
158,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9516.67,2105.2,7411.47,-255.15,89
159,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9508.82,7961.98,1546.85,-145.52,104
160,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9503.34,4674.36,4828.98,-204.44,115
161,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9499.8,8536.34,963.46,-13.45,59
162,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9498.72,5799.05,3699.67,-404.48,11
163,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
164,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9494.47,701.9,8792.57,-176.17,59
165,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9491.37,8934.32,557.06,10.52,67
166,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9490.37,8465.13,1025.24,-443.76,13
167,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9481.79,8034.33,1447.46,-447.0,9
168,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9466.85,2111.78,7355.07,-276.96,68
169,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9457.43,931.28,8526.15,-227.87,34
170,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9448.92,8493.63,955.29,-437.32,7
171,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9443.15,1866.7,7576.45,-166.02,35
172,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9441.57,3422.44,6019.13,-303.65,15
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9435.26,8906.1,529.16,-370.0,31
174,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9425.6,4583.99,4841.62,-189.75,147
175,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9415.48,8165.17,1250.31,-466.9,9
176,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9415.48,8165.17,1250.31,-466.9,9
177,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9413.49,655.6,8757.88,-171.52,54
178,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9399.28,8381.22,1018.05,-494.83,13
179,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9384.27,1515.82,7868.45,-231.28,114
180,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9362.71,9362.71,0,-238.74,60
181,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9336.44,325.01,9011.43,-332.67,35
182,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9332.26,621.76,8710.5,-222.78,88
183,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9330.3,6972.38,2357.92,-466.72,24
184,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
185,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9326.65,8664.49,662.16,9.82,55
186,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9319.99,8364.71,955.29,-567.55,7
187,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9316.62,806.45,8510.17,-237.32,117
188,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9316.36,634.12,8682.24,-407.31,53
189,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9310.17,4814.64,4495.53,-544.28,11
190,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9306.02,343.66,8962.35,-17.84,102
191,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9300.32,8345.03,955.29,-549.34,9
192,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9299.1,560.83,8738.27,-281.07,83
193,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9294.26,8276.21,1018.05,-606.85,13
194,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9287.39,3416.9,5870.49,-520.21,8
195,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9262.56,8743.28,519.28,-530.29,33
196,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9262.56,8743.28,519.28,-530.29,33
197,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9254.41,503.06,8751.36,-294.71,45
198,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9236.92,526.68,8710.25,-371.55,59
199,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9235.71,2737.33,6498.37,-494.21,12
200,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9228.34,372.2,8856.15,-470.63,29
201,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9209.42,4360.0,4849.42,-399.65,86
202,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9190.23,9190.23,0,-456.85,30
203,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9188.64,1430.84,7757.8,-404.26,124
204,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9185.47,8340.74,844.73,-659.19,13
205,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9185.47,8340.74,844.73,-659.19,13
206,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9177.9,4810.35,4367.56,-615.64,114
207,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9176.25,6389.51,2786.74,-232.59,110
208,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9166.95,430.15,8736.8,-59.38,62
209,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9161.58,6622.02,2539.56,-286.23,67
210,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9160.8,4636.9,4523.91,-648.58,10
211,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
212,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9136.2,581.48,8554.72,-369.61,97
213,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9128.18,8383.98,744.19,-249.58,61
214,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9121.57,9121.57,0,-494.86,26
215,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9112.52,1525.57,7586.96,-407.22,132
216,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9110.6,4725.18,4385.42,-450.39,162
217,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9110.56,854.6,8255.97,-309.33,153
218,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9105.24,301.19,8804.05,-505.86,39
219,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9103.92,4742.18,4361.74,-602.8,142
220,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9101.44,2256.3,6845.14,-495.99,132
221,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9100.34,4863.94,4236.4,-701.26,98
222,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9090.98,8487.38,603.6,-735.55,13
223,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9084.38,9084.38,0,-643.89,28
224,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9083.05,612.16,8470.89,-372.5,100
225,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9052.0,426.07,8625.93,-711.08,48
226,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9051.01,688.23,8362.78,-267.55,102
227,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9049.35,2376.43,6672.92,-486.2,163
228,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9044.85,3882.84,5162.01,-721.66,10
229,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
230,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9027.34,9027.34,0,-679.33,30
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9027.34,9027.34,0,-679.33,30
232,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9019.1,603.06,8416.05,-745.74,93
233,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9011.29,998.31,8012.97,-938.6,44
234,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8997.57,699.04,8298.54,-277.63,147
235,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8995.16,1762.41,7232.75,-686.38,5
236,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8990.38,8386.79,603.6,-851.64,11
237,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8973.15,4675.65,4297.5,-698.8,132
238,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8968.42,2107.29,6861.12,-594.28,158
239,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8965.62,4676.84,4288.77,-601.45,180
240,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8961.32,548.31,8413.01,-671.07,32
241,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8960.74,506.54,8454.2,-337.47,60
242,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8952.09,3526.13,5425.96,-767.35,9
243,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8950.52,4686.59,4263.94,-515.33,206
244,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8942.81,5624.72,3318.09,-730.89,20
245,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8930.1,4525.49,4404.61,-745.18,164
246,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8929.79,2145.88,6783.91,-645.78,172
247,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8922.78,595.08,8327.7,-438.54,113
248,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8910.46,5652.73,3257.73,-517.9,97
249,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8908.12,800.62,8107.49,-525.51,121
250,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8895.92,1748.55,7147.37,-773.37,7
251,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8892.05,2237.73,6654.32,-651.47,162
