rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
30,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
31,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
32,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
33,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
34,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
35,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
36,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
37,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
43,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
44,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
45,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9845.23,9845.23,0,-126.13,6
46,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9845.23,9845.23,0,-126.13,6
47,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9844.46,9844.46,0,-127.89,6
48,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9818.92,7404.03,2414.88,-99.14,11
49,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9813.58,7889.92,1923.66,-95.02,3
50,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
51,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
52,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9780.82,6312.0,3468.81,-76.02,4
61,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9779.71,4908.46,4871.24,-77.69,11
62,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9779.71,4908.46,4871.24,-77.69,11
63,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9779.71,4908.46,4871.24,-77.69,11
64,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9779.71,4908.46,4871.24,-77.69,11
65,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9779.71,4908.46,4871.24,-77.69,11
66,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9779.71,4908.46,4871.24,-77.69,11
67,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9772.38,4725.7,5046.68,-144.23,18
68,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9772.38,4725.7,5046.68,-144.23,18
69,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9770.99,4000.0,5770.99,0.0,1
70,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
71,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
72,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
73,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
74,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
75,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
76,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
77,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9765.3,9765.3,0,-196.82,4
78,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
79,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9761.22,4753.65,5007.57,-119.05,20
80,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9761.22,4753.65,5007.57,-119.05,20
81,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9761.22,4753.65,5007.57,-119.05,20
82,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9761.22,4753.65,5007.57,-119.05,20
83,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
87,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
88,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
89,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9741.01,6855.52,2885.5,-124.71,3
92,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9741.01,6855.52,2885.5,-124.71,3
93,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9712.46,4798.88,4913.57,-87.3,4
94,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9710.9,716.31,8994.59,0.0,3
95,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9710.9,716.31,8994.59,0.0,3
96,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9710.9,716.31,8994.59,0.0,3
97,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9710.9,716.31,8994.59,0.0,3
98,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9710.9,716.31,8994.59,0.0,3
99,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9710.9,716.31,8994.59,0.0,3
100,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9710.9,716.31,8994.59,0.0,3
101,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9710.9,716.31,8994.59,0.0,3
102,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9710.9,716.31,8994.59,0.0,3
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
109,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
110,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
111,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9704.41,428.29,9276.12,0.0,2
112,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9704.41,428.29,9276.12,0.0,2
113,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9704.41,428.29,9276.12,0.0,2
114,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9704.41,428.29,9276.12,0.0,2
115,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9704.41,428.29,9276.12,0.0,2
116,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9704.41,428.29,9276.12,0.0,2
117,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9704.41,428.29,9276.12,0.0,2
118,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9703.6,9703.6,0,-243.14,6
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9702.39,8701.25,1001.14,-246.5,15
120,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9700.91,9700.91,0,-226.95,16
121,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9697.12,4683.32,5013.8,-151.92,39
122,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9695.29,4685.65,5009.64,-154.66,39
123,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
124,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9694.66,2000.0,7694.66,0.0,1
125,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9692.03,9692.03,0,-250.97,6
126,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9692.03,9692.03,0,-250.97,6
127,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9682.67,2289.15,7393.52,-96.8,11
128,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9682.67,2289.15,7393.52,-96.8,11
129,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9682.67,2289.15,7393.52,-96.8,11
130,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9682.67,2289.15,7393.52,-96.8,11
131,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9682.67,2289.15,7393.52,-96.8,11
132,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9682.67,2289.15,7393.52,-96.8,11
133,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9682.2,5834.88,3847.33,-142.53,3
134,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9682.2,5834.88,3847.33,-142.53,3
135,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9681.88,1521.93,8159.95,-68.68,8
136,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9681.88,1521.93,8159.95,-68.68,8
137,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9681.88,1521.93,8159.95,-68.68,8
138,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9681.88,1521.93,8159.95,-68.68,8
139,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9681.88,1521.93,8159.95,-68.68,8
140,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9681.88,1521.93,8159.95,-68.68,8
141,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9680.21,976.81,8703.4,-58.77,7
142,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9680.21,976.81,8703.4,-58.77,7
143,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9680.21,976.81,8703.4,-58.77,7
144,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9680.21,976.81,8703.4,-58.77,7
145,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9680.21,976.81,8703.4,-58.77,7
146,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9680.21,976.81,8703.4,-58.77,7
147,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9680.21,976.81,8703.4,-58.77,7
148,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9680.21,976.81,8703.4,-58.77,7
149,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9680.16,5584.74,4095.41,-185.66,11
150,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9678.57,4610.01,5068.56,-223.4,33
151,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9678.53,631.94,9046.59,-43.19,6
152,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9678.53,631.94,9046.59,-43.19,6
153,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9678.53,631.94,9046.59,-43.19,6
154,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9678.53,631.94,9046.59,-43.19,6
155,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9678.53,631.94,9046.59,-43.19,6
156,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9678.53,631.94,9046.59,-43.19,6
157,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9678.53,631.94,9046.59,-43.19,6
158,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9678.53,631.94,9046.59,-43.19,6
159,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9678.53,631.94,9046.59,-43.19,6
160,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9676.55,5629.63,4046.91,-240.15,17
161,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9674.51,2284.42,7390.09,-96.8,11
162,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9671.29,396.91,9274.38,-74.13,4
163,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9671.29,396.91,9274.38,-74.13,4
164,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9671.29,396.91,9274.38,-74.13,4
165,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9671.29,396.91,9274.38,-74.13,4
166,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9671.29,396.91,9274.38,-74.13,4
167,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9671.29,396.91,9274.38,-74.13,4
168,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9671.29,396.91,9274.38,-74.13,4
169,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9663.02,481.1,9181.92,-109.48,6
170,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9663.02,481.1,9181.92,-109.48,6
171,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9663.02,481.1,9181.92,-109.48,6
172,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9663.02,481.1,9181.92,-109.48,6
173,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9663.02,481.1,9181.92,-109.48,6
174,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9663.02,481.1,9181.92,-109.48,6
175,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9663.02,481.1,9181.92,-109.48,6
176,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9663.02,481.1,9181.92,-109.48,6
177,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9663.02,481.1,9181.92,-109.48,6
178,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9659.76,4656.75,5003.0,-185.03,41
179,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9651.21,2114.84,7536.36,-140.17,25
180,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
181,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
182,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
183,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9648.97,9648.97,0,-294.36,4
184,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
185,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9648.97,9648.97,0,-294.36,4
186,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9647.97,2025.89,7622.08,-199.07,19
187,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9647.97,2025.89,7622.08,-199.07,19
188,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9646.67,2474.88,7171.79,-173.66,20
189,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9646.67,2474.88,7171.79,-173.66,20
190,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9646.67,2474.88,7171.79,-173.66,20
191,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9645.53,1179.69,8465.84,-142.02,10
192,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9639.88,400.07,9239.81,0.0,2
193,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9639.78,753.46,8886.32,-137.66,9
194,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9639.78,753.46,8886.32,-137.66,9
195,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9639.78,753.46,8886.32,-137.66,9
196,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9639.78,753.46,8886.32,-137.66,9
197,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9639.78,753.46,8886.32,-137.66,9
198,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9639.78,753.46,8886.32,-137.66,9
199,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9639.78,753.46,8886.32,-137.66,9
200,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9639.78,753.46,8886.32,-137.66,9
201,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9639.75,4591.76,5047.98,-205.45,43
202,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9639.75,4591.76,5047.98,-205.45,43
203,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.56,2414.01,7223.55,-74.23,4
204,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9637.16,4828.0,4809.16,-148.47,3
205,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9635.57,1183.47,8452.1,-142.02,10
206,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9635.57,1183.47,8452.1,-142.02,10
207,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9635.57,1183.47,8452.1,-142.02,10
208,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9635.57,1183.47,8452.1,-142.02,10
209,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9635.57,1183.47,8452.1,-142.02,10
210,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9635.57,1183.47,8452.1,-142.02,10
211,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9625.57,4628.84,4996.73,-238.82,45
212,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9620.53,7625.25,1995.29,-299.69,15
213,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9613.56,6189.7,3423.86,-315.94,25
214,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9609.31,4674.17,4935.14,-234.35,57
215,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
220,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
221,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
222,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9605.87,3834.88,5770.99,-142.53,3
223,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9605.87,3834.88,5770.99,-142.53,3
224,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9601.99,1589.03,8012.96,-186.7,15
225,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9601.99,1589.03,8012.96,-186.7,15
226,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9601.99,1589.03,8012.96,-186.7,15
227,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9601.99,1589.03,8012.96,-186.7,15
228,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9601.99,1589.03,8012.96,-186.7,15
229,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9601.99,1589.03,8012.96,-186.7,15
230,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9592.71,4539.53,5053.18,-287.02,41
231,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9584.57,1889.92,7694.66,-95.02,3
232,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9581.98,9581.98,0,-289.19,16
233,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9577.21,9577.21,0,-345.93,6
234,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9577.21,9577.21,0,-345.93,6
235,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9562.62,4560.08,5002.54,-249.44,53
236,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9561.05,8804.94,756.11,-327.5,35
237,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9557.88,4636.47,4921.41,-263.69,47
238,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9546.17,4994.72,4551.45,-258.18,62
239,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9546.17,4994.72,4551.45,-258.18,62
240,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9543.47,5688.54,3854.93,-219.89,12
241,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9540.36,9540.36,0,-374.52,6
242,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9540.36,9540.36,0,-374.52,6
243,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9540.36,9540.36,0,-374.52,6
244,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9537.75,4620.6,4917.15,-274.24,55
245,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
246,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
247,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
248,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
249,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
250,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9526.16,4999.67,4526.49,-294.48,56
251,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9523.54,3033.62,6489.93,-405.84,9
