date,acc_172,acc_124,acc_498,acc_100,acc_122,acc_239,acc_060,acc_298,acc_175,acc_140,hodl
2026-07-31,10254.83,10254.83,9954.13,10000.0,10159.26,10130.31,10000.0,9975.04,10191.12,10254.83,12301.04
2026-07-31,10254.83,10254.83,9954.13,10000.0,10159.26,10130.31,10000.0,9975.04,10191.12,10254.83,12301.04
2026-07-31,10254.83,10254.83,9919.66,10000.0,10159.26,10150.25,10000.0,9949.8,10191.12,10254.83,12301.04
2026-07-31,10254.83,10254.83,9916.35,10000.0,10159.26,10147.15,10000.0,9941.31,10191.12,10254.83,12301.04
2026-07-31,10253.91,10254.83,9929.49,10000.0,10159.26,10135.43,10000.0,9952.9,10189.73,10254.83,12301.04
2026-07-31,10259.28,10252.43,9895.91,10000.0,10157.75,10118.08,10000.0,9919.13,10199.59,10252.43,12301.04
2026-07-31,10258.02,10252.43,9836.4,10000.0,10157.75,10122.06,10000.0,9865.95,10197.69,10252.43,12301.04
2026-07-31,10257.81,10252.43,9822.82,10000.0,10157.75,10093.54,10000.0,9852.2,10194.72,10252.43,12301.04
2026-07-31,10276.95,10252.43,9770.31,10000.0,10157.75,10089.56,10000.0,9803.67,10216.56,10252.43,12301.04
2026-07-31,10274.63,10251.29,9783.98,10000.0,10155.98,10115.93,10000.0,9810.32,10213.82,10251.29,12301.04
2026-07-31,10279.66,10272.95,9801.5,10000.0,10172.87,10124.65,10000.0,9832.51,10209.97,10272.95,12301.04
2026-07-31,10308.26,10275.33,9826.2,10000.0,10176.58,10139.67,10000.0,9855.0,10254.28,10275.33,12301.04
2026-07-31,10122.76,10097.66,9831.77,10000.0,10068.95,10027.46,10000.0,9862.38,10114.19,10097.66,12301.04
2026-07-31,10117.09,10090.13,9797.66,10000.0,10057.19,10039.74,10000.0,9831.52,10101.16,10090.13,12301.04
2026-07-31,10348.58,10323.25,9796.5,10000.0,10204.59,10190.39,10000.0,9827.88,10276.03,10323.25,12301.04
2026-07-31,10339.12,10327.39,9811.31,10000.0,10211.06,10245.46,10000.0,9835.27,10264.33,10327.39,12301.04
2026-07-31,10353.84,10326.47,9811.27,10000.0,10209.62,10245.46,10000.0,9840.6,10285.85,10326.47,12301.04
2026-07-31,10368.35,10324.63,9798.58,10000.0,10206.75,10238.73,10000.0,9824.33,10306.5,10324.63,12301.04
2026-08-01,10387.91,10325.65,9813.12,10000.0,10208.34,10263.49,10000.0,9845.6,10336.43,10325.65,12301.04
2026-08-01,10381.39,10328.43,9826.26,10000.0,10212.68,10239.0,10000.0,9859.34,10328.32,10328.43,12301.04
2026-08-01,10377.39,10329.28,9834.46,10000.0,10214.0,10268.52,10000.0,9867.6,10322.84,10329.28,12301.04
2026-08-01,10438.98,10393.21,9831.74,10000.0,10255.16,10319.33,10000.0,9861.41,10369.02,10393.21,12301.04
2026-08-01,10437.3,10390.79,9816.2,10000.0,10251.38,10338.29,10000.0,9849.09,10365.04,10390.79,12301.04
2026-08-01,10351.44,10315.62,9815.8,10000.0,10203.4,10239.16,10000.0,9850.01,10291.18,10315.62,12301.04
2026-08-01,10356.9,10318.06,9829.27,10163.84,10233.3,10279.65,10163.84,9863.61,10300.84,10318.06,12301.04
2026-08-01,10228.67,10189.83,9837.52,10163.84,10154.35,10208.09,10163.84,9870.42,10206.37,10189.83,12301.04
2026-08-01,10150.86,10115.6,9829.17,10163.84,10108.94,10194.22,10163.84,9854.73,10146.76,10115.6,12301.04
2026-08-01,10154.86,10107.52,9809.7,10163.84,10096.34,10211.03,10163.84,9839.58,10147.9,10107.52,12301.04
2026-08-01,10158.22,10113.48,9834.96,10163.84,10105.64,10209.98,10163.84,9859.14,10156.53,10113.48,12301.04
2026-08-01,10247.17,10200.44,9846.01,10163.84,10162.45,10264.56,10163.84,9865.12,10228.28,10200.44,12301.04
2026-08-01,10082.14,10029.69,9828.31,9935.25,10013.98,10103.12,9935.25,9852.75,10101.08,10029.69,12301.04
2026-08-01,10081.51,10026.47,9816.78,9935.25,10008.96,10097.96,9935.25,9842.71,10098.21,10026.47,12301.04
2026-08-01,10057.32,10027.42,9818.26,9935.25,10010.45,10130.68,9935.25,9840.39,10062.52,10027.42,12301.04
2026-08-01,10207.24,10158.77,9831.89,10163.84,10135.18,10206.57,10163.84,9853.26,10197.86,10158.77,12301.04
2026-08-01,10118.74,10082.01,9809.93,10163.84,10082.45,10181.0,10163.84,9835.17,10115.83,10082.01,12301.04
2026-08-01,10113.48,10080.55,9787.76,10163.84,10080.17,10177.66,10163.84,9809.19,10107.07,10080.55,12301.04
2026-08-01,10267.3,10216.01,9691.32,10139.78,10148.54,10329.94,10139.78,9709.2,10218.22,10216.01,12301.04
2026-08-01,10284.96,10221.95,9732.37,9798.24,10106.93,10336.69,9797.24,9753.57,10248.28,10221.95,12301.04
2026-08-01,10268.56,10228.67,9748.87,9803.79,10099.94,10329.94,9797.24,9760.5,10227.71,10228.67,12301.04
2026-08-01,10287.28,10230.85,9774.97,9812.15,10106.9,10232.46,9797.24,9786.03,10257.08,10230.85,12301.04
2026-08-01,10289.59,10231.32,9785.16,9806.47,10110.84,10253.36,9797.24,9801.02,10260.84,10231.32,12301.04
2026-08-01,10289.59,10228.08,9773.23,9815.41,10104.39,10268.24,9797.24,9786.75,10258.89,10228.08,12301.04
2026-08-02,10289.59,10232.21,9794.69,9820.14,10111.73,10312.0,9797.24,9811.48,10261.36,10232.21,12301.04
2026-08-02,10392.13,10313.31,9816.98,9819.51,10168.27,10332.82,9797.24,9833.3,10359.74,10313.31,12301.04
2026-08-02,10402.01,10321.39,9881.72,10205.76,10187.15,10357.24,10163.75,9899.99,10379.41,10321.39,12301.04
2026-08-02,10406.01,10322.52,9890.93,10210.35,10189.55,10403.14,10163.75,9912.4,10386.08,10322.52,12301.04
2026-08-02,10113.2,10021.77,9904.46,9866.2,10004.78,10171.2,9818.12,9924.21,10177.04,10021.77,12301.04
2026-08-02,10132.97,10016.77,9888.54,9871.12,9996.92,10174.4,9818.12,9912.36,10203.68,10016.77,12301.04
2026-08-02,10382.4,10275.99,9887.33,10210.37,10158.59,10365.68,10158.68,9910.57,10386.96,10275.99,12301.04
2026-08-02,10382.82,10182.44,9890.4,10208.38,10160.48,10395.31,10158.68,9912.48,10388.39,10277.32,12301.04
2026-08-02,10130.85,10172.76,9843.23,10203.9,9985.72,10198.5,10158.68,9865.07,10193.46,10015.88,12301.04
2026-08-02,10117.81,10175.42,9869.41,10206.85,9993.83,10183.17,10158.68,9896.41,10175.51,10018.54,12301.04
2026-08-02,10131.06,10174.21,9859.71,10205.46,9990.75,10188.88,10158.68,9887.26,10194.64,10017.33,12301.04
2026-08-02,10111.5,10172.48,9829.84,9830.17,9983.88,10235.77,9797.24,9854.05,10164.28,10015.59,12301.04
2026-08-02,10263.36,10174.42,9837.29,9825.06,10070.6,10326.95,9797.24,9857.18,10293.83,10150.04,12301.04
2026-08-02,10238.54,10165.64,9810.1,9836.13,10056.62,10312.5,9797.24,9839.74,10251.35,10141.26,12301.04
2026-08-02,10384.3,10163.79,9796.8,10109.85,10160.75,10477.6,10077.9,9828.83,10339.71,10311.67,12301.04
2026-08-02,10176.28,10171.85,9839.76,10120.2,10040.07,10265.21,10077.9,9869.55,10194.67,10103.5,12301.04
2026-08-02,10176.49,10173.14,9845.09,10117.5,10042.66,10292.16,10077.9,9877.51,10195.76,10104.79,12301.04
2026-08-02,10206.35,10167.98,9824.9,10124.19,10033.27,10317.46,10077.9,9855.57,10237.44,10099.63,12301.04
2026-08-02,10215.18,10167.04,9835.42,10117.95,10036.62,10345.98,10077.9,9874.0,10250.12,10098.69,12301.04
2026-08-02,10213.29,10176.02,9865.59,10122.19,10049.07,10303.91,10077.9,9894.37,10252.67,10107.68,12301.04
2026-08-02,10192.26,10169.95,9859.58,10132.13,10042.52,10296.66,10077.9,9889.18,10217.5,10101.6,12301.04
2026-08-02,10192.26,10177.56,9891.0,10128.94,10055.75,10298.32,10077.9,9916.81,10222.06,10109.21,12301.04
2026-08-02,10192.26,10176.97,9882.01,10128.47,10053.05,10289.6,10077.9,9911.88,10221.71,10108.62,12301.04
2026-08-02,10214.97,10169.85,9844.12,10116.72,10040.72,10246.36,10077.9,9875.57,10251.49,10101.5,12301.04
2026-08-03,10214.97,10172.37,9854.51,10122.14,10044.06,10231.25,10077.9,9882.94,10253.0,10104.02,12301.04
2026-08-03,10208.24,10169.79,9832.35,10115.85,10037.62,10228.4,10077.9,9859.53,10241.36,10101.44,12301.04
2026-08-03,10208.24,10167.9,9819.34,10114.0,10033.34,10228.17,10077.9,9848.35,10240.23,10099.55,12301.04
2026-08-03,10198.36,10162.44,9787.64,10111.97,10022.05,10213.31,10077.9,9817.43,10222.13,10094.09,12301.04
2026-08-03,10200.46,10160.21,9769.32,10111.42,10015.93,10196.89,10077.9,9798.81,10223.95,10091.86,12301.04
2026-08-03,10201.09,10160.67,9784.89,10111.84,10020.35,10162.08,10077.9,9814.45,10225.17,10092.32,12301.04
2026-08-03,10194.78,10155.85,9750.05,10105.08,10009.32,10159.18,10077.9,9780.26,10212.82,10087.5,12301.04
2026-08-03,10167.44,10195.59,9759.86,10105.35,10018.7,10138.01,10077.9,9789.94,10173.78,10090.75,12301.04
2026-08-03,10198.15,10218.73,9740.11,10004.91,10016.14,10140.31,9981.57,9766.56,10218.37,10088.35,12301.04
2026-08-03,10019.27,10260.7,9789.58,10013.72,9933.33,9928.78,9981.57,9819.03,10078.56,9929.83,12301.04
2026-08-03,10019.27,10260.7,9789.58,10013.72,9933.33,9928.78,9981.57,9819.03,10078.56,9929.83,12301.04
2026-08-03,10207.38,10224.51,9766.52,10008.04,10052.66,10064.12,9981.57,9798.85,10204.5,10132.91,12301.04
2026-08-03,10231.35,10240.78,9741.45,10003.0,10047.47,10059.68,9976.97,9774.51,10238.03,10128.88,12301.04
2026-08-03,10249.65,10208.8,9722.26,10002.24,10037.23,10049.19,9963.91,9753.72,10262.11,10123.3,12301.04
2026-08-03,10246.7,10311.49,9809.56,10014.48,10082.9,10084.18,9973.56,9835.1,10269.05,10142.23,12301.04
2026-08-03,10230.72,10287.1,9914.92,10031.21,10110.76,10106.88,9992.65,9933.9,10255.45,10159.51,12301.04
2026-08-03,10251.33,10310.21,9859.07,10030.09,10100.23,10090.54,9963.3,9882.57,10281.39,10151.23,12301.04
2026-08-03,10259.74,10302.64,9889.36,10026.72,10114.17,10092.12,9943.0,9914.07,10298.23,10158.28,12301.04
2026-08-03,10259.95,10253.33,9906.65,10033.15,10113.65,10103.29,9987.22,9926.57,10299.07,10159.16,12301.04
2026-08-03,10259.74,10217.73,9898.05,10040.35,10105.31,10108.65,9966.12,9924.02,10298.76,10159.16,12301.04
2026-08-03,10246.07,10235.81,9900.89,10040.19,10108.66,10109.71,9995.26,9927.14,10278.36,10159.32,12301.04
2026-08-03,10259.95,10237.11,9882.7,10024.25,10105.61,10100.64,9975.57,9900.99,10298.27,10157.82,12301.04
2026-08-03,10259.95,10236.55,9847.89,10022.75,10089.72,10097.87,9975.57,9878.55,10291.05,10145.79,12301.04
2026-08-03,10259.95,10191.44,9843.99,10030.76,10081.23,10096.01,9926.12,9875.85,10291.05,10145.79,12301.04
2026-08-03,10252.59,10176.53,9834.8,10019.25,10078.54,10087.08,9908.23,9859.89,10280.02,10145.79,12301.04
2026-08-04,10266.89,10193.31,9834.54,10020.79,10081.11,10088.55,9960.09,9862.55,10302.12,10146.9,12301.04
2026-08-04,10296.12,10138.88,9870.55,10034.53,10083.97,10104.67,9896.97,9902.04,10348.87,10151.77,12301.04
2026-08-04,10306.22,10159.2,9905.67,10033.93,10100.17,10111.29,9879.64,9932.4,10368.15,10158.68,12301.04
2026-08-04,10298.65,10137.39,9863.71,10023.94,10084.01,10103.3,9879.64,9892.44,10353.11,10152.53,12301.04
2026-08-04,10288.13,10204.49,9904.98,10030.47,10107.28,10107.0,9879.64,9932.29,10341.66,10159.73,12301.04
2026-08-04,10268.36,10175.97,9889.51,10254.95,10096.71,10102.89,10100.15,9918.12,10310.01,10156.37,12301.04
2026-08-04,10258.9,10050.71,9856.6,10138.26,10072.72,10085.43,10005.87,9881.89,10294.12,10153.53,12301.04
2026-08-04,10275.52,10126.02,9836.26,10154.87,10070.58,10081.14,10005.87,9864.13,10314.41,10145.84,12301.04
2026-08-04,10273.83,10106.63,9839.93,10151.17,10070.17,10072.14,10005.87,9870.6,10312.6,10147.01,12301.04
2026-08-04,10158.17,10086.13,9832.41,10148.54,9996.13,9988.29,10005.87,9862.15,10221.84,10035.54,12301.04
2026-08-04,10156.7,10127.2,9832.46,10141.11,10004.27,9994.68,10005.87,9855.11,10220.52,10037.01,12301.04
2026-08-04,10122.42,10158.42,9879.16,10156.32,10005.93,9969.08,10005.87,9907.78,10191.76,10015.15,12301.04
2026-08-04,10125.78,10124.5,9844.61,10145.92,9987.17,9978.38,10005.87,9879.2,10191.58,10006.44,12301.04
2026-08-04,10135.57,10095.09,9831.75,10164.8,9996.23,9986.94,10005.87,9856.42,10190.61,10034.55,12301.04
2026-08-04,10157.42,10067.27,9860.2,10181.02,10009.27,9989.8,10005.87,9890.06,10214.9,10051.6,12301.04
2026-08-04,10067.48,10055.71,9856.94,10121.98,9963.35,9942.17,10005.87,9884.0,10133.06,9977.39,12301.04
2026-08-04,10074.42,10032.78,9842.37,10104.07,9958.12,9940.4,10005.87,9872.11,10142.37,9975.57,12301.04
2026-08-04,10075.68,10059.81,9862.38,10113.37,9968.42,9957.96,10005.87,9889.99,10147.17,9980.42,12301.04
2026-08-04,10084.09,10119.08,9874.12,10110.45,9983.61,9961.72,10005.87,9897.22,10163.56,9986.72,12301.04
2026-08-04,10088.09,10093.92,9868.43,10091.63,9974.55,9953.04,10005.87,9891.16,10165.48,9979.93,12301.04
2026-08-04,10096.5,10202.59,9893.05,10091.63,9998.65,9963.39,10005.87,9917.24,10182.61,9987.47,12301.04
2026-08-04,10096.5,10137.72,9878.08,10091.63,9985.54,9954.16,10005.87,9896.74,10180.73,9984.33,12301.04
2026-08-04,10096.5,10167.73,9878.38,10091.63,9988.66,9953.07,10005.87,9897.86,10180.73,9984.33,12301.04
2026-08-04,10090.4,10167.73,9837.81,10091.63,9974.0,9950.54,10005.87,9866.8,10166.63,9976.07,12301.04
2026-08-05,10073.58,10084.23,9850.4,10091.63,9969.34,9959.45,10005.87,9879.89,10143.8,9980.06,12301.04
2026-08-05,10261.81,10278.81,9896.35,10257.11,10122.93,10117.58,10005.87,9929.6,10284.15,10181.12,12301.04
2026-08-05,10305.28,10326.17,9911.78,10288.36,10156.51,10142.69,10005.87,9935.72,10324.33,10222.08,12301.04
2026-08-05,10290.35,10316.55,9878.07,10288.36,10142.51,10044.04,10005.87,9901.52,10298.78,10355.62,12301.04
2026-08-05,10285.93,10316.64,9885.8,10288.36,10145.29,10051.25,10005.87,9908.53,10293.07,10343.56,12301.04
2026-08-05,10273.31,10458.49,9885.28,10288.36,10161.72,10015.2,10005.87,9911.41,10272.25,10340.39,12301.04
2026-08-05,10287.4,10402.95,9896.88,10288.36,10159.96,10050.2,10005.87,9919.79,10295.93,10344.65,12301.04
2026-08-05,10141.74,10263.8,9892.57,10174.11,10063.06,10092.96,10005.87,9914.65,10177.95,10379.02,12301.04
2026-08-05,10161.5,10324.01,9895.94,10174.11,10070.07,10105.32,10005.87,9920.01,10207.13,10409.87,12301.04
2026-08-05,10301.84,10382.7,9905.95,10293.48,10162.6,10173.14,10005.87,9930.62,10313.13,10404.73,12301.04
2026-08-05,10305.41,10372.08,9893.14,10293.48,10158.0,10132.38,10005.87,9917.67,10317.95,10372.6,12301.04
2026-08-05,10303.94,10378.24,9888.93,10293.48,10158.06,10101.18,10005.87,9911.94,10315.47,10382.88,12301.04
2026-08-05,10312.14,10358.67,9912.11,10293.48,10163.75,10120.61,10005.87,9934.71,10329.74,10356.56,12301.04
2026-08-05,10298.26,10356.06,9910.43,10293.48,10162.12,10061.96,10005.87,9932.7,10308.93,10388.75,12301.04
2026-08-05,10288.59,10359.79,9914.33,10293.48,10163.58,10080.29,10005.87,9937.42,10294.53,10348.56,12301.04
2026-08-05,10299.74,10367.24,9876.86,10293.48,10149.8,10030.1,10005.87,9903.83,10306.25,10340.25,12301.04
2026-08-05,10308.52,10406.4,9944.28,10309.36,10188.7,10090.67,10005.87,9967.77,10311.52,10356.26,12301.04
2026-08-05,10353.72,10386.17,9944.84,10347.27,10211.08,10088.23,10005.87,9970.69,10344.12,10400.73,12301.04
2026-08-05,10372.86,10358.03,9956.54,10347.27,10208.6,10087.44,10005.87,9983.62,10372.11,10398.9,12301.04
2026-08-05,10323.45,10301.55,9973.19,10317.05,10188.94,10073.44,10005.87,9996.18,10327.56,10403.74,12301.04
2026-08-05,10324.71,10330.44,9956.25,10317.05,10186.4,10042.42,10005.87,9983.58,10328.89,10402.81,12301.04
2026-08-05,10324.71,10203.88,9959.86,10317.05,10174.08,10077.63,10005.87,9982.12,10331.93,10407.88,12301.04
2026-08-05,10323.45,10203.88,9936.64,10317.05,10165.62,10073.28,10005.87,9961.39,10326.9,10402.65,12301.04
2026-08-05,10323.45,10244.22,9910.13,10317.05,10160.25,10041.64,10005.87,9935.32,10322.84,10407.49,12301.04
2026-08-06,10323.45,10245.15,9972.75,10317.05,10182.65,10083.12,10005.87,9992.56,10329.7,10418.91,12301.04
2026-08-06,10338.66,10249.56,9964.5,10342.15,10198.81,10070.08,10005.87,9983.76,10329.75,10418.79,12301.04
2026-08-06,10322.52,10220.33,9951.64,10329.85,10183.9,10035.82,10005.87,9969.31,10316.37,10413.11,12301.04
2026-08-06,10180.52,10152.78,9935.67,10217.66,10092.37,9981.95,10005.87,9958.1,10200.58,10410.21,12301.04
2026-08-06,10193.77,10155.95,9977.38,10217.66,10105.64,9966.61,10005.87,9996.06,10223.68,10395.26,12301.04
2026-08-06,10169.59,10210.56,9993.37,10244.32,10118.55,9995.68,10005.87,10010.28,10189.33,10398.45,12301.04
2026-08-06,10424.17,10297.41,9996.16,10326.51,10279.15,10009.35,10005.87,10015.03,10384.49,10255.58,12301.04
2026-08-06,10519.8,10990.61,9958.41,10749.74,10314.51,10010.18,10005.87,9982.84,10546.78,10245.52,12301.04
2026-08-06,10476.61,10901.33,9986.47,10672.76,10304.55,10005.64,10005.87,10000.34,10493.19,10223.09,12301.04
2026-08-06,10448.63,10901.33,9965.69,10678.56,10289.67,9969.72,10005.87,9980.27,10444.83,10216.3,12301.04
2026-08-06,10450.01,10901.33,9966.9,10669.45,10280.06,9922.48,10005.87,9984.73,10446.62,10216.97,12301.04
2026-08-06,10414.07,10830.79,9971.39,10442.01,10167.15,10005.59,10005.87,9987.5,10467.37,10216.86,12301.04
2026-08-06,10401.14,10775.67,9926.45,10555.89,10248.8,9970.57,10005.87,9943.8,10448.01,10208.03,12301.04
2026-08-06,10411.86,10844.03,9900.66,10600.19,10242.68,10045.11,10084.37,9924.38,10413.95,10192.71,12301.04
2026-08-06,10420.18,10923.93,9924.43,10591.08,10250.18,10200.17,10190.14,9947.2,10444.8,10176.16,12301.04
2026-08-06,10479.62,10979.86,9960.07,10652.35,10262.44,10397.67,10264.18,9977.3,10498.71,10178.73,12301.04
2026-08-06,10721.18,11170.55,9985.94,10653.49,10276.49,10374.98,10490.99,10003.65,10677.15,10439.64,12301.04
2026-08-06,10734.8,11170.55,9977.22,10702.75,10275.82,10359.17,10393.41,9994.24,10634.29,10356.0,12301.04
2026-08-06,10850.79,10997.43,9927.93,10909.75,10250.9,10316.76,10393.41,9948.45,10616.65,10348.48,12301.04
2026-08-06,10846.2,11002.05,9921.91,10886.36,10257.17,10308.06,10393.41,9938.83,10623.88,10369.58,12301.04
2026-08-06,10843.79,11002.05,9947.32,10886.36,10253.21,10326.6,10393.41,9965.14,10641.53,10356.19,12301.04
2026-08-06,10884.49,11002.05,9941.6,10886.36,10243.81,10330.92,10393.41,9959.38,10619.87,10404.49,12301.04
2026-08-06,10884.49,11002.05,9901.08,10886.36,10220.33,10326.8,10393.41,9920.81,10615.91,10401.23,12301.04
2026-08-06,10865.31,11002.05,9923.46,10886.36,10229.11,10320.64,10393.41,9943.35,10618.45,10377.31,12301.04
2026-08-07,10857.5,11018.03,9937.81,10886.36,10232.09,10285.31,10393.41,9958.85,10603.03,10378.28,12301.04
2026-08-07,10853.09,11000.59,9941.31,10760.33,10137.84,10304.47,10393.41,9958.25,10597.77,10386.07,12301.04
2026-08-07,10858.34,10992.1,9948.82,10760.33,10134.95,10283.28,10393.41,9964.99,10604.16,10348.96,12301.04
2026-08-07,10849.22,10933.09,9924.86,10736.15,10118.39,10300.27,10393.41,9944.61,10599.21,10290.33,12301.04
2026-08-07,10847.57,10800.87,9926.03,10743.75,10121.75,10238.55,10405.82,9945.08,10573.63,10292.86,12301.04
2026-08-07,10821.69,10870.67,9927.5,10715.01,10113.64,10246.24,10311.81,9946.39,10550.76,10273.86,12301.04
2026-08-07,10841.5,10906.27,9948.23,10843.3,10187.12,10227.07,10379.53,9969.73,10578.93,10313.48,12301.04
2026-08-07,10841.26,10910.71,9939.42,10842.29,10183.83,10273.82,10376.22,9958.17,10590.1,10311.66,12301.04
2026-08-07,10893.4,10869.87,9970.05,10847.64,10193.59,10219.43,10393.74,9989.34,10583.47,10375.02,12301.04
2026-08-07,10844.83,10871.65,9999.18,10840.55,10203.39,10245.45,10370.54,10014.67,10563.91,10376.81,12301.04
2026-08-07,10826.04,10837.34,9999.0,10853.22,10203.22,10263.26,10411.98,10015.05,10551.82,10374.39,12301.04
2026-08-07,10826.04,10873.74,10014.59,10867.12,10211.35,10306.77,10457.44,10028.14,10561.74,10349.25,12301.04
2026-08-07,10826.04,10890.61,10032.15,10777.46,10121.39,10286.95,10431.63,10047.16,10561.34,10381.92,12301.04
2026-08-07,10855.21,10881.75,10030.49,10784.7,10248.23,10286.67,10455.31,10046.74,10547.26,10437.04,12301.04
2026-08-07,10855.21,10770.77,9997.42,10782.39,10236.66,10238.31,10447.73,10015.26,10520.88,10372.7,12301.04
2026-08-07,10842.63,10804.51,10011.61,10760.02,10241.68,10243.04,10374.56,10027.5,10528.94,10331.75,12301.04
2026-08-07,10592.74,10839.13,9974.45,10715.35,10228.75,10219.68,10289.79,9995.79,10375.74,10258.04,12301.04
2026-08-07,10574.02,10707.47,9967.58,10717.08,10227.14,10200.24,10292.97,9987.8,10364.2,10251.11,12301.04
2026-08-07,10565.22,10679.94,9988.59,10708.03,10234.68,10229.32,10263.37,10003.7,10350.54,10242.77,12301.04
