timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-24T05:18:26+00:00,CAKEINR,buy,263.671770,2.44000000,643.36,0.64,0.00,
2026-09-24T05:18:26+00:00,APEINR,sell,14.831581,45.38000000,673.06,0.67,6.73,-2439.56
2026-09-24T05:18:26+00:00,JUPINR,buy,29.984985,21.70000000,650.67,0.65,0.00,
2026-09-24T05:18:26+00:00,PYTHINR,sell,6.487355,110.10000000,714.26,0.71,7.14,-2460.41
2026-09-24T05:18:26+00:00,POPCATINR,buy,5.879138,114.78000000,674.81,0.67,0.00,
2026-09-24T05:18:27+00:00,HMSTRINR,sell,0.017277,36187.00000000,625.22,0.63,6.25,-2506.25
2026-09-24T05:18:27+00:00,SHIBINR,buy,0.000579,1125107.00000000,651.99,0.65,0.00,
2026-09-24T15:39:52+00:00,ETHINR,sell,264920.373550,0.00210000,556.33,0.56,5.56,-2521.42
2026-09-24T15:39:52+00:00,SOLINR,buy,11562.478350,0.05200000,601.25,0.60,0.00,
2026-09-24T15:39:52+00:00,POPCATINR,sell,5.626086,114.78000000,645.76,0.65,6.46,-2551.78
2026-09-24T15:39:52+00:00,ONEINR,buy,0.252546,2477.80000000,625.76,0.63,0.00,
2026-09-24T19:42:32+00:00,CAKEINR,sell,271.644110,2.44000000,662.81,0.66,6.63,-2533.64
2026-09-24T19:42:32+00:00,ADAINR,buy,24.721354,25.70000000,635.34,0.64,0.00,
2026-09-24T19:42:32+00:00,ONEINR,sell,0.247286,2477.80000000,612.73,0.61,6.13,-2547.91
2026-09-24T19:42:32+00:00,TOKENINR,buy,0.225813,2769.65890000,625.42,0.63,0.00,
2026-09-24T22:56:24+00:00,TOKENINR,sell,0.222489,2769.65890000,616.22,0.62,6.16,-2558.36
2026-09-24T22:56:24+00:00,PUMPINR,buy,0.393237,1573.00000000,618.56,0.62,0.00,
2026-09-25T08:17:11+00:00,TRXINR,sell,33.529227,19.10000000,640.41,0.64,6.40,-2572.98
2026-09-25T08:17:11+00:00,FARTCOININR,buy,18.526258,33.70000000,624.33,0.62,0.00,
2026-09-25T08:17:11+00:00,JUPINR,sell,31.033476,21.70000000,673.43,0.67,6.73,-2551.55
2026-09-25T08:17:11+00:00,ORCAINR,buy,157.878900,4.05000000,639.41,0.64,0.00,
2026-09-25T14:15:18+00:00,SOLINR,sell,11901.246400,0.05200000,618.86,0.62,6.19,-2535.16
2026-09-25T14:15:18+00:00,BNBINR,buy,77732.546850,0.00800000,621.86,0.62,0.00,
2026-09-25T14:15:18+00:00,ADAINR,sell,25.428279,25.70000000,653.51,0.65,6.54,-2518.28
2026-09-25T14:15:18+00:00,CAKEINR,buy,277.418640,2.30000000,638.06,0.64,0.00,
2026-09-25T14:15:18+00:00,FARTCOININR,sell,18.990500,33.70000000,639.98,0.64,6.40,-2503.9
2026-09-25T14:15:18+00:00,JUPINR,buy,32.512248,19.50000000,633.99,0.63,0.00,
2026-09-25T14:15:21+00:00,PUMPINR,sell,0.414143,1573.00000000,651.45,0.65,6.51,-2472.28
2026-09-25T14:15:21+00:00,TOSHIINR,buy,0.012973,49389.00000000,640.75,0.64,0.00,
2026-09-25T19:00:22+00:00,ORCAINR,sell,161.829045,4.05000000,655.41,0.66,6.55,-2457.58
2026-09-25T19:00:22+00:00,FARTCOININR,buy,19.322656,33.30000000,643.44,0.64,0.00,
2026-09-25T22:55:46+00:00,JUPINR,sell,33.535224,19.50000000,653.94,0.65,6.54,-2438.92
2026-09-25T22:55:46+00:00,SEIINR,buy,7.477537,86.10000000,643.82,0.64,0.00,
2026-09-26T02:02:17+00:00,SEIINR,sell,7.696150,86.10000000,662.64,0.66,6.63,-2421.4
2026-09-26T02:02:17+00:00,GASINR,buy,156.677299,4.14160000,648.89,0.65,0.00,
2026-09-26T02:02:19+00:00,SHIBINR,sell,0.000598,1125107.00000000,673.26,0.67,6.73,-2401.45
2026-09-26T02:02:19+00:00,GALAINR,buy,0.219109,2991.26000000,655.41,0.66,0.00,
2026-09-26T08:08:17+00:00,GASINR,sell,151.341292,4.14160000,626.80,0.63,6.27,-2424.82
2026-09-26T08:08:17+00:00,PYTHINR,buy,7.503750,85.40000000,640.82,0.64,0.00,
2026-09-26T13:29:45+00:00,FARTCOININR,sell,19.027482,33.30000000,633.62,0.63,6.34,-2435.93
2026-09-26T13:29:45+00:00,SEIINR,buy,7.393695,85.80000000,634.38,0.63,0.00,
2026-09-26T13:29:45+00:00,PYTHINR,sell,7.744626,85.40000000,661.39,0.66,6.61,-2416.66
2026-09-26T13:29:45+00:00,BIOINR,buy,3.271935,196.40000000,642.61,0.64,0.00,
